ExampleOrderStrategy+USD/JPY,2009-06-09 19:27:00.000,97.462,97.468,97.455,97.4605,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:27:00.000,1.4058,1.40593,1.40575,1.40583,0
EntirePortfolio,2009-06-09 19:27:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:28:00.000,1.40588,1.40591,1.40585,1.40588,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:28:00.000,97.461,97.466,97.455,97.4605,0
EntirePortfolio,2009-06-09 19:28:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:29:00.000,1.40586,1.40591,1.40581,1.40586,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:29:00.000,97.462,97.471,97.456,97.461,0
EntirePortfolio,2009-06-09 19:29:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:30:00.000,97.4535,97.467,97.449,97.461,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:30:00.000,1.40588,1.40594,1.40574,1.405915,0
EntirePortfolio,2009-06-09 19:30:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:31:00.000,97.4545,97.464,97.449,97.455,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:31:00.000,1.4059,1.40597,1.40584,1.40592,0
EntirePortfolio,2009-06-09 19:31:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:32:00.000,97.4545,97.461,97.45,97.4555,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:32:00.000,1.4059,1.40593,1.4058,1.40585,0
EntirePortfolio,2009-06-09 19:32:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:33:00.000,1.405745,1.40578,1.40571,1.405745,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:33:00.000,97.4505,97.455,97.443,97.449,0
EntirePortfolio,2009-06-09 19:33:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:34:00.000,1.40573,1.40578,1.40568,1.405745,0
EntirePortfolio,2009-06-09 19:34:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:35:00.000,97.4495,97.455,97.441,97.45,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:35:00.000,1.40573,1.40578,1.40563,1.40568,0
EntirePortfolio,2009-06-09 19:35:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:36:00.000,97.453,97.459,97.449,97.456,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:36:00.000,1.40571,1.40579,1.40562,1.40567,0
EntirePortfolio,2009-06-09 19:36:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 19:37:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:38:00.000,97.461,97.467,97.452,97.457,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:38:00.000,1.40573,1.40578,1.40563,1.405655,0
EntirePortfolio,2009-06-09 19:38:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:39:00.000,1.405595,1.40572,1.40558,1.40567,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:39:00.000,97.4565,97.467,97.442,97.451,0
EntirePortfolio,2009-06-09 19:39:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:40:00.000,97.4485,97.452,97.445,97.4485,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:40:00.000,1.40572,1.40579,1.40553,1.405555,0
EntirePortfolio,2009-06-09 19:40:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:41:00.000,1.40538,1.40547,1.40533,1.405435,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:41:00.000,97.447,97.452,97.443,97.4465,0
EntirePortfolio,2009-06-09 19:41:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:42:00.000,97.4425,97.448,97.436,97.442,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:42:00.000,1.40527,1.40534,1.40522,1.40527,0
EntirePortfolio,2009-06-09 19:42:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:43:00.000,97.463,97.469,97.458,97.4635,0
EntirePortfolio,2009-06-09 19:43:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:44:00.000,97.461,97.47,97.452,97.464,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:44:00.000,1.40525,1.40533,1.40508,1.405285,0
EntirePortfolio,2009-06-09 19:44:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:45:00.000,1.40527,1.40533,1.40522,1.40528,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:45:00.000,97.4635,97.48,97.456,97.466,0
EntirePortfolio,2009-06-09 19:45:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:46:00.000,97.4705,97.479,97.462,97.4715,0
EntirePortfolio,2009-06-09 19:46:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:47:00.000,97.464,97.468,97.457,97.4625,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:47:00.000,1.405245,1.40536,1.40518,1.40526,0
EntirePortfolio,2009-06-09 19:47:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:48:00.000,97.462,97.468,97.456,97.4625,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:48:00.000,1.4053,1.40535,1.40525,1.40529,0
EntirePortfolio,2009-06-09 19:48:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:49:00.000,97.4625,97.468,97.452,97.459,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:49:00.000,1.405335,1.40549,1.4053,1.405425,0
EntirePortfolio,2009-06-09 19:49:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:50:00.000,97.4565,97.472,97.432,97.4365,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:50:00.000,1.40541,1.40553,1.40536,1.40548,0
EntirePortfolio,2009-06-09 19:50:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:51:00.000,1.405585,1.40577,1.40555,1.40573,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:51:00.000,97.436,97.458,97.43,97.451,0
EntirePortfolio,2009-06-09 19:51:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:52:00.000,97.4535,97.46,97.449,97.4545,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:52:00.000,1.40574,1.40579,1.40555,1.40559,0
EntirePortfolio,2009-06-09 19:52:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:53:00.000,97.448,97.453,97.443,97.448,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:53:00.000,1.40562,1.40571,1.40554,1.40566,0
EntirePortfolio,2009-06-09 19:53:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:54:00.000,1.40565,1.4057,1.40553,1.405575,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:54:00.000,97.447,97.457,97.441,97.448,0
EntirePortfolio,2009-06-09 19:54:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:55:00.000,97.4545,97.46,97.449,97.4545,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:55:00.000,1.40572,1.40582,1.40569,1.405745,0
EntirePortfolio,2009-06-09 19:55:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:56:00.000,1.40583,1.40595,1.40579,1.405875,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:56:00.000,97.4535,97.459,97.444,97.4535,0
EntirePortfolio,2009-06-09 19:56:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:57:00.000,97.4525,97.458,97.426,97.432,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:57:00.000,1.40587,1.4062,1.40577,1.40617,0
EntirePortfolio,2009-06-09 19:57:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:58:00.000,1.40614,1.40619,1.40609,1.40614,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:58:00.000,97.4345,97.441,97.429,97.4355,0
EntirePortfolio,2009-06-09 19:58:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 19:59:00.000,100,100,100,100,0
