FourTicksData,10005.4,-1.5,5,36,1000000001032,667,30.88,1985-11-21 09:00:00.000,1985-11-21 09:00:00.000,50,1000000001036,667,30.58,1985-11-21 09:00:00.001,1985-11-21 09:00:00.001,30.73,30.73
ExampleReversalStrategy,10014.21,0.49,1,58,1000000001029,666,30.25,1985-11-19 09:00:00.003,1985-11-20 09:00:00.000,59,1000000001035,671,30.74,1985-11-26 09:00:00.003,1985-11-27 09:00:00.000,31.17,30.17
Portfolio,10019.61,-1.01,1,58,1000000001029,666,31.7500000000001,1985-11-19 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001035,671,30.74,1985-11-26 09:00:00.003,1800-01-01 00:00:00.000,31.17,30.17
FourTicksData,10003.9,-1.5,-4,35,1000000001037,671,30.175,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,49,1000000001043,671,30.55,1985-11-27 09:00:00.001,1985-11-27 09:00:00.001,30.4,30.4
FourTicksData,10003.9,0,-10,39,1000000001050,675,28.96,1985-12-05 09:00:00.000,1985-12-05 09:00:00.000,47,1000000001033,675,28.96,1985-12-05 09:00:00.002,1985-12-05 09:00:00.002,28.96,28.62
ExampleReversalStrategy,10017.7,3.49,-1,59,1000000001035,671,30.74,1985-11-26 09:00:00.003,1985-11-27 09:00:00.000,58,1000000001040,681,27.25,1985-12-12 09:00:00.003,1985-12-13 09:00:00.000,30.74,24.8
Portfolio,10021.6,1.99,-1,59,1000000001035,671,29.24,1985-11-26 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001040,681,27.25,1985-12-12 09:00:00.003,1800-01-01 00:00:00.000,30.74,24.8
ExampleReversalStrategy,10016.46,-1.24,1,58,1000000001040,681,27.25,1985-12-12 09:00:00.003,1985-12-13 09:00:00.000,59,1000000001046,683,26.01,1985-12-16 09:00:00.003,1985-12-17 09:00:00.000,27.53,25.96
Portfolio,10020.36,-1.24,1,58,1000000001040,681,27.25,1985-12-12 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001046,683,26.01,1985-12-16 09:00:00.003,1800-01-01 00:00:00.000,27.53,25.96
FourTicksData,10003.9,0,-5,35,1000000001056,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,47,1000000001058,684,25.55,1985-12-18 09:00:00.002,1985-12-18 09:00:00.002,25.6,24.9
ExampleReversalStrategy,10016.75,0.29,-1,59,1000000001046,683,26.01,1985-12-16 09:00:00.003,1985-12-17 09:00:00.000,58,1000000001060,685,25.72,1985-12-18 09:00:00.003,1985-12-19 09:00:00.000,26.01,24.9
Portfolio,10020.65,0.29,-1,59,1000000001046,683,26.01,1985-12-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001060,685,25.72,1985-12-18 09:00:00.003,1800-01-01 00:00:00.000,26.01,24.9
ExampleReversalStrategy,10016.8,0.05,1,58,1000000001060,685,25.72,1985-12-18 09:00:00.003,1985-12-19 09:00:00.000,59,1000000001062,687,25.77,1985-12-20 09:00:00.003,1985-12-23 09:00:00.000,26.32,25.65
Portfolio,10020.7,0.05,1,58,1000000001060,685,25.72,1985-12-18 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001062,687,25.77,1985-12-20 09:00:00.003,1800-01-01 00:00:00.000,26.32,25.65
FourTicksData,10002.4,-1.5,-4,35,1000000001063,688,25.615,1985-12-26 09:00:00.000,1985-12-26 09:00:00.000,49,1000000001068,688,25.99,1985-12-26 09:00:00.002,1985-12-26 09:00:00.002,25.84,25.75
ExampleReversalStrategy,10016.35,-0.45,-1,59,1000000001062,687,25.77,1985-12-20 09:00:00.003,1985-12-23 09:00:00.000,58,1000000001069,689,26.22,1985-12-26 09:00:00.003,1985-12-27 09:00:00.000,26.24,25.53
Portfolio,10018.75,-1.95,-1,59,1000000001062,687,24.27,1985-12-20 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001069,689,26.22,1985-12-26 09:00:00.003,1800-01-01 00:00:00.000,26.24,25.53
ExampleReversalStrategy,10016.43,0.08,1,58,1000000001069,689,26.22,1985-12-26 09:00:00.003,1985-12-27 09:00:00.000,59,1000000001071,692,26.3,1985-12-31 09:00:00.003,1986-01-02 09:00:00.000,27.01,26.22
Portfolio,10018.83,0.08,1,58,1000000001069,689,26.22,1985-12-26 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001071,692,26.3,1985-12-31 09:00:00.003,1800-01-01 00:00:00.000,27.01,26.22
FourTicksData,10001.5,-0.9,-4,35,1000000001072,692,25.715,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,47,1000000001067,693,25.94,1986-01-03 09:00:00.000,1986-01-03 09:00:00.000,25.96,25.2
ExampleReversalStrategy,10016.76,0.33,-1,59,1000000001071,692,26.3,1985-12-31 09:00:00.003,1986-01-02 09:00:00.000,58,1000000001076,694,25.97,1986-01-03 09:00:00.003,1986-01-06 09:00:00.000,26.3,25.2
Portfolio,10018.26,-0.57,-1,59,1000000001071,692,25.4,1985-12-31 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001076,694,25.97,1986-01-03 09:00:00.003,1800-01-01 00:00:00.000,26.3,25.2
Portfolio,10017.89,-0.37,1,58,1000000001076,694,25.97,1986-01-03 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001079,696,25.6,1986-01-08 09:00:00.000,1800-01-01 00:00:00.000,26.6,25.6
FourTicksData,10000,-1.5,-4,35,1000000001079,696,25.375,1986-01-08 09:00:00.000,1986-01-08 09:00:00.000,49,1000000001084,696,25.75,1986-01-08 09:00:00.002,1986-01-08 09:00:00.002,25.6,25.5
Portfolio,10016.54,-1.35,-3,35,1000000001079,696,25.3,1986-01-08 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001084,696,25.75,1986-01-08 09:00:00.002,1800-01-01 00:00:00.000,25.6,25.5
ExampleReversalStrategy,10016.72,-0.04,1,58,1000000001076,694,25.97,1986-01-03 09:00:00.003,1986-01-06 09:00:00.000,59,1000000001078,697,25.93,1986-01-08 09:00:00.003,1986-01-09 09:00:00.000,26.6,25.5
Portfolio,10016.72,0.18,1,49,1000000001084,696,25.75,1986-01-08 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001078,697,25.93,1986-01-08 09:00:00.003,1800-01-01 00:00:00.000,26.05,25.75
FourTicksData,9998.5,-1.5,-4,35,1000000001088,700,24.895,1986-01-14 09:00:00.000,1986-01-14 09:00:00.000,49,1000000001090,700,25.27,1986-01-14 09:00:00.001,1986-01-14 09:00:00.001,25.12,25.12
FourTicksData,9997,-1.5,-4,35,1000000001094,709,19.605,1986-01-27 09:00:00.000,1986-01-27 09:00:00.000,49,1000000001098,709,19.98,1986-01-27 09:00:00.002,1986-01-27 09:00:00.002,19.83,19.7
ExampleReversalStrategy,10021.82,5.1,-1,59,1000000001078,697,25.93,1986-01-08 09:00:00.003,1986-01-09 09:00:00.000,58,1000000001085,710,20.83,1986-01-27 09:00:00.003,1986-01-28 09:00:00.000,25.97,18.6
Portfolio,10018.82,2.1,-1,59,1000000001078,697,22.93,1986-01-08 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001085,710,20.83,1986-01-27 09:00:00.003,1800-01-01 00:00:00.000,25.97,18.6
ExampleReversalStrategy,10020.65,-1.17,1,58,1000000001085,710,20.83,1986-01-27 09:00:00.003,1986-01-28 09:00:00.000,59,1000000001091,712,19.66,1986-01-29 09:00:00.003,1986-01-30 09:00:00.000,21.37,19.4
Portfolio,10017.65,-1.17,1,58,1000000001085,710,20.83,1986-01-27 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001091,712,19.66,1986-01-29 09:00:00.003,1800-01-01 00:00:00.000,21.37,19.4
Portfolio,10017.26,-0.39,-1,59,1000000001091,712,19.66,1986-01-29 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001095,712,20.05,1986-01-30 09:00:00.000,1800-01-01 00:00:00.000,20.05,19.66
FourTicksData,9992.5,-4.5,10,36,1000000001095,712,20.05,1986-01-30 09:00:00.000,1986-01-30 09:00:00.000,50,1000000001101,712,19.6,1986-01-30 09:00:00.002,1986-01-30 09:00:00.002,20.1,20.05
Portfolio,10013.21,-4.05,9,36,1000000001095,712,20.05,1986-01-30 09:00:00.000,1800-01-01 00:00:00.000,50,1000000001101,712,19.6,1986-01-30 09:00:00.002,1800-01-01 00:00:00.000,20.1,20.05
ExampleReversalStrategy,10022.63,1.98,-1,59,1000000001091,712,19.66,1986-01-29 09:00:00.003,1986-01-30 09:00:00.000,58,1000000001104,719,17.68,1986-02-07 09:00:00.003,1986-02-10 09:00:00.000,20.1,15.35
FourTicksData,9988.8,-3.7,-10,35,1000000001100,714,17.93,1986-02-03 09:00:00.000,1986-02-03 09:00:00.000,47,1000000001083,719,18.3,1986-02-10 09:00:00.000,1986-02-10 09:00:00.000,18,15.35
Portfolio,10012.05,-1.16,-9,50,1000000001101,712,18.1711111111111,1986-01-30 09:00:00.002,1800-01-01 00:00:00.000,47,1000000001083,719,18.3,1986-02-10 09:00:00.000,1800-01-01 00:00:00.000,19.66,15.35
ExampleReversalStrategy,10021.73,-0.9,1,58,1000000001104,719,17.68,1986-02-07 09:00:00.003,1986-02-10 09:00:00.000,59,1000000001106,720,16.78,1986-02-10 09:00:00.003,1986-02-11 09:00:00.000,18.68,16.4
Portfolio,10010.53,-1.52,1,47,1000000001083,719,18.3,1986-02-10 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001106,720,16.78,1986-02-10 09:00:00.003,1800-01-01 00:00:00.000,18.68,16.4
FourTicksData,9987.3,-1.5,-4,35,1000000001113,722,15.275,1986-02-13 09:00:00.000,1986-02-13 09:00:00.000,49,1000000001118,722,15.65,1986-02-13 09:00:00.002,1986-02-13 09:00:00.002,15.5,15.45
ExampleReversalStrategy,10023.4,1.67,-1,59,1000000001106,720,16.78,1986-02-10 09:00:00.003,1986-02-11 09:00:00.000,58,1000000001116,729,15.11,1986-02-24 09:00:00.003,1986-02-25 09:00:00.000,17.05,13.4
FourTicksData,9987.3,0,-10,39,1000000001123,726,15.7,1986-02-20 09:00:00.000,1986-02-20 09:00:00.000,47,1000000001117,729,15.7,1986-02-25 09:00:00.001,1986-02-25 09:00:00.001,15.7,13.4
Portfolio,10011.29,0.76,-9,59,1000000001106,720,15.7844444444444,1986-02-10 09:00:00.003,1800-01-01 00:00:00.000,47,1000000001117,729,15.7,1986-02-25 09:00:00.001,1800-01-01 00:00:00.000,17.05,13.4
ExampleReversalStrategy,10022.24,-1.16,1,58,1000000001116,729,15.11,1986-02-24 09:00:00.003,1986-02-25 09:00:00.000,59,1000000001120,732,13.95,1986-02-27 09:00:00.003,1986-02-28 09:00:00.000,15.7,13.7
Portfolio,10009.54,-1.75,1,47,1000000001117,729,15.7,1986-02-25 09:00:00.001,1800-01-01 00:00:00.000,59,1000000001120,732,13.95,1986-02-27 09:00:00.003,1800-01-01 00:00:00.000,15.7,13.7
FourTicksData,9985.8,-1.5,-4,35,1000000001122,732,12.575,1986-02-28 09:00:00.000,1986-02-28 09:00:00.000,49,1000000001133,732,12.95,1986-02-28 09:00:00.002,1986-02-28 09:00:00.002,12.8,12.7
FourTicksData,9984.3,-1.5,-10,35,1000000001136,734,12.24,1986-03-04 09:00:00.000,1986-03-04 09:00:00.000,49,1000000001139,734,12.39,1986-03-04 09:00:00.001,1986-03-04 09:00:00.001,12.24,12.24
ExampleReversalStrategy,10023.03,0.79,-1,59,1000000001120,732,13.95,1986-02-27 09:00:00.003,1986-02-28 09:00:00.000,58,1000000001131,737,13.16,1986-03-06 09:00:00.003,1986-03-07 09:00:00.000,13.95,11.49
Portfolio,10007.33,-2.21,-1,59,1000000001120,732,10.95,1986-02-27 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001131,737,13.16,1986-03-06 09:00:00.003,1800-01-01 00:00:00.000,13.95,11.49
Portfolio,10006.75,-0.58,1,58,1000000001131,737,13.16,1986-03-06 09:00:00.003,1800-01-01 00:00:00.000,39,1000000001143,738,12.58,1986-03-10 09:00:00.002,1800-01-01 00:00:00.000,13.6,11.9
FourTicksData,9979.8,-4.5,-4,39,1000000001143,738,11.905,1986-03-10 09:00:00.002,1986-03-10 09:00:00.002,49,1000000001144,738,13.03,1986-03-10 09:00:00.002,1986-03-10 09:00:00.002,12.58,12.58
Portfolio,10002.7,-4.05,-3,39,1000000001143,738,11.68,1986-03-10 09:00:00.002,1800-01-01 00:00:00.000,49,1000000001144,738,13.03,1986-03-10 09:00:00.002,1800-01-01 00:00:00.000,12.58,12.58
FourTicksData,9981.9,2.1,5,36,1000000001128,740,13.49,1986-03-12 09:00:00.000,1986-03-12 09:00:00.000,43,1000000001129,741,13.91,1986-03-13 09:00:00.002,1986-03-13 09:00:00.002,14.15,13.35
ExampleReversalStrategy,10022.52,-0.51,1,58,1000000001131,737,13.16,1986-03-06 09:00:00.003,1986-03-07 09:00:00.000,59,1000000001135,742,12.65,1986-03-13 09:00:00.003,1986-03-14 09:00:00.000,14.15,11.9
Portfolio,10004.42,1.72,1,49,1000000001144,738,10.93,1986-03-10 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001135,742,12.65,1986-03-13 09:00:00.003,1800-01-01 00:00:00.000,14.15,12.56
FourTicksData,9972.9,-9,-4,39,1000000001148,742,11.6,1986-03-14 09:00:00.001,1986-03-14 09:00:00.001,47,1000000001153,743,13.85,1986-03-17 09:00:00.000,1986-03-17 09:00:00.000,13.12,12.35
ExampleReversalStrategy,10021.6,-0.92,-1,59,1000000001135,742,12.65,1986-03-13 09:00:00.003,1986-03-14 09:00:00.000,58,1000000001145,744,13.57,1986-03-17 09:00:00.003,1986-03-18 09:00:00.000,13.85,12.35
Portfolio,9994.49999999999,-9.92,-1,59,1000000001135,742,3.64999999999998,1986-03-13 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001145,744,13.57,1986-03-17 09:00:00.003,1800-01-01 00:00:00.000,13.85,12.35
ExampleReversalStrategy,10021.05,-0.55,1,58,1000000001145,744,13.57,1986-03-17 09:00:00.003,1986-03-18 09:00:00.000,59,1000000001155,747,13.02,1986-03-20 09:00:00.003,1986-03-21 09:00:00.000,14.5,12.97
Portfolio,9993.95,-0.55,1,58,1000000001145,744,13.57,1986-03-17 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001155,747,13.02,1986-03-20 09:00:00.003,1800-01-01 00:00:00.000,14.5,12.97
ExampleReversalStrategy,10020.13,-0.92,-1,59,1000000001155,747,13.02,1986-03-20 09:00:00.003,1986-03-21 09:00:00.000,58,1000000001161,748,13.94,1986-03-21 09:00:00.003,1986-03-24 09:00:00.000,14.05,12.6
Portfolio,9993.03,-0.92,-1,59,1000000001155,747,13.02,1986-03-20 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001161,748,13.94,1986-03-21 09:00:00.003,1800-01-01 00:00:00.000,14.05,12.6
ExampleReversalStrategy,10018.32,-1.81,1,58,1000000001161,748,13.94,1986-03-21 09:00:00.003,1986-03-24 09:00:00.000,59,1000000001162,749,12.13,1986-03-24 09:00:00.003,1986-03-25 09:00:00.000,13.94,11
Portfolio,9991.22,-1.81,1,58,1000000001161,748,13.94,1986-03-21 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001162,749,12.13,1986-03-24 09:00:00.003,1800-01-01 00:00:00.000,13.94,11
Portfolio,9991.12,-0.1,-1,59,1000000001162,749,12.13,1986-03-24 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001152,749,12.23,1986-03-25 09:00:00.002,1800-01-01 00:00:00.000,12.13,11.95
FourTicksData,9972.1,-0.8,4,36,1000000001152,749,12.35,1986-03-25 09:00:00.002,1986-03-25 09:00:00.002,43,1000000001154,750,12.15,1986-03-26 09:00:00.002,1986-03-26 09:00:00.002,12.47,12.23
Portfolio,9990.4,-0.72,3,36,1000000001152,749,12.39,1986-03-25 09:00:00.002,1800-01-01 00:00:00.000,43,1000000001154,750,12.15,1986-03-26 09:00:00.002,1800-01-01 00:00:00.000,12.47,12.23
FourTicksData,9972.1,0,-10,35,1000000001142,752,11.14,1986-03-31 09:00:00.000,1986-03-31 09:00:00.000,47,1000000001159,753,11.14,1986-04-01 09:00:00.002,1986-04-01 09:00:00.002,11.2,9.75
ExampleReversalStrategy,10019.18,0.86,-1,59,1000000001162,749,12.13,1986-03-24 09:00:00.003,1986-03-25 09:00:00.000,58,1000000001163,754,11.27,1986-04-01 09:00:00.003,1986-04-02 09:00:00.000,12.47,9.75
Portfolio,9991.28,0.88,-1,43,1000000001154,750,12.15,1986-03-26 09:00:00.002,1800-01-01 00:00:00.000,58,1000000001163,754,11.27,1986-04-01 09:00:00.003,1800-01-01 00:00:00.000,12.15,9.75
FourTicksData,9970.6,-1.5,10,36,1000000001167,756,12.27,1986-04-04 09:00:00.000,1986-04-04 09:00:00.000,50,1000000001169,756,12.12,1986-04-04 09:00:00.001,1986-04-04 09:00:00.001,12.27,12.27
ExampleReversalStrategy,10020.38,1.2,1,58,1000000001163,754,11.27,1986-04-01 09:00:00.003,1986-04-02 09:00:00.000,59,1000000001165,759,12.47,1986-04-08 09:00:00.003,1986-04-09 09:00:00.000,14.4,10.9
Portfolio,9990.98,-0.3,1,58,1000000001163,754,12.77,1986-04-01 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001165,759,12.47,1986-04-08 09:00:00.003,1800-01-01 00:00:00.000,14.4,10.9
FourTicksData,9969.1,-1.5,-10,35,1000000001170,759,12.28,1986-04-09 09:00:00.000,1986-04-09 09:00:00.000,49,1000000001177,759,12.43,1986-04-09 09:00:00.002,1986-04-09 09:00:00.002,12.28,12.2
ExampleReversalStrategy,10019.37,-1.01,-1,59,1000000001165,759,12.47,1986-04-08 09:00:00.003,1986-04-09 09:00:00.000,58,1000000001175,761,13.48,1986-04-10 09:00:00.003,1986-04-11 09:00:00.000,13.7,12.2
Portfolio,9988.47,-2.51,-1,59,1000000001165,759,10.97,1986-04-08 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001175,761,13.48,1986-04-10 09:00:00.003,1800-01-01 00:00:00.000,13.7,12.2
FourTicksData,9967.6,-1.5,4,36,1000000001178,762,13.935,1986-04-14 09:00:00.001,1986-04-14 09:00:00.001,50,1000000001183,762,13.56,1986-04-14 09:00:00.002,1986-04-14 09:00:00.002,13.8,13.71
ExampleReversalStrategy,10018.86,-0.51,1,58,1000000001175,761,13.48,1986-04-10 09:00:00.003,1986-04-11 09:00:00.000,59,1000000001181,763,12.97,1986-04-14 09:00:00.003,1986-04-15 09:00:00.000,14.15,12.95
Portfolio,9986.46,-2.01,1,58,1000000001175,761,14.98,1986-04-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001181,763,12.97,1986-04-14 09:00:00.003,1800-01-01 00:00:00.000,14.15,12.95
FourTicksData,9981.2,13.6,-5,35,1000000001182,763,14.49,1986-04-15 09:00:00.000,1986-04-15 09:00:00.000,44,1000000001187,766,11.77,1986-04-18 09:00:00.002,1986-04-18 09:00:00.002,13.25,11.28
ExampleReversalStrategy,10019.57,0.71,-1,59,1000000001181,763,12.97,1986-04-14 09:00:00.003,1986-04-15 09:00:00.000,58,1000000001186,768,12.26,1986-04-21 09:00:00.003,1986-04-22 09:00:00.000,13.25,11.28
FourTicksData,9980.6,-0.6,-5,39,1000000001195,767,12.11,1986-04-21 09:00:00.002,1986-04-21 09:00:00.002,44,1000000001197,768,12.23,1986-04-22 09:00:00.001,1986-04-22 09:00:00.001,12.35,12.17
Portfolio,10000.14,13.68,-4,59,1000000001181,763,15.65,1986-04-14 09:00:00.003,1800-01-01 00:00:00.000,44,1000000001197,768,12.23,1986-04-22 09:00:00.001,1800-01-01 00:00:00.000,13.25,11.28
FourTicksData,9983.7,3.1,4,36,1000000001188,769,12.335,1986-04-23 09:00:00.000,1986-04-23 09:00:00.000,43,1000000001191,770,13.11,1986-04-24 09:00:00.002,1986-04-24 09:00:00.002,13.92,12.7
Portfolio,10004.29,4.15,1,44,1000000001197,768,9.13000000000002,1986-04-22 09:00:00.001,1800-01-01 00:00:00.000,39,1000000001199,771,13.28,1986-04-25 09:00:00.002,1800-01-01 00:00:00.000,13.92,12.05
FourTicksData,9978.5,-5.2,-5,39,1000000001199,771,12.76,1986-04-25 09:00:00.002,1986-04-25 09:00:00.002,49,1000000001202,772,13.8,1986-04-28 09:00:00.000,1986-04-28 09:00:00.000,13.55,13.28
Portfolio,9999.61,-4.68,-4,39,1000000001199,771,12.63,1986-04-25 09:00:00.002,1800-01-01 00:00:00.000,49,1000000001202,772,13.8,1986-04-28 09:00:00.000,1800-01-01 00:00:00.000,13.55,13.28
Portfolio,9999.31,-0.3,1,49,1000000001202,772,13.8,1986-04-28 09:00:00.000,1800-01-01 00:00:00.000,35,1000000001193,775,13.5,1986-05-01 09:00:00.000,1800-01-01 00:00:00.000,13.95,13.08
FourTicksData,9977,-1.5,-10,35,1000000001193,775,13.5,1986-05-01 09:00:00.000,1986-05-01 09:00:00.000,49,1000000001208,775,13.65,1986-05-01 09:00:00.002,1986-05-01 09:00:00.002,13.5,13.5
Portfolio,9997.96,-1.35,-9,35,1000000001193,775,13.5,1986-05-01 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001208,775,13.65,1986-05-01 09:00:00.002,1800-01-01 00:00:00.000,13.5,13.5
Portfolio,9999.16,1.2,1,49,1000000001208,775,13.65,1986-05-01 09:00:00.002,1800-01-01 00:00:00.000,39,1000000001212,779,14.85,1986-05-07 09:00:00.000,1800-01-01 00:00:00.000,14.95,13.65
FourTicksData,9972.5,-4.5,-10,39,1000000001212,779,14.85,1986-05-07 09:00:00.000,1986-05-07 09:00:00.000,49,1000000001213,779,15.3,1986-05-07 09:00:00.002,1986-05-07 09:00:00.002,14.85,14.8
Portfolio,9995.11,-4.05,-9,39,1000000001212,779,14.85,1986-05-07 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001213,779,15.3,1986-05-07 09:00:00.002,1800-01-01 00:00:00.000,14.85,14.8
FourTicksData,9971.7,-0.8,5,36,1000000001203,781,15.92,1986-05-09 09:00:00.002,1986-05-09 09:00:00.002,43,1000000001205,782,15.76,1986-05-12 09:00:00.002,1986-05-12 09:00:00.002,16.13,15.8
Portfolio,9994.31,-0.8,1,49,1000000001213,779,16.1,1986-05-07 09:00:00.002,1800-01-01 00:00:00.000,35,1000000001211,783,15.3,1986-05-13 09:00:00.000,1800-01-01 00:00:00.000,16.13,14.96
FourTicksData,9970.2,-1.5,-4,35,1000000001211,783,15.075,1986-05-13 09:00:00.000,1986-05-13 09:00:00.000,49,1000000001220,783,15.45,1986-05-13 09:00:00.002,1986-05-13 09:00:00.002,15.3,15.18
Portfolio,9992.96,-1.35,-3,35,1000000001211,783,15,1986-05-13 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001220,783,15.45,1986-05-13 09:00:00.002,1800-01-01 00:00:00.000,15.3,15.18
Portfolio,9993.01,0.05,1,49,1000000001220,783,15.45,1986-05-13 09:00:00.002,1800-01-01 00:00:00.000,35,1000000001223,785,15.5,1986-05-15 09:00:00.000,1800-01-01 00:00:00.000,16,15.4
FourTicksData,9968.7,-1.5,-5,35,1000000001223,785,15.35,1986-05-15 09:00:00.000,1986-05-15 09:00:00.000,49,1000000001225,785,15.65,1986-05-15 09:00:00.002,1986-05-15 09:00:00.002,15.5,15.38
Portfolio,9991.66,-1.35,-4,35,1000000001223,785,15.3125,1986-05-15 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001225,785,15.65,1986-05-15 09:00:00.002,1800-01-01 00:00:00.000,15.5,15.38
FourTicksData,9971.9,3.2,10,36,1000000001219,787,15.9,1986-05-19 09:00:00.000,1986-05-19 09:00:00.000,43,1000000001221,788,16.22,1986-05-20 09:00:00.000,1986-05-20 09:00:00.000,16.55,15.82
ExampleReversalStrategy,10022.82,3.25,1,58,1000000001186,768,12.26,1986-04-21 09:00:00.003,1986-04-22 09:00:00.000,59,1000000001192,789,15.51,1986-05-20 09:00:00.003,1986-05-21 09:00:00.000,16.55,12.05
Portfolio,9994.72,3.06,1,49,1000000001225,785,12.45,1986-05-15 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001192,789,15.51,1986-05-20 09:00:00.003,1800-01-01 00:00:00.000,16.55,15.1
FourTicksData,9978.6,6.7,-4,35,1000000001227,789,16.805,1986-05-21 09:00:00.000,1986-05-21 09:00:00.000,44,1000000001231,791,15.13,1986-05-23 09:00:00.001,1986-05-23 09:00:00.001,15.9,14.5
ExampleReversalStrategy,10022.74,-0.08,-1,59,1000000001192,789,15.51,1986-05-20 09:00:00.003,1986-05-21 09:00:00.000,58,1000000001200,792,15.59,1986-05-23 09:00:00.003,1986-05-27 09:00:00.000,15.9,14.5
Portfolio,10001.34,6.62,-1,59,1000000001192,789,22.21,1986-05-20 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001200,792,15.59,1986-05-23 09:00:00.003,1800-01-01 00:00:00.000,15.9,14.5
Portfolio,10000.55,-0.79,1,58,1000000001200,792,15.59,1986-05-23 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001238,793,14.8,1986-05-28 09:00:00.000,1800-01-01 00:00:00.000,15.59,14.8
FourTicksData,9977.1,-1.5,-5,35,1000000001238,793,14.65,1986-05-28 09:00:00.000,1986-05-28 09:00:00.000,49,1000000001232,793,14.95,1986-05-28 09:00:00.001,1986-05-28 09:00:00.001,14.8,14.8
Portfolio,9999.2,-1.35,-4,35,1000000001238,793,14.6125,1986-05-28 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001232,793,14.95,1986-05-28 09:00:00.001,1800-01-01 00:00:00.000,14.8,14.8
ExampleReversalStrategy,10021.98,-0.76,1,58,1000000001200,792,15.59,1986-05-23 09:00:00.003,1986-05-27 09:00:00.000,59,1000000001236,794,14.83,1986-05-28 09:00:00.003,1986-05-29 09:00:00.000,15.59,14.6
Portfolio,9999.07999999999,-0.12,1,49,1000000001232,793,14.95,1986-05-28 09:00:00.001,1800-01-01 00:00:00.000,59,1000000001236,794,14.83,1986-05-28 09:00:00.003,1800-01-01 00:00:00.000,15.1,14.6
Portfolio,9999.27,0.19,-1,59,1000000001236,794,14.83,1986-05-28 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001245,795,14.64,1986-05-30 09:00:00.000,1800-01-01 00:00:00.000,14.83,14.15
