FourTicksData,10000.55,-0.15,1,33,1000000899,667,30.73,1985-11-21 09:00:00.000,1985-11-21 09:00:00.000,45,1000000901,667,30.58,1985-11-21 09:00:00.001,1985-11-21 09:00:00.001,30.73,30.58
ExampleReversalStrategy,10004,0.12,1,52,1000000897,666,30.28,1985-11-20 09:00:00.000,1985-11-20 09:00:00.000,53,1000000905,671,30.4,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,31.17,30.17
Portfolio,10004.55,-0.03,1,52,1000000897,666,30.43,1985-11-20 09:00:00.000,1800-01-01 00:00:00.001,53,1000000905,671,30.4,1985-11-27 09:00:00.000,1800-01-01 00:00:00.001,31.17,30.17
FourTicksData,10000.4,-0.15,-1,32,1000000907,671,30.4,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,45,1000000908,671,30.55,1985-11-27 09:00:00.001,1985-11-27 09:00:00.001,30.55,30.4
FourTicksData,10000.4,0,-1,36,1000000910,675,28.96,1985-12-05 09:00:00.000,1985-12-05 09:00:00.000,44,1000000913,675,28.96,1985-12-05 09:00:00.002,1985-12-05 09:00:00.002,28.96,28.62
ExampleReversalStrategy,10007,3,-1,53,1000000905,671,30.4,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,52,1000000915,681,27.4,1985-12-13 09:00:00.000,1985-12-13 09:00:00.000,30.57,24.8
Portfolio,10007.4,2.85,-1,53,1000000905,671,30.25,1985-11-27 09:00:00.000,1800-01-01 00:00:00.001,52,1000000915,681,27.4,1985-12-13 09:00:00.000,1800-01-01 00:00:00.001,30.57,24.8
ExampleReversalStrategy,10005.15,-1.85,1,52,1000000915,681,27.4,1985-12-13 09:00:00.000,1985-12-13 09:00:00.000,53,1000000916,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,27.53,25.55
Portfolio,10005.55,-1.85,1,52,1000000915,681,27.4,1985-12-13 09:00:00.000,1800-01-01 00:00:00.001,53,1000000916,683,25.55,1985-12-17 09:00:00.000,1800-01-01 00:00:00.001,27.53,25.55
FourTicksData,10000.4,0,-1,32,1000000918,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,44,1000000920,684,25.55,1985-12-18 09:00:00.002,1985-12-18 09:00:00.002,25.6,24.9
ExampleReversalStrategy,10004.6,-0.55,-1,53,1000000916,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,52,1000000921,685,26.1,1985-12-19 09:00:00.000,1985-12-19 09:00:00.000,26.1,24.9
Portfolio,10005,-0.55,-1,53,1000000916,683,25.55,1985-12-17 09:00:00.000,1800-01-01 00:00:00.001,52,1000000921,685,26.1,1985-12-19 09:00:00.000,1800-01-01 00:00:00.001,26.1,24.9
ExampleReversalStrategy,10004.19,-0.41,1,52,1000000921,685,26.1,1985-12-19 09:00:00.000,1985-12-19 09:00:00.000,53,1000000923,687,25.69,1985-12-23 09:00:00.000,1985-12-23 09:00:00.000,26.32,25.65
Portfolio,10004.59,-0.41,1,52,1000000921,685,26.1,1985-12-19 09:00:00.000,1800-01-01 00:00:00.001,53,1000000923,687,25.69,1985-12-23 09:00:00.000,1800-01-01 00:00:00.001,26.32,25.65
FourTicksData,10000.25,-0.15,-1,32,1000000925,688,25.84,1985-12-26 09:00:00.000,1985-12-26 09:00:00.000,45,1000000926,688,25.99,1985-12-26 09:00:00.002,1985-12-26 09:00:00.002,25.84,25.75
ExampleReversalStrategy,10003.36,-0.83,-1,53,1000000923,687,25.69,1985-12-23 09:00:00.000,1985-12-23 09:00:00.000,52,1000000927,689,26.52,1985-12-27 09:00:00.000,1985-12-27 09:00:00.000,26.52,25.53
Portfolio,10003.61,-0.98,-1,53,1000000923,687,25.54,1985-12-23 09:00:00.000,1800-01-01 00:00:00.001,52,1000000927,689,26.52,1985-12-27 09:00:00.000,1800-01-01 00:00:00.001,26.52,25.53
ExampleReversalStrategy,10002.69,-0.67,1,52,1000000927,689,26.52,1985-12-27 09:00:00.000,1985-12-27 09:00:00.000,53,1000000931,692,25.85,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,27.01,25.85
Portfolio,10002.94,-0.67,1,52,1000000927,689,26.52,1985-12-27 09:00:00.000,1800-01-01 00:00:00.001,53,1000000931,692,25.85,1986-01-02 09:00:00.000,1800-01-01 00:00:00.001,27.01,25.85
FourTicksData,10000.16,-0.09,-1,32,1000000932,692,25.85,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,44,1000000934,693,25.94,1986-01-03 09:00:00.000,1986-01-03 09:00:00.000,25.96,25.2
ExampleReversalStrategy,10002.31,-0.38,-1,53,1000000931,692,25.85,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,52,1000000935,694,26.23,1986-01-06 09:00:00.000,1986-01-06 09:00:00.000,26.23,25.2
Portfolio,10002.47,-0.47,-1,53,1000000931,692,25.76,1986-01-02 09:00:00.000,1800-01-01 00:00:00.001,52,1000000935,694,26.23,1986-01-06 09:00:00.000,1800-01-01 00:00:00.001,26.23,25.2
Portfolio,10001.84,-0.63,1,52,1000000935,694,26.23,1986-01-06 09:00:00.000,1800-01-01 00:00:00.001,32,1000000939,696,25.6,1986-01-08 09:00:00.000,1800-01-01 00:00:00.001,26.6,25.6
FourTicksData,10000.01,-0.15,-1,32,1000000939,696,25.6,1986-01-08 09:00:00.000,1986-01-08 09:00:00.000,45,1000000940,696,25.75,1986-01-08 09:00:00.002,1986-01-08 09:00:00.002,25.6,25.5
ExampleReversalStrategy,10001.73,-0.58,1,52,1000000935,694,26.23,1986-01-06 09:00:00.000,1986-01-06 09:00:00.000,53,1000000941,697,25.65,1986-01-09 09:00:00.000,1986-01-09 09:00:00.000,26.6,25.5
Portfolio,10001.74,-0.1,1,45,1000000940,696,25.75,1986-01-08 09:00:00.002,1800-01-01 00:00:00.001,53,1000000941,697,25.65,1986-01-09 09:00:00.000,1800-01-01 00:00:00.001,26.05,25.65
FourTicksData,9999.86000000001,-0.15,-1,32,1000000946,700,25.12,1986-01-14 09:00:00.000,1986-01-14 09:00:00.000,45,1000000947,700,25.27,1986-01-14 09:00:00.001,1986-01-14 09:00:00.001,25.27,25.12
FourTicksData,9999.71000000001,-0.15,-1,36,1000000949,709,19.83,1986-01-27 09:00:00.000,1986-01-27 09:00:00.000,45,1000000951,709,19.98,1986-01-27 09:00:00.002,1986-01-27 09:00:00.002,19.83,19.7
ExampleReversalStrategy,10006.23,4.5,-1,53,1000000941,697,25.65,1986-01-09 09:00:00.000,1986-01-09 09:00:00.000,52,1000000952,710,21.15,1986-01-28 09:00:00.000,1986-01-28 09:00:00.000,25.97,18.6
Portfolio,10005.94,4.2,-1,53,1000000941,697,25.35,1986-01-09 09:00:00.000,1800-01-01 00:00:00.001,52,1000000952,710,21.15,1986-01-28 09:00:00.000,1800-01-01 00:00:00.001,25.97,18.6
ExampleReversalStrategy,10005.13,-1.1,1,52,1000000952,710,21.15,1986-01-28 09:00:00.000,1986-01-28 09:00:00.000,53,1000000955,712,20.05,1986-01-30 09:00:00.000,1986-01-30 09:00:00.000,21.37,19.4
Portfolio,10004.84,-1.1,1,52,1000000952,710,21.15,1986-01-28 09:00:00.000,1800-01-01 00:00:00.001,53,1000000955,712,20.05,1986-01-30 09:00:00.000,1800-01-01 00:00:00.001,21.37,19.4
Portfolio,10004.84,0,-1,53,1000000955,712,20.05,1986-01-30 09:00:00.000,1800-01-01 00:00:00.001,33,1000000956,712,20.05,1986-01-30 09:00:00.000,1800-01-01 00:00:00.001,20.05,20.05
FourTicksData,9999.26000000001,-0.45,1,33,1000000956,712,20.05,1986-01-30 09:00:00.000,1986-01-30 09:00:00.000,45,1000000958,712,19.6,1986-01-30 09:00:00.002,1986-01-30 09:00:00.002,20.1,20.05
FourTicksData,9998.89000000001,-0.37,-1,32,1000000960,714,17.93,1986-02-03 09:00:00.000,1986-02-03 09:00:00.000,44,1000000962,719,18.3,1986-02-10 09:00:00.000,1986-02-10 09:00:00.000,18,15.35
ExampleReversalStrategy,10006.88,1.75,-1,53,1000000955,712,20.05,1986-01-30 09:00:00.000,1986-01-30 09:00:00.000,52,1000000964,719,18.3,1986-02-10 09:00:00.000,1986-02-10 09:00:00.000,20.1,15.35
Portfolio,10005.77,0.93,-1,45,1000000958,712,19.23,1986-01-30 09:00:00.002,1800-01-01 00:00:00.001,52,1000000964,719,18.3,1986-02-10 09:00:00.000,1800-01-01 00:00:00.001,19.66,15.35
ExampleReversalStrategy,10005.13,-1.75,1,52,1000000964,719,18.3,1986-02-10 09:00:00.000,1986-02-10 09:00:00.000,53,1000000965,720,16.55,1986-02-11 09:00:00.000,1986-02-11 09:00:00.000,18.68,16.4
Portfolio,10004.02,-1.75,1,52,1000000964,719,18.3,1986-02-10 09:00:00.000,1800-01-01 00:00:00.001,53,1000000965,720,16.55,1986-02-11 09:00:00.000,1800-01-01 00:00:00.001,18.68,16.4
FourTicksData,9998.74000000001,-0.15,-1,32,1000000967,722,15.5,1986-02-13 09:00:00.000,1986-02-13 09:00:00.000,45,1000000968,722,15.65,1986-02-13 09:00:00.002,1986-02-13 09:00:00.002,15.5,15.45
ExampleReversalStrategy,10006.26,1.13,-1,53,1000000965,720,16.55,1986-02-11 09:00:00.000,1986-02-11 09:00:00.000,52,1000000973,729,15.42,1986-02-25 09:00:00.000,1986-02-25 09:00:00.000,17.05,13.4
Portfolio,10005.28,1.26,-2,53,1000000965,720,16.05,1986-02-11 09:00:00.000,1800-01-01 00:00:00.001,52,1000000973,729,15.42,1986-02-25 09:00:00.000,1800-01-01 00:00:00.001,17.05,13.4
FourTicksData,9998.74000000001,0,-1,36,1000000970,726,15.7,1986-02-20 09:00:00.000,1986-02-20 09:00:00.000,44,1000000972,729,15.7,1986-02-25 09:00:00.001,1986-02-25 09:00:00.001,15.7,13.4
ExampleReversalStrategy,10003.64,-2.62,1,52,1000000973,729,15.42,1986-02-25 09:00:00.000,1986-02-25 09:00:00.000,53,1000000976,732,12.8,1986-02-28 09:00:00.000,1986-02-28 09:00:00.000,15.7,12.8
Portfolio,10002.38,-2.9,1,44,1000000972,729,15.7,1986-02-25 09:00:00.001,1800-01-01 00:00:00.001,53,1000000976,732,12.8,1986-02-28 09:00:00.000,1800-01-01 00:00:00.001,15.7,12.8
FourTicksData,9998.59000000001,-0.15,-1,32,1000000977,732,12.8,1986-02-28 09:00:00.000,1986-02-28 09:00:00.000,45,1000000978,732,12.95,1986-02-28 09:00:00.002,1986-02-28 09:00:00.002,12.8,12.7
FourTicksData,9998.44000000001,-0.15,-1,32,1000000981,734,12.24,1986-03-04 09:00:00.000,1986-03-04 09:00:00.000,45,1000000982,734,12.39,1986-03-04 09:00:00.001,1986-03-04 09:00:00.001,12.39,12.24
ExampleReversalStrategy,10002.91,-0.73,-1,53,1000000976,732,12.8,1986-02-28 09:00:00.000,1986-02-28 09:00:00.000,52,1000000983,737,13.53,1986-03-07 09:00:00.000,1986-03-07 09:00:00.000,13.53,11.49
Portfolio,10001.35,-1.03,-1,53,1000000976,732,12.5,1986-02-28 09:00:00.000,1800-01-01 00:00:00.001,52,1000000983,737,13.53,1986-03-07 09:00:00.000,1800-01-01 00:00:00.001,13.53,11.49
Portfolio,10000.4,-0.95,1,52,1000000983,737,13.53,1986-03-07 09:00:00.000,1800-01-01 00:00:00.001,36,1000000985,738,12.58,1986-03-10 09:00:00.002,1800-01-01 00:00:00.001,13.6,11.9
FourTicksData,9997.99000000001,-0.45,-1,36,1000000985,738,12.58,1986-03-10 09:00:00.002,1986-03-10 09:00:00.002,45,1000000986,738,13.03,1986-03-10 09:00:00.002,1986-03-10 09:00:00.002,12.58,12.58
FourTicksData,9998.20000000001,0.21,1,33,1000000988,740,13.7,1986-03-12 09:00:00.000,1986-03-12 09:00:00.000,40,1000000989,741,13.91,1986-03-13 09:00:00.002,1986-03-13 09:00:00.002,14.15,13.35
ExampleReversalStrategy,10002.16,-0.75,1,52,1000000983,737,13.53,1986-03-07 09:00:00.000,1986-03-07 09:00:00.000,53,1000000992,742,12.78,1986-03-14 09:00:00.000,1986-03-14 09:00:00.000,14.15,11.9
Portfolio,10000.36,-0.04,1,45,1000000986,738,12.82,1986-03-10 09:00:00.002,1800-01-01 00:00:00.001,53,1000000992,742,12.78,1986-03-14 09:00:00.000,1800-01-01 00:00:00.001,14.15,12.56
FourTicksData,9997.30000000001,-0.9,-1,36,1000000993,742,12.95,1986-03-14 09:00:00.001,1986-03-14 09:00:00.001,44,1000000995,743,13.85,1986-03-17 09:00:00.000,1986-03-17 09:00:00.000,13.12,12.35
ExampleReversalStrategy,10000.44,-1.72,-1,53,1000000992,742,12.78,1986-03-14 09:00:00.000,1986-03-14 09:00:00.000,52,1000000996,744,14.5,1986-03-18 09:00:00.000,1986-03-18 09:00:00.000,14.5,12.35
Portfolio,9997.74,-2.62,-1,53,1000000992,742,11.88,1986-03-14 09:00:00.000,1800-01-01 00:00:00.001,52,1000000996,744,14.5,1986-03-18 09:00:00.000,1800-01-01 00:00:00.001,14.5,12.35
ExampleReversalStrategy,9998.64,-1.8,1,52,1000000996,744,14.5,1986-03-18 09:00:00.000,1986-03-18 09:00:00.000,53,1000000997,747,12.7,1986-03-21 09:00:00.000,1986-03-21 09:00:00.000,14.5,12.7
Portfolio,9995.94,-1.8,1,52,1000000996,744,14.5,1986-03-18 09:00:00.000,1800-01-01 00:00:00.001,53,1000000997,747,12.7,1986-03-21 09:00:00.000,1800-01-01 00:00:00.001,14.5,12.7
ExampleReversalStrategy,9999.71,1.07,-1,53,1000000997,747,12.7,1986-03-21 09:00:00.000,1986-03-21 09:00:00.000,52,1000000998,748,11.63,1986-03-24 09:00:00.000,1986-03-24 09:00:00.000,14.05,11.63
Portfolio,9997.01,1.07,-1,53,1000000997,747,12.7,1986-03-21 09:00:00.000,1800-01-01 00:00:00.001,52,1000000998,748,11.63,1986-03-24 09:00:00.000,1800-01-01 00:00:00.001,14.05,11.63
ExampleReversalStrategy,10000.13,0.42,1,52,1000000998,748,11.63,1986-03-24 09:00:00.000,1986-03-24 09:00:00.000,53,1000001000,749,12.05,1986-03-25 09:00:00.000,1986-03-25 09:00:00.000,12.47,11
Portfolio,9997.43,0.42,1,52,1000000998,748,11.63,1986-03-24 09:00:00.000,1800-01-01 00:00:00.001,53,1000001000,749,12.05,1986-03-25 09:00:00.000,1800-01-01 00:00:00.001,12.47,11
Portfolio,9997.25,-0.18,-1,53,1000001000,749,12.05,1986-03-25 09:00:00.000,1800-01-01 00:00:00.001,33,1000001001,749,12.23,1986-03-25 09:00:00.002,1800-01-01 00:00:00.001,12.05,11.95
FourTicksData,9997.22000000001,-0.08,1,33,1000001001,749,12.23,1986-03-25 09:00:00.002,1986-03-25 09:00:00.002,40,1000001002,750,12.15,1986-03-26 09:00:00.002,1986-03-26 09:00:00.002,12.47,12.23
FourTicksData,9997.22000000001,0,-1,32,1000001005,752,11.14,1986-03-31 09:00:00.000,1986-03-31 09:00:00.000,44,1000001007,753,11.14,1986-04-01 09:00:00.002,1986-04-01 09:00:00.002,11.2,9.75
ExampleReversalStrategy,10000.52,0.39,-1,53,1000001000,749,12.05,1986-03-25 09:00:00.000,1986-03-25 09:00:00.000,52,1000001008,754,11.66,1986-04-02 09:00:00.000,1986-04-02 09:00:00.000,12.47,9.75
Portfolio,9997.74,0.49,-1,40,1000001002,750,12.15,1986-03-26 09:00:00.002,1800-01-01 00:00:00.001,52,1000001008,754,11.66,1986-04-02 09:00:00.000,1800-01-01 00:00:00.001,12.15,9.75
FourTicksData,9997.07000000001,-0.15,1,33,1000001010,756,12.27,1986-04-04 09:00:00.000,1986-04-04 09:00:00.000,45,1000001012,756,12.12,1986-04-04 09:00:00.001,1986-04-04 09:00:00.001,12.27,12.12
ExampleReversalStrategy,10001.14,0.62,1,52,1000001008,754,11.66,1986-04-02 09:00:00.000,1986-04-02 09:00:00.000,53,1000001015,759,12.28,1986-04-09 09:00:00.000,1986-04-09 09:00:00.000,14.4,10.9
Portfolio,9998.21,0.47,1,52,1000001008,754,11.81,1986-04-02 09:00:00.000,1800-01-01 00:00:00.001,53,1000001015,759,12.28,1986-04-09 09:00:00.000,1800-01-01 00:00:00.001,14.4,10.9
FourTicksData,9996.92000000001,-0.15,-1,32,1000001017,759,12.28,1986-04-09 09:00:00.000,1986-04-09 09:00:00.000,45,1000001018,759,12.43,1986-04-09 09:00:00.002,1986-04-09 09:00:00.002,12.28,12.2
ExampleReversalStrategy,9999.87,-1.27,-1,53,1000001015,759,12.28,1986-04-09 09:00:00.000,1986-04-09 09:00:00.000,52,1000001020,761,13.55,1986-04-11 09:00:00.000,1986-04-11 09:00:00.000,13.7,12.2
Portfolio,9996.79,-1.42,-1,53,1000001015,759,12.13,1986-04-09 09:00:00.000,1800-01-01 00:00:00.001,52,1000001020,761,13.55,1986-04-11 09:00:00.000,1800-01-01 00:00:00.001,13.7,12.2
FourTicksData,9996.77000000001,-0.15,1,33,1000001022,762,13.71,1986-04-14 09:00:00.001,1986-04-14 09:00:00.001,45,1000001024,762,13.56,1986-04-14 09:00:00.002,1986-04-14 09:00:00.002,13.8,13.71
ExampleReversalStrategy,9999.45,-0.42,1,52,1000001020,761,13.55,1986-04-11 09:00:00.000,1986-04-11 09:00:00.000,53,1000001025,763,13.13,1986-04-15 09:00:00.000,1986-04-15 09:00:00.000,14.15,12.95
Portfolio,9996.22,-0.57,1,52,1000001020,761,13.7,1986-04-11 09:00:00.000,1800-01-01 00:00:00.001,53,1000001025,763,13.13,1986-04-15 09:00:00.000,1800-01-01 00:00:00.001,14.15,12.95
FourTicksData,9998.13000000001,1.36,-1,32,1000001027,763,13.13,1986-04-15 09:00:00.000,1986-04-15 09:00:00.000,41,1000001030,766,11.77,1986-04-18 09:00:00.002,1986-04-18 09:00:00.002,13.25,11.28
ExampleReversalStrategy,10000.23,0.78,-1,53,1000001025,763,13.13,1986-04-15 09:00:00.000,1986-04-15 09:00:00.000,52,1000001033,768,12.35,1986-04-22 09:00:00.000,1986-04-22 09:00:00.000,13.25,11.28
Portfolio,9998.18,1.96,-2,53,1000001025,763,13.33,1986-04-15 09:00:00.000,1800-01-01 00:00:00.001,52,1000001033,768,12.35,1986-04-22 09:00:00.000,1800-01-01 00:00:00.001,13.25,11.28
FourTicksData,9998.07000000001,-0.06,-1,36,1000001031,767,12.17,1986-04-21 09:00:00.002,1986-04-21 09:00:00.002,41,1000001034,768,12.23,1986-04-22 09:00:00.001,1986-04-22 09:00:00.001,12.35,12.17
FourTicksData,9998.38000000001,0.31,1,33,1000001035,769,12.8,1986-04-23 09:00:00.000,1986-04-23 09:00:00.000,40,1000001036,770,13.11,1986-04-24 09:00:00.002,1986-04-24 09:00:00.002,13.92,12.7
Portfolio,9999.54,1.36,1,41,1000001034,768,11.92,1986-04-22 09:00:00.001,1800-01-01 00:00:00.001,36,1000001039,771,13.28,1986-04-25 09:00:00.002,1800-01-01 00:00:00.001,13.92,12.05
FourTicksData,9997.86000000001,-0.52,-1,36,1000001039,771,13.28,1986-04-25 09:00:00.002,1986-04-25 09:00:00.002,45,1000001040,772,13.8,1986-04-28 09:00:00.000,1986-04-28 09:00:00.000,13.55,13.28
Portfolio,9999.24,-0.3,1,45,1000001040,772,13.8,1986-04-28 09:00:00.000,1800-01-01 00:00:00.001,32,1000001043,775,13.5,1986-05-01 09:00:00.000,1800-01-01 00:00:00.001,13.95,13.08
FourTicksData,9997.71000000001,-0.15,-1,32,1000001043,775,13.5,1986-05-01 09:00:00.000,1986-05-01 09:00:00.000,45,1000001044,775,13.65,1986-05-01 09:00:00.002,1986-05-01 09:00:00.002,13.5,13.5
Portfolio,10000.44,1.2,1,45,1000001044,775,13.65,1986-05-01 09:00:00.002,1800-01-01 00:00:00.001,36,1000001047,779,14.85,1986-05-07 09:00:00.000,1800-01-01 00:00:00.001,14.95,13.65
FourTicksData,9997.26000000001,-0.45,-1,36,1000001047,779,14.85,1986-05-07 09:00:00.000,1986-05-07 09:00:00.000,45,1000001048,779,15.3,1986-05-07 09:00:00.002,1986-05-07 09:00:00.002,14.85,14.8
FourTicksData,9997.18000000001,-0.08,1,33,1000001050,781,15.84,1986-05-09 09:00:00.002,1986-05-09 09:00:00.002,40,1000001051,782,15.76,1986-05-12 09:00:00.002,1986-05-12 09:00:00.002,16.13,15.8
Portfolio,10000.36,-0.08,1,45,1000001048,779,15.38,1986-05-07 09:00:00.002,1800-01-01 00:00:00.001,32,1000001054,783,15.3,1986-05-13 09:00:00.000,1800-01-01 00:00:00.001,16.13,14.96
FourTicksData,9997.03000000001,-0.15,-1,32,1000001054,783,15.3,1986-05-13 09:00:00.000,1986-05-13 09:00:00.000,45,1000001055,783,15.45,1986-05-13 09:00:00.002,1986-05-13 09:00:00.002,15.3,15.18
Portfolio,10000.41,0.05,1,45,1000001055,783,15.45,1986-05-13 09:00:00.002,1800-01-01 00:00:00.001,32,1000001058,785,15.5,1986-05-15 09:00:00.000,1800-01-01 00:00:00.001,16,15.4
FourTicksData,9996.88000000001,-0.15,-1,32,1000001058,785,15.5,1986-05-15 09:00:00.000,1986-05-15 09:00:00.000,45,1000001059,785,15.65,1986-05-15 09:00:00.002,1986-05-15 09:00:00.002,15.5,15.38
FourTicksData,9997.20000000001,0.32,1,33,1000001061,787,15.9,1986-05-19 09:00:00.000,1986-05-19 09:00:00.000,40,1000001062,788,16.22,1986-05-20 09:00:00.000,1986-05-20 09:00:00.000,16.55,15.82
ExampleReversalStrategy,10003.68,3.45,1,52,1000001033,768,12.35,1986-04-22 09:00:00.000,1986-04-22 09:00:00.000,53,1000001065,789,15.8,1986-05-21 09:00:00.000,1986-05-21 09:00:00.000,16.55,12.05
Portfolio,10000.88,0.47,1,45,1000001059,785,15.33,1986-05-15 09:00:00.002,1800-01-01 00:00:00.001,53,1000001065,789,15.8,1986-05-21 09:00:00.000,1800-01-01 00:00:00.001,16.55,15.1
FourTicksData,9997.87000000001,0.67,-1,32,1000001067,789,15.8,1986-05-21 09:00:00.000,1986-05-21 09:00:00.000,41,1000001070,791,15.13,1986-05-23 09:00:00.001,1986-05-23 09:00:00.001,15.9,14.5
ExampleReversalStrategy,10004.08,0.4,-1,53,1000001065,789,15.8,1986-05-21 09:00:00.000,1986-05-21 09:00:00.000,52,1000001071,792,15.4,1986-05-27 09:00:00.000,1986-05-27 09:00:00.000,15.9,14.5
Portfolio,10001.95,1.07,-1,53,1000001065,789,16.47,1986-05-21 09:00:00.000,1800-01-01 00:00:00.001,52,1000001071,792,15.4,1986-05-27 09:00:00.000,1800-01-01 00:00:00.001,15.9,14.5
Portfolio,10001.35,-0.6,1,52,1000001071,792,15.4,1986-05-27 09:00:00.000,1800-01-01 00:00:00.001,32,1000001075,793,14.8,1986-05-28 09:00:00.000,1800-01-01 00:00:00.001,15.47,14.8
FourTicksData,9997.72000000001,-0.15,-1,32,1000001075,793,14.8,1986-05-28 09:00:00.000,1986-05-28 09:00:00.000,45,1000001076,793,14.95,1986-05-28 09:00:00.001,1986-05-28 09:00:00.001,14.95,14.8
ExampleReversalStrategy,10003.11,-0.97,1,52,1000001071,792,15.4,1986-05-27 09:00:00.000,1986-05-27 09:00:00.000,53,1000001077,794,14.43,1986-05-29 09:00:00.000,1986-05-29 09:00:00.000,15.47,14.43
Portfolio,10000.83,-0.52,1,45,1000001076,793,14.95,1986-05-28 09:00:00.001,1800-01-01 00:00:00.001,53,1000001077,794,14.43,1986-05-29 09:00:00.000,1800-01-01 00:00:00.001,15.1,14.43
Portfolio,10000.62,-0.21,-1,53,1000001077,794,14.43,1986-05-29 09:00:00.000,1800-01-01 00:00:00.001,33,1000001079,795,14.64,1986-05-30 09:00:00.000,1800-01-01 00:00:00.001,14.68,14.15
FourTicksData,9997.57000000001,-0.15,1,33,1000001079,795,14.64,1986-05-30 09:00:00.000,1986-05-30 09:00:00.000,45,1000001081,795,14.49,1986-05-30 09:00:00.002,1986-05-30 09:00:00.002,14.8,14.64
FourTicksData,9997.42000000001,-0.15,-1,32,1000001083,797,13.88,1986-06-03 09:00:00.000,1986-06-03 09:00:00.000,45,1000001084,797,14.03,1986-06-03 09:00:00.001,1986-06-03 09:00:00.001,14.03,13.88
FourTicksData,9997.27000000001,-0.15,-1,32,1000001089,801,12.6,1986-06-09 09:00:00.000,1986-06-09 09:00:00.000,45,1000001090,801,12.75,1986-06-09 09:00:00.001,1986-06-09 09:00:00.001,12.75,12.6
FourTicksData,9996.82000000001,-0.45,-1,36,1000001092,803,12.86,1986-06-11 09:00:00.002,1986-06-11 09:00:00.002,45,1000001093,803,13.31,1986-06-11 09:00:00.002,1986-06-11 09:00:00.002,12.86,12.86
ExampleReversalStrategy,10004.04,0.93,-1,53,1000001077,794,14.43,1986-05-29 09:00:00.000,1986-05-29 09:00:00.000,52,1000001094,804,13.5,1986-06-12 09:00:00.000,1986-06-12 09:00:00.000,14.8,12.5
Portfolio,10000.86,0.24,-1,45,1000001081,795,13.74,1986-05-30 09:00:00.002,1800-01-01 00:00:00.001,52,1000001094,804,13.5,1986-06-12 09:00:00.000,1800-01-01 00:00:00.001,14.49,12.5
FourTicksData,9996.58000000001,-0.24,1,33,1000001096,805,13.76,1986-06-13 09:00:00.002,1986-06-13 09:00:00.002,40,1000001097,806,13.52,1986-06-16 09:00:00.000,1986-06-16 09:00:00.000,13.97,13.76
ExampleReversalStrategy,10003.73,-0.31,1,52,1000001094,804,13.5,1986-06-12 09:00:00.000,1986-06-12 09:00:00.000,53,1000001099,807,13.19,1986-06-17 09:00:00.000,1986-06-17 09:00:00.000,13.97,13.15
Portfolio,10000.31,-0.55,1,52,1000001094,804,13.74,1986-06-12 09:00:00.000,1800-01-01 00:00:00.001,53,1000001099,807,13.19,1986-06-17 09:00:00.000,1800-01-01 00:00:00.001,13.97,13.15
FourTicksData,9996.56000000001,-0.02,-1,32,1000001101,807,13.19,1986-06-17 09:00:00.000,1986-06-17 09:00:00.000,41,1000001103,808,13.21,1986-06-18 09:00:00.002,1986-06-18 09:00:00.002,13.3,13.03
FourTicksData,9996.41000000001,-0.15,-1,32,1000001105,809,12.75,1986-06-19 09:00:00.000,1986-06-19 09:00:00.000,45,1000001106,809,12.9,1986-06-19 09:00:00.002,1986-06-19 09:00:00.002,12.75,12.7
Portfolio,10000.29,-0.02,-1,53,1000001099,807,13.02,1986-06-17 09:00:00.000,1800-01-01 00:00:00.001,33,1000001108,811,13.04,1986-06-23 09:00:00.001,1800-01-01 00:00:00.001,13.3,12.7
FourTicksData,9996.26000000001,-0.15,1,33,1000001108,811,13.04,1986-06-23 09:00:00.001,1986-06-23 09:00:00.001,45,1000001110,811,12.89,1986-06-23 09:00:00.002,1986-06-23 09:00:00.002,13.2,13.04
