ExampleReversalStrategy,10010.8,-0.07,-1,59,1000000000864,558,26.22,1985-06-17 09:00:00.003,1985-06-18 09:00:00.000,58,1000000000869,559,26.29,1985-06-18 09:00:00.003,1985-06-19 09:00:00.000,26.49,26.22,2
FourTicksData,10012.9,1.4,1,36,1000000000861,558,25.079999978,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,43,1000000000863,560,26.48,1985-06-20 09:00:00.002,1985-06-20 09:00:00.002,26.72,26.25,20
FourTicksData,10014.1,1.2,5,36,1000000000873,561,26.56,1985-06-21 09:00:00.002,1985-06-21 09:00:00.002,43,1000000000877,562,26.8,1985-06-24 09:00:00.000,1985-06-24 09:00:00.000,26.97,26.68,20
ExampleReversalStrategy,10011.26,0.46,1,58,1000000000869,559,26.29,1985-06-18 09:00:00.003,1985-06-19 09:00:00.000,59,1000000000871,564,26.75,1985-06-25 09:00:00.003,1985-06-26 09:00:00.000,27.03,26.25,2
Portfolio,10025.36,3.11,1,36,1000000000861,558,23.639999944,1985-06-18 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000871,564,26.75,1985-06-25 09:00:00.003,1800-01-01 00:00:00.000,27.03,26.25,42
Portfolio,10025.09,-0.27,-1,59,1000000000871,564,26.75,1985-06-25 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000879,565,27.02,1985-06-27 09:00:00.000,1800-01-01 00:00:00.000,26.98,26.75,2
ExampleReversalStrategy,10010.92,-0.34,-1,59,1000000000871,564,26.75,1985-06-25 09:00:00.003,1985-06-26 09:00:00.000,58,1000000000875,566,27.09,1985-06-27 09:00:00.003,1985-06-28 09:00:00.000,27.14,26.75,2
FourTicksData,10013.8,-0.3,1,36,1000000000879,565,27.289999978,1985-06-27 09:00:00.000,1985-06-27 09:00:00.000,43,1000000000880,566,26.99,1985-06-28 09:00:00.002,1985-06-28 09:00:00.002,27.14,26.93,20
ExampleReversalStrategy,10010.7,-0.22,1,58,1000000000875,566,27.09,1985-06-27 09:00:00.003,1985-06-28 09:00:00.000,59,1000000000881,567,26.87,1985-06-28 09:00:00.003,1985-07-01 09:00:00.000,27.14,26.85,2
Portfolio,10024.5,-0.59,1,36,1000000000879,565,27.459999968,1985-06-27 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000881,567,26.87,1985-06-28 09:00:00.003,1800-01-01 00:00:00.000,27.14,26.85,22
FourTicksData,10012.3,-1.5,-1,35,1000000000866,568,25.339999982,1985-07-02 09:00:00.000,1985-07-02 09:00:00.000,49,1000000000882,568,26.84,1985-07-02 09:00:00.002,1985-07-02 09:00:00.002,26.69,26.58,20
ExampleReversalStrategy,10010.73,0.03,-1,59,1000000000881,567,26.87,1985-06-28 09:00:00.003,1985-07-01 09:00:00.000,58,1000000000885,569,26.84,1985-07-02 09:00:00.003,1985-07-03 09:00:00.000,26.95,26.58,2
Portfolio,10023.03,-1.47,-1,59,1000000000881,567,25.36999997,1985-06-28 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000885,569,26.84,1985-07-02 09:00:00.003,1800-01-01 00:00:00.000,26.95,26.58,22
FourTicksData,10013.5,1.2,2,36,1000000000883,571,26.7,1985-07-09 09:00:00.000,1985-07-09 09:00:00.000,43,1000000000886,572,27.3,1985-07-10 09:00:00.000,1985-07-10 09:00:00.000,27.46,27.13,20
FourTicksData,10012,-1.5,1,36,1000000000895,573,28.999999982,1985-07-11 09:00:00.001,1985-07-11 09:00:00.001,50,1000000000888,573,27.5,1985-07-11 09:00:00.002,1985-07-11 09:00:00.002,27.7,27.65,20
ExampleReversalStrategy,10011,0.27,1,58,1000000000885,569,26.84,1985-07-02 09:00:00.003,1985-07-03 09:00:00.000,59,1000000000887,575,27.11,1985-07-12 09:00:00.003,1985-07-15 09:00:00.000,27.7,26.69,2
Portfolio,10023,-0.03,1,58,1000000000885,569,27.139999942,1985-07-02 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000887,575,27.11,1985-07-12 09:00:00.003,1800-01-01 00:00:00.000,27.7,26.69,42
FourTicksData,10010.5,-1.5,-2,35,1000000000889,575,26.51,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,49,1000000000897,575,27.26,1985-07-15 09:00:00.002,1985-07-15 09:00:00.002,27.11,27.05,20
Portfolio,10021.99,-1.01,-1,59,1000000000887,575,25.609999988,1985-07-12 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000904,577,26.62,1985-07-17 09:00:00.000,1800-01-01 00:00:00.000,27.37,26.36,22
ExampleReversalStrategy,10011.41,0.41,-1,59,1000000000887,575,27.11,1985-07-12 09:00:00.003,1985-07-15 09:00:00.000,58,1000000000892,579,26.7,1985-07-18 09:00:00.003,1985-07-19 09:00:00.000,27.37,26.36,2
FourTicksData,10010.3,-0.2,1,36,1000000000904,577,26.799999982,1985-07-17 09:00:00.000,1985-07-17 09:00:00.000,43,1000000000906,579,26.6,1985-07-19 09:00:00.001,1985-07-19 09:00:00.001,26.77,26.52,20
FourTicksData,10012.4,2.1,1,36,1000000000910,581,25.139999978,1985-07-23 09:00:00.000,1985-07-23 09:00:00.000,43,1000000000912,583,27.24,1985-07-25 09:00:00.001,1985-07-25 09:00:00.001,27.45,26.96,20
FourTicksData,10010.9,-1.5,1,36,1000000000913,585,28.749999982,1985-07-29 09:00:00.001,1985-07-29 09:00:00.001,50,1000000000902,585,27.25,1985-07-29 09:00:00.002,1985-07-29 09:00:00.002,27.52,27.4,20
ExampleReversalStrategy,10011.83,0.42,1,58,1000000000892,579,26.7,1985-07-18 09:00:00.003,1985-07-19 09:00:00.000,59,1000000000901,588,27.12,1985-07-31 09:00:00.003,1985-08-01 09:00:00.000,27.52,26.52,2
Portfolio,10022.73,0.74,1,36,1000000000904,577,26.379999898,1985-07-17 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000901,588,27.12,1985-07-31 09:00:00.003,1800-01-01 00:00:00.000,27.52,26.52,62
FourTicksData,10010.4,-0.5,-4,35,1000000000903,588,27.034999999,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,44,1000000000908,589,27.16,1985-08-02 09:00:00.001,1985-08-02 09:00:00.001,27.23,27.01,20
ExampleReversalStrategy,10011.64,-0.19,-1,59,1000000000901,588,27.12,1985-07-31 09:00:00.003,1985-08-01 09:00:00.000,58,1000000000911,590,27.31,1985-08-02 09:00:00.003,1985-08-05 09:00:00.000,27.38,27.01,2
Portfolio,10022.04,-0.69,-1,59,1000000000901,588,26.619999975,1985-07-31 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000911,590,27.31,1985-08-02 09:00:00.003,1800-01-01 00:00:00.000,27.38,27.01,22
FourTicksData,10008.9,-1.5,5,36,1000000000924,590,27.58,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,50,1000000000922,591,27.28,1985-08-06 09:00:00.002,1985-08-06 09:00:00.002,27.46,27.29,20
ExampleReversalStrategy,10011.59,-0.05,1,58,1000000000911,590,27.31,1985-08-02 09:00:00.003,1985-08-05 09:00:00.000,59,1000000000921,592,27.26,1985-08-06 09:00:00.003,1985-08-07 09:00:00.000,27.46,27.2,2
Portfolio,10020.49,-1.55,1,58,1000000000911,590,28.809999976,1985-08-02 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000921,592,27.26,1985-08-06 09:00:00.003,1800-01-01 00:00:00.000,27.46,27.2,22
FourTicksData,10009.3,0.4,-4,35,1000000000923,592,27.379999999,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,44,1000000000927,594,27.28,1985-08-09 09:00:00.001,1985-08-09 09:00:00.001,27.39,27.16,20
ExampleReversalStrategy,10011.48,-0.11,-1,59,1000000000921,592,27.26,1985-08-06 09:00:00.003,1985-08-07 09:00:00.000,58,1000000000928,595,27.37,1985-08-09 09:00:00.003,1985-08-12 09:00:00.000,27.4,27.16,2
Portfolio,10020.78,0.29,-1,59,1000000000921,592,27.659999965,1985-08-06 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000928,595,27.37,1985-08-09 09:00:00.003,1800-01-01 00:00:00.000,27.4,27.16,22
FourTicksData,10009.2,-0.1,2,36,1000000000930,595,27.529999998,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,43,1000000000932,596,27.48,1985-08-13 09:00:00.001,1985-08-13 09:00:00.001,27.6,27.46,20
FourTicksData,10007.3,-1.9,5,36,1000000000940,597,27.9,1985-08-14 09:00:00.001,1985-08-14 09:00:00.001,43,1000000000941,599,27.52,1985-08-16 09:00:00.000,1985-08-16 09:00:00.000,28.1,27.67,20
ExampleReversalStrategy,10011.65,0.17,1,58,1000000000928,595,27.37,1985-08-09 09:00:00.003,1985-08-12 09:00:00.000,59,1000000000933,600,27.54,1985-08-16 09:00:00.003,1985-08-19 09:00:00.000,28.1,27.36,2
Portfolio,10018.95,-1.83,1,58,1000000000928,595,29.36999995,1985-08-09 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000933,600,27.54,1985-08-16 09:00:00.003,1800-01-01 00:00:00.000,28.1,27.36,42
Portfolio,10018.88,-0.07,-1,59,1000000000933,600,27.54,1985-08-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000943,601,27.61,1985-08-20 09:00:00.002,1800-01-01 00:00:00.000,27.58,27.38,2
ExampleReversalStrategy,10011.46,-0.19,-1,59,1000000000933,600,27.54,1985-08-16 09:00:00.003,1985-08-19 09:00:00.000,58,1000000000938,602,27.73,1985-08-20 09:00:00.003,1985-08-21 09:00:00.000,27.78,27.38,2
FourTicksData,10009.9,2.6,2,36,1000000000943,601,26.569999998,1985-08-20 09:00:00.002,1985-08-20 09:00:00.002,43,1000000000945,604,27.87,1985-08-23 09:00:00.001,1985-08-23 09:00:00.001,28.06,27.61,20
FourTicksData,10009.2,-0.7,1,36,1000000000948,605,28.679999978,1985-08-26 09:00:00.002,1985-08-26 09:00:00.002,43,1000000000951,607,27.98,1985-08-28 09:00:00.001,1985-08-28 09:00:00.001,28.32,28.05,20
FourTicksData,10008.6,-0.6,2,36,1000000000953,610,28.47,1985-09-03 09:00:00.000,1985-09-03 09:00:00.000,43,1000000000954,612,28.17,1985-09-05 09:00:00.002,1985-09-05 09:00:00.002,28.37,28.16,20
ExampleReversalStrategy,10011.7,0.24,1,58,1000000000938,602,27.73,1985-08-20 09:00:00.003,1985-08-21 09:00:00.000,59,1000000000946,613,27.97,1985-09-05 09:00:00.003,1985-09-06 09:00:00.000,28.37,27.71,2
Portfolio,10020.3,1.42,1,36,1000000000943,601,26.549999904,1985-08-20 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000946,613,27.97,1985-09-05 09:00:00.003,1800-01-01 00:00:00.000,28.37,27.61,62
FourTicksData,10008.6,0,-1,35,1000000000935,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,47,1000000000950,615,27.93,1985-09-10 09:00:00.002,1985-09-10 09:00:00.002,27.97,27.37,20
ExampleReversalStrategy,10011.78,0.08,-1,59,1000000000946,613,27.97,1985-09-05 09:00:00.003,1985-09-06 09:00:00.000,58,1000000000949,616,27.89,1985-09-10 09:00:00.003,1985-09-11 09:00:00.000,27.97,27.37,2
Portfolio,10020.38,0.08,-1,59,1000000000946,613,27.96999996,1985-09-05 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000949,616,27.89,1985-09-10 09:00:00.003,1800-01-01 00:00:00.000,27.97,27.37,22
FourTicksData,10008.2,-0.4,5,36,1000000000956,617,28.02,1985-09-12 09:00:00.002,1985-09-12 09:00:00.002,43,1000000000958,618,27.94,1985-09-13 09:00:00.002,1985-09-13 09:00:00.002,28.19,27.98,20
ExampleReversalStrategy,10011.16,-0.62,1,58,1000000000949,616,27.89,1985-09-10 09:00:00.003,1985-09-11 09:00:00.000,59,1000000000959,620,27.27,1985-09-16 09:00:00.003,1985-09-17 09:00:00.000,28.19,27.08,2
Portfolio,10019.36,-1.02,1,58,1000000000949,616,28.289999986,1985-09-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000959,620,27.27,1985-09-16 09:00:00.003,1800-01-01 00:00:00.000,28.19,27.08,22
Portfolio,10019.26,-0.1,-1,59,1000000000959,620,27.27,1985-09-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000969,620,27.37,1985-09-17 09:00:00.002,1800-01-01 00:00:00.000,27.27,27.16,2
ExampleReversalStrategy,10010.96,-0.2,-1,59,1000000000959,620,27.27,1985-09-16 09:00:00.003,1985-09-17 09:00:00.000,58,1000000000966,621,27.47,1985-09-17 09:00:00.003,1985-09-18 09:00:00.000,27.5,27.16,2
FourTicksData,10008.2,0,10,36,1000000000969,620,27.37,1985-09-17 09:00:00.002,1985-09-17 09:00:00.002,43,1000000000970,621,27.37,1985-09-18 09:00:00.001,1985-09-18 09:00:00.001,27.5,27.37,20
FourTicksData,10009.2,1,1,36,1000000000972,623,26.949999986,1985-09-20 09:00:00.000,1985-09-20 09:00:00.000,43,1000000000976,625,27.95,1985-09-24 09:00:00.001,1985-09-24 09:00:00.001,28.39,27.78,20
FourTicksData,10013.3,4.1,1,36,1000000000978,626,24.729999986,1985-09-25 09:00:00.000,1985-09-25 09:00:00.000,43,1000000000980,629,28.83,1985-09-30 09:00:00.000,1985-09-30 09:00:00.000,29.19,28.39,20
FourTicksData,10010.7,-2.6,2,36,1000000000982,631,30.219999998,1985-10-02 09:00:00.002,1985-10-02 09:00:00.002,43,1000000000984,633,28.92,1985-10-04 09:00:00.000,1985-10-04 09:00:00.000,29.52,29.18,20
ExampleReversalStrategy,10012.49,1.53,1,58,1000000000966,621,27.47,1985-09-17 09:00:00.003,1985-09-18 09:00:00.000,59,1000000000971,634,29,1985-10-04 09:00:00.003,1985-10-07 09:00:00.000,29.52,27.32,2
Portfolio,10023.19,3.93,1,36,1000000000969,620,25.069999914,1985-09-17 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000971,634,29,1985-10-04 09:00:00.003,1800-01-01 00:00:00.000,29.52,27.32,82
Portfolio,10023.09,-0.1,-1,59,1000000000971,634,29,1985-10-04 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000986,634,29.1,1985-10-07 09:00:00.002,1800-01-01 00:00:00.000,29,28.76,2
ExampleReversalStrategy,10012.33,-0.16,-1,59,1000000000971,634,29,1985-10-04 09:00:00.003,1985-10-07 09:00:00.000,58,1000000000975,635,29.16,1985-10-07 09:00:00.003,1985-10-08 09:00:00.000,29.2,28.76,2
FourTicksData,10011.4,0.7,2,36,1000000000986,634,28.819999998,1985-10-07 09:00:00.002,1985-10-07 09:00:00.002,43,1000000000989,636,29.17,1985-10-09 09:00:00.002,1985-10-09 09:00:00.002,29.32,29.1,20
ExampleReversalStrategy,10012.15,-0.18,1,58,1000000000975,635,29.16,1985-10-07 09:00:00.003,1985-10-08 09:00:00.000,59,1000000000990,637,28.98,1985-10-09 09:00:00.003,1985-10-10 09:00:00.000,29.32,28.95,2
Portfolio,10023.55,0.46,1,36,1000000000986,634,28.519999975,1985-10-07 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000990,637,28.98,1985-10-09 09:00:00.003,1800-01-01 00:00:00.000,29.32,28.95,22
FourTicksData,10009.9,-1.5,-5,35,1000000000961,637,28.56,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,49,1000000000991,639,28.86,1985-10-14 09:00:00.002,1985-10-14 09:00:00.002,28.81,28.57,20
ExampleReversalStrategy,10012.07,-0.08,-1,59,1000000000990,637,28.98,1985-10-09 09:00:00.003,1985-10-10 09:00:00.000,58,1000000000993,640,29.06,1985-10-14 09:00:00.003,1985-10-15 09:00:00.000,29.11,28.57,2
Portfolio,10021.97,-1.58,-1,59,1000000000990,637,27.479999994,1985-10-09 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000993,640,29.06,1985-10-14 09:00:00.003,1800-01-01 00:00:00.000,29.11,28.57,22
ExampleReversalStrategy,10011.72,-0.35,1,58,1000000000993,640,29.06,1985-10-14 09:00:00.003,1985-10-15 09:00:00.000,59,1000000000995,642,28.71,1985-10-16 09:00:00.003,1985-10-17 09:00:00.000,29.36,28.52,2
Portfolio,10021.62,-0.35,1,58,1000000000993,640,29.06,1985-10-14 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000995,642,28.71,1985-10-16 09:00:00.003,1800-01-01 00:00:00.000,29.36,28.52,2
FourTicksData,10008.4,-1.5,-2,35,1000000000996,642,28.09,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,49,1000000000999,642,28.84,1985-10-17 09:00:00.002,1985-10-17 09:00:00.002,28.69,28.61,20
Portfolio,10020.01,-1.61,-1,59,1000000000995,642,27.209999974,1985-10-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000992,644,28.82,1985-10-21 09:00:00.002,1800-01-01 00:00:00.000,28.92,28.61,22
ExampleReversalStrategy,10011.38,-0.34,-1,59,1000000000995,642,28.71,1985-10-16 09:00:00.003,1985-10-17 09:00:00.000,58,1000000001000,645,29.05,1985-10-21 09:00:00.003,1985-10-22 09:00:00.000,29.08,28.61,2
FourTicksData,10009.7,1.3,1,36,1000000000992,644,27.649999982,1985-10-21 09:00:00.002,1985-10-21 09:00:00.002,43,1000000000994,645,28.95,1985-10-22 09:00:00.002,1985-10-22 09:00:00.002,29.27,28.82,20
Portfolio,10021.11,1.1,1,36,1000000000992,644,27.97999998,1985-10-21 09:00:00.002,1800-01-01 00:00:00.000,39,1000000001005,646,29.08,1985-10-23 09:00:00.002,1800-01-01 00:00:00.000,29.27,28.73,22
FourTicksData,10005.2,-4.5,-10,39,1000000001005,646,29.08,1985-10-23 09:00:00.002,1985-10-23 09:00:00.002,49,1000000001008,647,29.53,1985-10-24 09:00:00.002,1985-10-24 09:00:00.002,29.43,29.08,20
Portfolio,10017.06,-4.05,-9,39,1000000001005,646,29.08,1985-10-23 09:00:00.002,1800-01-01 00:00:00.000,49,1000000001008,647,29.53,1985-10-24 09:00:00.002,1800-01-01 00:00:00.000,29.43,29.08,18
FourTicksData,10008.2,3,5,36,1000000001009,649,29.47,1985-10-28 09:00:00.000,1985-10-28 09:00:00.000,43,1000000001012,650,30.07,1985-10-29 09:00:00.001,1985-10-29 09:00:00.001,30.19,29.75,20
FourTicksData,10007.9,-0.3,1,36,1000000001018,652,30.549999978,1985-10-31 09:00:00.000,1985-10-31 09:00:00.000,43,1000000001020,654,30.25,1985-11-04 09:00:00.000,1985-11-04 09:00:00.000,30.49,30.16,20
ExampleReversalStrategy,10012.52,1.14,1,58,1000000001000,645,29.05,1985-10-21 09:00:00.003,1985-10-22 09:00:00.000,59,1000000001002,655,30.19,1985-11-04 09:00:00.003,1985-11-05 09:00:00.000,30.49,28.73,2
Portfolio,10020.42,3.36,1,49,1000000001008,647,26.829999942,1985-10-24 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001002,655,30.19,1985-11-04 09:00:00.003,1800-01-01 00:00:00.000,30.49,29.49,42
FourTicksData,10006.4,-1.5,-1,35,1000000001004,655,28.649999982,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,49,1000000001021,656,30.15,1985-11-06 09:00:00.002,1985-11-06 09:00:00.002,30.09,29.93,20
ExampleReversalStrategy,10012.37,-0.15,-1,59,1000000001002,655,30.19,1985-11-04 09:00:00.003,1985-11-05 09:00:00.000,58,1000000001010,657,30.34,1985-11-06 09:00:00.003,1985-11-07 09:00:00.000,30.35,29.93,2
Portfolio,10018.77,-1.65,-1,59,1000000001002,655,28.68999996,1985-11-04 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001010,657,30.34,1985-11-06 09:00:00.003,1800-01-01 00:00:00.000,30.35,29.93,22
FourTicksData,10008.4,2,4,36,1000000001022,661,30.679999999,1985-11-13 09:00:00.000,1985-11-13 09:00:00.000,43,1000000001023,663,31.18,1985-11-15 09:00:00.000,1985-11-15 09:00:00.000,31.5,30.93,20
ExampleReversalStrategy,10013,0.63,1,58,1000000001010,657,30.34,1985-11-06 09:00:00.003,1985-11-07 09:00:00.000,59,1000000001024,664,30.97,1985-11-15 09:00:00.003,1985-11-18 09:00:00.000,31.5,30.32,2
Portfolio,10021.4,2.63,1,58,1000000001010,657,28.339999975,1985-11-06 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001024,664,30.97,1985-11-15 09:00:00.003,1800-01-01 00:00:00.000,31.5,30.32,22
FourTicksData,10006.9,-1.5,-1,35,1000000001026,664,28.359999982,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,49,1000000001031,664,29.86,1985-11-18 09:00:00.002,1985-11-18 09:00:00.002,29.71,29.56,20
ExampleReversalStrategy,10013.72,0.72,-1,59,1000000001024,664,30.97,1985-11-15 09:00:00.003,1985-11-18 09:00:00.000,58,1000000001029,666,30.25,1985-11-19 09:00:00.003,1985-11-20 09:00:00.000,30.97,29.56,2
Portfolio,10020.62,-0.78,-1,59,1000000001024,664,29.469999978,1985-11-15 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001029,666,30.25,1985-11-19 09:00:00.003,1800-01-01 00:00:00.000,30.97,29.56,22
FourTicksData,10005.4,-1.5,2,36,1000000001032,667,31.33,1985-11-21 09:00:00.000,1985-11-21 09:00:00.000,50,1000000001036,667,30.58,1985-11-21 09:00:00.001,1985-11-21 09:00:00.001,30.73,30.73,20
ExampleReversalStrategy,10014.21,0.49,1,58,1000000001029,666,30.25,1985-11-19 09:00:00.003,1985-11-20 09:00:00.000,59,1000000001035,671,30.74,1985-11-26 09:00:00.003,1985-11-27 09:00:00.000,31.17,30.17,2
Portfolio,10019.61,-1.01,1,58,1000000001029,666,31.749999985,1985-11-19 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001035,671,30.74,1985-11-26 09:00:00.003,1800-01-01 00:00:00.000,31.17,30.17,22
FourTicksData,10003.9,-1.5,-1,35,1000000001037,671,29.049999982,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,49,1000000001042,671,30.55,1985-11-27 09:00:00.001,1985-11-27 09:00:00.001,30.4,30.4,20
FourTicksData,10003.9,0,-4,39,1000000001050,675,28.96,1985-12-05 09:00:00.000,1985-12-05 09:00:00.000,47,1000000001033,675,28.96,1985-12-05 09:00:00.002,1985-12-05 09:00:00.002,28.96,28.62,20
ExampleReversalStrategy,10017.7,3.49,-1,59,1000000001035,671,30.74,1985-11-26 09:00:00.003,1985-11-27 09:00:00.000,58,1000000001040,681,27.25,1985-12-12 09:00:00.003,1985-12-13 09:00:00.000,30.74,24.8,2
Portfolio,10021.6,1.99,-1,59,1000000001035,671,29.23999996,1985-11-26 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001040,681,27.25,1985-12-12 09:00:00.003,1800-01-01 00:00:00.000,30.74,24.8,42
ExampleReversalStrategy,10016.46,-1.24,1,58,1000000001040,681,27.25,1985-12-12 09:00:00.003,1985-12-13 09:00:00.000,59,1000000001046,683,26.01,1985-12-16 09:00:00.003,1985-12-17 09:00:00.000,27.53,25.96,2
Portfolio,10020.36,-1.24,1,58,1000000001040,681,27.25,1985-12-12 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001046,683,26.01,1985-12-16 09:00:00.003,1800-01-01 00:00:00.000,27.53,25.96,2
FourTicksData,10003.9,0,-2,35,1000000001056,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,47,1000000001058,684,25.55,1985-12-18 09:00:00.002,1985-12-18 09:00:00.002,25.6,24.9,20
ExampleReversalStrategy,10016.75,0.29,-1,59,1000000001046,683,26.01,1985-12-16 09:00:00.003,1985-12-17 09:00:00.000,58,1000000001060,685,25.72,1985-12-18 09:00:00.003,1985-12-19 09:00:00.000,26.01,24.9,2
Portfolio,10020.65,0.29,-1,59,1000000001046,683,26.009999984,1985-12-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001060,685,25.72,1985-12-18 09:00:00.003,1800-01-01 00:00:00.000,26.01,24.9,22
ExampleReversalStrategy,10016.8,0.05,1,58,1000000001060,685,25.72,1985-12-18 09:00:00.003,1985-12-19 09:00:00.000,59,1000000001062,687,25.77,1985-12-20 09:00:00.003,1985-12-23 09:00:00.000,26.32,25.65,2
Portfolio,10020.7,0.05,1,58,1000000001060,685,25.72,1985-12-18 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001062,687,25.77,1985-12-20 09:00:00.003,1800-01-01 00:00:00.000,26.32,25.65,2
FourTicksData,10002.4,-1.5,-1,35,1000000001063,688,24.489999982,1985-12-26 09:00:00.000,1985-12-26 09:00:00.000,49,1000000001068,688,25.99,1985-12-26 09:00:00.002,1985-12-26 09:00:00.002,25.84,25.75,20
ExampleReversalStrategy,10016.35,-0.45,-1,59,1000000001062,687,25.77,1985-12-20 09:00:00.003,1985-12-23 09:00:00.000,58,1000000001069,689,26.22,1985-12-26 09:00:00.003,1985-12-27 09:00:00.000,26.24,25.53,2
Portfolio,10018.75,-1.95,-1,59,1000000001062,687,24.269999962,1985-12-20 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001069,689,26.22,1985-12-26 09:00:00.003,1800-01-01 00:00:00.000,26.24,25.53,22
ExampleReversalStrategy,10016.43,0.08,1,58,1000000001069,689,26.22,1985-12-26 09:00:00.003,1985-12-27 09:00:00.000,59,1000000001071,692,26.3,1985-12-31 09:00:00.003,1986-01-02 09:00:00.000,27.01,26.22,2
Portfolio,10018.83,0.08,1,58,1000000001069,689,26.22,1985-12-26 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001071,692,26.3,1985-12-31 09:00:00.003,1800-01-01 00:00:00.000,27.01,26.22,2
FourTicksData,10001.5,-0.9,-1,35,1000000001073,692,25.039999988,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,47,1000000001067,693,25.94,1986-01-03 09:00:00.000,1986-01-03 09:00:00.000,25.96,25.2,20
ExampleReversalStrategy,10016.76,0.33,-1,59,1000000001071,692,26.3,1985-12-31 09:00:00.003,1986-01-02 09:00:00.000,58,1000000001076,694,25.97,1986-01-03 09:00:00.003,1986-01-06 09:00:00.000,26.3,25.2,2
