APX_Trader_3_USD/JPY,2009-06-09 14:13:00.000,97.6345,97.639,97.63,97.634,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:13:00.000,97.6345,97.639,97.63,97.634,0
APX_Master_EUR/USD,2009-06-09 14:13:00.000,1.403875,1.40392,1.40383,1.40387,0
APX_Trader_2_EUR/USD,2009-06-09 14:13:00.000,1.403875,1.40392,1.40383,1.40387,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:13:00.000,1.403875,1.40392,1.40383,1.40387,0
APX_Master_USD/CHF,2009-06-09 14:13:00.000,1.080745,1.08085,1.08064,1.080765,0
APX_Trader_2_USD/CHF,2009-06-09 14:13:00.000,1.080745,1.08085,1.08064,1.080765,0
APX_Trader_5_USD/CHF,2009-06-09 14:13:00.000,1.080745,1.08085,1.08064,1.080765,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:13:00.000,1.080745,1.08085,1.08064,1.080765,0
EntirePortfolio,2009-06-09 14:13:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:14:00.000,97.637,97.642,97.632,97.637,0
APX_Trader_2_USD/JPY,2009-06-09 14:14:00.000,97.637,97.642,97.632,97.637,0
APX_Trader_3_USD/JPY,2009-06-09 14:14:00.000,97.637,97.642,97.632,97.637,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:14:00.000,97.637,97.642,97.632,97.637,0
APX_Master_USD/CHF,2009-06-09 14:14:00.000,1.08076,1.08085,1.08063,1.08073,0
APX_Trader_2_USD/CHF,2009-06-09 14:14:00.000,1.08076,1.08085,1.08063,1.08073,0
APX_Trader_5_USD/CHF,2009-06-09 14:14:00.000,1.08076,1.08085,1.08063,1.08073,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:14:00.000,1.08076,1.08085,1.08063,1.08073,0
APX_Master_EUR/USD,2009-06-09 14:14:00.000,1.40386,1.40389,1.40367,1.40371,0
APX_Trader_2_EUR/USD,2009-06-09 14:14:00.000,1.40386,1.40389,1.40367,1.40371,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:14:00.000,1.40386,1.40389,1.40367,1.40371,0
EntirePortfolio,2009-06-09 14:14:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:15:00.000,1.40363,1.40367,1.4036,1.403665,0
APX_Trader_2_EUR/USD,2009-06-09 14:15:00.000,1.40363,1.40367,1.4036,1.403665,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:15:00.000,1.40363,1.40367,1.4036,1.403665,0
APX_Master_USD/CHF,2009-06-09 14:15:00.000,1.081,1.08113,1.08087,1.08096,0
APX_Trader_2_USD/CHF,2009-06-09 14:15:00.000,1.081,1.08113,1.08087,1.08096,0
APX_Trader_5_USD/CHF,2009-06-09 14:15:00.000,1.081,1.08113,1.08087,1.08096,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:15:00.000,1.081,1.08113,1.08087,1.08096,0
APX_Master_USD/JPY,2009-06-09 14:15:00.000,97.6405,97.656,97.639,97.651,0
APX_Trader_2_USD/JPY,2009-06-09 14:15:00.000,97.6405,97.656,97.639,97.651,0
APX_Trader_3_USD/JPY,2009-06-09 14:15:00.000,97.6405,97.656,97.639,97.651,0
APX_Trader_4_USD/JPY,2009-06-09 14:15:00.000,97.6405,97.656,97.639,97.651,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:15:00.000,97.6405,97.656,97.639,97.651,0
EntirePortfolio,2009-06-09 14:15:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:16:00.000,97.6605,97.661,97.66,97.6605,0
APX_Trader_2_USD/JPY,2009-06-09 14:16:00.000,97.6605,97.661,97.66,97.6605,0
APX_Trader_3_USD/JPY,2009-06-09 14:16:00.000,97.6605,97.661,97.66,97.6605,0
APX_Trader_4_USD/JPY,2009-06-09 14:16:00.000,97.6605,97.661,97.66,97.6605,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:16:00.000,97.6605,97.661,97.66,97.6605,0
APX_Master_USD/CHF,2009-06-09 14:16:00.000,1.08104,1.08115,1.08093,1.08104,0
APX_Trader_2_USD/CHF,2009-06-09 14:16:00.000,1.08104,1.08115,1.08093,1.08104,0
APX_Trader_5_USD/CHF,2009-06-09 14:16:00.000,1.08104,1.08115,1.08093,1.08104,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:16:00.000,1.08104,1.08115,1.08093,1.08104,0
APX_Master_EUR/USD,2009-06-09 14:16:00.000,1.40363,1.40368,1.40358,1.403615,0
APX_Trader_2_EUR/USD,2009-06-09 14:16:00.000,1.40363,1.40368,1.40358,1.403615,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:16:00.000,1.40363,1.40368,1.40358,1.403615,0
EntirePortfolio,2009-06-09 14:16:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:17:00.000,1.080905,1.08101,1.08069,1.08081,0
APX_Trader_2_USD/CHF,2009-06-09 14:17:00.000,1.080905,1.08101,1.08069,1.08081,0
APX_Trader_5_USD/CHF,2009-06-09 14:17:00.000,1.080905,1.08101,1.08069,1.08081,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:17:00.000,1.080905,1.08101,1.08069,1.08081,0
APX_Master_USD/JPY,2009-06-09 14:17:00.000,97.6525,97.657,97.651,97.653,0
APX_Trader_2_USD/JPY,2009-06-09 14:17:00.000,97.6525,97.657,97.651,97.653,0
APX_Trader_3_USD/JPY,2009-06-09 14:17:00.000,97.6525,97.657,97.651,97.653,0
APX_Trader_4_USD/JPY,2009-06-09 14:17:00.000,97.6525,97.657,97.651,97.653,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:17:00.000,97.6525,97.657,97.651,97.653,0
APX_Master_EUR/USD,2009-06-09 14:17:00.000,1.40394,1.40404,1.40388,1.40399,0
APX_Trader_2_EUR/USD,2009-06-09 14:17:00.000,1.40394,1.40404,1.40388,1.40399,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:17:00.000,1.40394,1.40404,1.40388,1.40399,0
EntirePortfolio,2009-06-09 14:17:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:18:00.000,97.6575,97.66,97.649,97.6525,0
APX_Trader_2_USD/JPY,2009-06-09 14:18:00.000,97.6575,97.66,97.649,97.6525,0
APX_Master_USD/CHF,2009-06-09 14:18:00.000,1.08073,1.08085,1.08063,1.08075,0
APX_Trader_3_USD/JPY,2009-06-09 14:18:00.000,97.6575,97.66,97.649,97.6525,0
APX_Trader_2_USD/CHF,2009-06-09 14:18:00.000,1.08073,1.08085,1.08063,1.08075,0
APX_Trader_4_USD/JPY,2009-06-09 14:18:00.000,97.6575,97.66,97.649,97.6525,0
APX_Trader_5_USD/CHF,2009-06-09 14:18:00.000,1.08073,1.08085,1.08063,1.08075,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:18:00.000,97.6575,97.66,97.649,97.6525,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:18:00.000,1.08073,1.08085,1.08063,1.08075,0
APX_Master_EUR/USD,2009-06-09 14:18:00.000,1.404055,1.40413,1.40397,1.4041,0
APX_Trader_2_EUR/USD,2009-06-09 14:18:00.000,1.404055,1.40413,1.40397,1.4041,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:18:00.000,1.404055,1.40413,1.40397,1.4041,0
EntirePortfolio,2009-06-09 14:18:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:19:00.000,1.40408,1.40413,1.40398,1.40407,0
APX_Trader_2_EUR/USD,2009-06-09 14:19:00.000,1.40408,1.40413,1.40398,1.40407,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:19:00.000,1.40408,1.40413,1.40398,1.40407,0
APX_Master_USD/JPY,2009-06-09 14:19:00.000,97.6485,97.658,97.644,97.6545,0
APX_Trader_2_USD/JPY,2009-06-09 14:19:00.000,97.6485,97.658,97.644,97.6545,0
APX_Trader_3_USD/JPY,2009-06-09 14:19:00.000,97.6485,97.658,97.644,97.6545,0
APX_Trader_4_USD/JPY,2009-06-09 14:19:00.000,97.6485,97.658,97.644,97.6545,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:19:00.000,97.6485,97.658,97.644,97.6545,0
APX_Master_USD/CHF,2009-06-09 14:19:00.000,1.080725,1.08086,1.08063,1.08076,0
APX_Trader_2_USD/CHF,2009-06-09 14:19:00.000,1.080725,1.08086,1.08063,1.08076,0
APX_Trader_5_USD/CHF,2009-06-09 14:19:00.000,1.080725,1.08086,1.08063,1.08076,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:19:00.000,1.080725,1.08086,1.08063,1.08076,0
EntirePortfolio,2009-06-09 14:19:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:20:00.000,97.6645,97.667,97.662,97.6645,0
APX_Trader_2_USD/JPY,2009-06-09 14:20:00.000,97.6645,97.667,97.662,97.6645,0
APX_Trader_3_USD/JPY,2009-06-09 14:20:00.000,97.6645,97.667,97.662,97.6645,0
APX_Trader_4_USD/JPY,2009-06-09 14:20:00.000,97.6645,97.667,97.662,97.6645,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:20:00.000,97.6645,97.667,97.662,97.6645,0
APX_Master_USD/CHF,2009-06-09 14:20:00.000,1.08073,1.08082,1.08064,1.08073,0
APX_Trader_2_USD/CHF,2009-06-09 14:20:00.000,1.08073,1.08082,1.08064,1.08073,0
APX_Trader_5_USD/CHF,2009-06-09 14:20:00.000,1.08073,1.08082,1.08064,1.08073,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:20:00.000,1.08073,1.08082,1.08064,1.08073,0
EntirePortfolio,2009-06-09 14:20:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:21:00.000,1.079555,1.07966,1.07945,1.079555,0
APX_Trader_2_USD/CHF,2009-06-09 14:21:00.000,1.079555,1.07966,1.07945,1.079555,0
APX_Trader_5_USD/CHF,2009-06-09 14:21:00.000,1.079555,1.07966,1.07945,1.079555,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:21:00.000,1.079555,1.07966,1.07945,1.079555,0
APX_Master_USD/JPY,2009-06-09 14:21:00.000,97.578,97.583,97.563,97.568,0
APX_Trader_2_USD/JPY,2009-06-09 14:21:00.000,97.578,97.583,97.563,97.568,0
APX_Trader_3_USD/JPY,2009-06-09 14:21:00.000,97.578,97.583,97.563,97.568,0
APX_Trader_4_USD/JPY,2009-06-09 14:21:00.000,97.578,97.583,97.563,97.568,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:21:00.000,97.578,97.583,97.563,97.568,0
APX_Master_EUR/USD,2009-06-09 14:21:00.000,1.40572,1.40573,1.40562,1.40567,0
APX_Trader_2_EUR/USD,2009-06-09 14:21:00.000,1.40572,1.40573,1.40562,1.40567,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:21:00.000,1.40572,1.40573,1.40562,1.40567,0
EntirePortfolio,2009-06-09 14:21:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:22:00.000,97.567,97.573,97.556,97.5605,0
APX_Master_EUR/USD,2009-06-09 14:22:00.000,1.405455,1.4056,1.40543,1.40553,0
APX_Trader_2_USD/JPY,2009-06-09 14:22:00.000,97.567,97.573,97.556,97.5605,0
APX_Trader_2_EUR/USD,2009-06-09 14:22:00.000,1.405455,1.4056,1.40543,1.40553,0
APX_Trader_3_USD/JPY,2009-06-09 14:22:00.000,97.567,97.573,97.556,97.5605,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:22:00.000,1.405455,1.4056,1.40543,1.40553,0
APX_Trader_4_USD/JPY,2009-06-09 14:22:00.000,97.567,97.573,97.556,97.5605,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:22:00.000,97.567,97.573,97.556,97.5605,0
APX_Master_USD/CHF,2009-06-09 14:22:00.000,1.079635,1.08006,1.07952,1.07993,0
APX_Trader_2_USD/CHF,2009-06-09 14:22:00.000,1.079635,1.08006,1.07952,1.07993,0
APX_Trader_5_USD/CHF,2009-06-09 14:22:00.000,1.079635,1.08006,1.07952,1.07993,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:22:00.000,1.079635,1.08006,1.07952,1.07993,0
EntirePortfolio,2009-06-09 14:22:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:23:00.000,1.40572,1.40577,1.40567,1.40572,0
APX_Trader_2_EUR/USD,2009-06-09 14:23:00.000,1.40572,1.40577,1.40567,1.40572,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:23:00.000,1.40572,1.40577,1.40567,1.40572,0
APX_Master_USD/JPY,2009-06-09 14:23:00.000,97.541,97.553,97.537,97.5495,0
APX_Trader_3_USD/JPY,2009-06-09 14:23:00.000,97.541,97.553,97.537,97.5495,0
APX_Trader_4_USD/JPY,2009-06-09 14:23:00.000,97.541,97.553,97.537,97.5495,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:23:00.000,97.541,97.553,97.537,97.5495,0
EntirePortfolio,2009-06-09 14:23:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:24:00.000,97.498,97.505,97.491,97.498,0
APX_Trader_3_USD/JPY,2009-06-09 14:24:00.000,97.498,97.505,97.491,97.498,0
APX_Trader_4_USD/JPY,2009-06-09 14:24:00.000,97.498,97.505,97.491,97.498,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:24:00.000,97.498,97.505,97.491,97.498,0
EntirePortfolio,2009-06-09 14:24:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:25:00.000,1.079295,1.07942,1.07917,1.079295,0
APX_Trader_2_USD/CHF,2009-06-09 14:25:00.000,1.079295,1.07942,1.07917,1.079295,0
APX_Trader_5_USD/CHF,2009-06-09 14:25:00.000,1.079295,1.07942,1.07917,1.079295,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:25:00.000,1.079295,1.07942,1.07917,1.079295,0
APX_Master_USD/JPY,2009-06-09 14:25:00.000,97.4905,97.496,97.485,97.4905,0
APX_Trader_3_USD/JPY,2009-06-09 14:25:00.000,97.4905,97.496,97.485,97.4905,0
APX_Trader_4_USD/JPY,2009-06-09 14:25:00.000,97.4905,97.496,97.485,97.4905,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:25:00.000,97.4905,97.496,97.485,97.4905,0
EntirePortfolio,2009-06-09 14:25:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:26:00.000,97.471,97.477,97.465,97.471,0
APX_Trader_3_USD/JPY,2009-06-09 14:26:00.000,97.471,97.477,97.465,97.471,0
APX_Trader_4_USD/JPY,2009-06-09 14:26:00.000,97.471,97.477,97.465,97.471,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:26:00.000,97.471,97.477,97.465,97.471,0
EntirePortfolio,2009-06-09 14:26:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:27:00.000,97.4165,97.441,97.413,97.436,0
APX_Trader_3_USD/JPY,2009-06-09 14:27:00.000,97.4165,97.441,97.413,97.436,0
APX_Trader_4_USD/JPY,2009-06-09 14:27:00.000,97.4165,97.441,97.413,97.436,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:27:00.000,97.4165,97.441,97.413,97.436,0
EntirePortfolio,2009-06-09 14:27:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 14:28:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:29:00.000,1.40849,1.40853,1.40845,1.40849,0
APX_Trader_2_EUR/USD,2009-06-09 14:29:00.000,1.40849,1.40853,1.40845,1.40849,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:29:00.000,1.40849,1.40853,1.40845,1.40849,0
EntirePortfolio,2009-06-09 14:29:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 14:30:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:31:00.000,1.408725,1.40873,1.40872,1.408725,0
APX_Trader_2_EUR/USD,2009-06-09 14:31:00.000,1.408725,1.40873,1.40872,1.408725,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:31:00.000,1.408725,1.40873,1.40872,1.408725,0
APX_Master_USD/CHF,2009-06-09 14:31:00.000,1.07729,1.07742,1.07716,1.07729,0
APX_Trader_2_USD/CHF,2009-06-09 14:31:00.000,1.07729,1.07742,1.07716,1.07729,0
APX_Trader_3_USD/CHF,2009-06-09 14:31:00.000,1.07729,1.07742,1.07716,1.07729,0
APX_Master_USD/JPY,2009-06-09 14:31:00.000,97.2695,97.275,97.264,97.2695,0
APX_Trader_5_USD/CHF,2009-06-09 14:31:00.000,1.07729,1.07742,1.07716,1.07729,0
APX_Trader_3_USD/JPY,2009-06-09 14:31:00.000,97.2695,97.275,97.264,97.2695,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:31:00.000,1.07729,1.07742,1.07716,1.07729,0
APX_Trader_4_USD/JPY,2009-06-09 14:31:00.000,97.2695,97.275,97.264,97.2695,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:31:00.000,97.2695,97.275,97.264,97.2695,0
EntirePortfolio,2009-06-09 14:31:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:32:00.000,97.284,97.292,97.276,97.284,0
APX_Master_EUR/USD,2009-06-09 14:32:00.000,1.40926,1.40931,1.40921,1.40926,0
APX_Trader_3_USD/JPY,2009-06-09 14:32:00.000,97.284,97.292,97.276,97.284,0
APX_Trader_2_EUR/USD,2009-06-09 14:32:00.000,1.40926,1.40931,1.40921,1.40926,0
APX_Trader_4_USD/JPY,2009-06-09 14:32:00.000,97.284,97.292,97.276,97.284,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:32:00.000,1.40926,1.40931,1.40921,1.40926,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:32:00.000,97.284,97.292,97.276,97.284,0
EntirePortfolio,2009-06-09 14:32:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:33:00.000,1.076785,1.07689,1.07668,1.076785,0
APX_Trader_2_USD/CHF,2009-06-09 14:33:00.000,1.076785,1.07689,1.07668,1.076785,0
APX_Trader_3_USD/CHF,2009-06-09 14:33:00.000,1.076785,1.07689,1.07668,1.076785,0
APX_Trader_5_USD/CHF,2009-06-09 14:33:00.000,1.076785,1.07689,1.07668,1.076785,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:33:00.000,1.076785,1.07689,1.07668,1.076785,0
EntirePortfolio,2009-06-09 14:33:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:34:00.000,97.281,97.287,97.275,97.281,0
APX_Trader_3_USD/JPY,2009-06-09 14:34:00.000,97.281,97.287,97.275,97.281,0
APX_Trader_4_USD/JPY,2009-06-09 14:34:00.000,97.281,97.287,97.275,97.281,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:34:00.000,97.281,97.287,97.275,97.281,0
APX_Master_EUR/USD,2009-06-09 14:34:00.000,1.40965,1.40968,1.40962,1.40965,0
APX_Trader_2_EUR/USD,2009-06-09 14:34:00.000,1.40965,1.40968,1.40962,1.40965,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:34:00.000,1.40965,1.40968,1.40962,1.40965,0
APX_Master_USD/CHF,2009-06-09 14:34:00.000,1.076445,1.07667,1.07631,1.07656,0
APX_Trader_2_USD/CHF,2009-06-09 14:34:00.000,1.076445,1.07667,1.07631,1.07656,0
APX_Trader_3_USD/CHF,2009-06-09 14:34:00.000,1.076445,1.07667,1.07631,1.07656,0
APX_Trader_5_USD/CHF,2009-06-09 14:34:00.000,1.076445,1.07667,1.07631,1.07656,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:34:00.000,1.076445,1.07667,1.07631,1.07656,0
EntirePortfolio,2009-06-09 14:34:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:35:00.000,97.2695,97.275,97.264,97.2695,0
APX_Trader_3_USD/JPY,2009-06-09 14:35:00.000,97.2695,97.275,97.264,97.2695,0
APX_Trader_4_USD/JPY,2009-06-09 14:35:00.000,97.2695,97.275,97.264,97.2695,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:35:00.000,97.2695,97.275,97.264,97.2695,0
EntirePortfolio,2009-06-09 14:35:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:36:00.000,97.293,97.299,97.28,97.287,0
APX_Trader_3_USD/JPY,2009-06-09 14:36:00.000,97.293,97.299,97.28,97.287,0
APX_Trader_4_USD/JPY,2009-06-09 14:36:00.000,97.293,97.299,97.28,97.287,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:36:00.000,97.293,97.299,97.28,97.287,0
APX_Master_USD/CHF,2009-06-09 14:36:00.000,1.076535,1.07671,1.0764,1.076585,0
APX_Trader_2_USD/CHF,2009-06-09 14:36:00.000,1.076535,1.07671,1.0764,1.076585,0
APX_Trader_3_USD/CHF,2009-06-09 14:36:00.000,1.076535,1.07671,1.0764,1.076585,0
APX_Trader_5_USD/CHF,2009-06-09 14:36:00.000,1.076535,1.07671,1.0764,1.076585,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:36:00.000,1.076535,1.07671,1.0764,1.076585,0
APX_Master_EUR/USD,2009-06-09 14:36:00.000,1.408805,1.40953,1.40878,1.4094,0
APX_Trader_2_EUR/USD,2009-06-09 14:36:00.000,1.408805,1.40953,1.40878,1.4094,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:36:00.000,1.408805,1.40953,1.40878,1.4094,0
EntirePortfolio,2009-06-09 14:36:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:37:00.000,1.076755,1.07689,1.07662,1.076755,0
APX_Trader_2_USD/CHF,2009-06-09 14:37:00.000,1.076755,1.07689,1.07662,1.076755,0
APX_Trader_3_USD/CHF,2009-06-09 14:37:00.000,1.076755,1.07689,1.07662,1.076755,0
APX_Trader_5_USD/CHF,2009-06-09 14:37:00.000,1.076755,1.07689,1.07662,1.076755,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:37:00.000,1.076755,1.07689,1.07662,1.076755,0
APX_Master_USD/JPY,2009-06-09 14:37:00.000,97.2855,97.29,97.276,97.283,0
APX_Trader_3_USD/JPY,2009-06-09 14:37:00.000,97.2855,97.29,97.276,97.283,0
APX_Trader_4_USD/JPY,2009-06-09 14:37:00.000,97.2855,97.29,97.276,97.283,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:37:00.000,97.2855,97.29,97.276,97.283,0
APX_Master_EUR/USD,2009-06-09 14:37:00.000,1.40922,1.40942,1.40917,1.40927,0
APX_Trader_2_EUR/USD,2009-06-09 14:37:00.000,1.40922,1.40942,1.40917,1.40927,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:37:00.000,1.40922,1.40942,1.40917,1.40927,0
EntirePortfolio,2009-06-09 14:37:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:38:00.000,1.40912,1.40917,1.40907,1.40912,0
APX_Trader_2_EUR/USD,2009-06-09 14:38:00.000,1.40912,1.40917,1.40907,1.40912,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:38:00.000,1.40912,1.40917,1.40907,1.40912,0
APX_Master_USD/JPY,2009-06-09 14:38:00.000,97.284,97.29,97.263,97.271,0
APX_Trader_3_USD/JPY,2009-06-09 14:38:00.000,97.284,97.29,97.263,97.271,0
APX_Trader_4_USD/JPY,2009-06-09 14:38:00.000,97.284,97.29,97.263,97.271,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:38:00.000,97.284,97.29,97.263,97.271,0
EntirePortfolio,2009-06-09 14:38:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:39:00.000,97.272,97.278,97.266,97.272,0
APX_Trader_3_USD/JPY,2009-06-09 14:39:00.000,97.272,97.278,97.266,97.272,0
APX_Trader_4_USD/JPY,2009-06-09 14:39:00.000,97.272,97.278,97.266,97.272,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:39:00.000,97.272,97.278,97.266,97.272,0
APX_Master_USD/CHF,2009-06-09 14:39:00.000,1.077195,1.07733,1.07702,1.07714,0
APX_Trader_2_USD/CHF,2009-06-09 14:39:00.000,1.077195,1.07733,1.07702,1.07714,0
APX_Trader_3_USD/CHF,2009-06-09 14:39:00.000,1.077195,1.07733,1.07702,1.07714,0
APX_Trader_5_USD/CHF,2009-06-09 14:39:00.000,1.077195,1.07733,1.07702,1.07714,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:39:00.000,1.077195,1.07733,1.07702,1.07714,0
APX_Master_EUR/USD,2009-06-09 14:39:00.000,1.40871,1.40922,1.40866,1.40913,0
APX_Trader_2_EUR/USD,2009-06-09 14:39:00.000,1.40871,1.40922,1.40866,1.40913,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:39:00.000,1.40871,1.40922,1.40866,1.40913,0
EntirePortfolio,2009-06-09 14:39:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:40:00.000,1.40913,1.40918,1.40908,1.40913,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:40:00.000,1.40913,1.40918,1.40908,1.40913,0
APX_Master_USD/CHF,2009-06-09 14:40:00.000,1.076975,1.07711,1.07684,1.076975,0
APX_Trader_2_USD/CHF,2009-06-09 14:40:00.000,1.076975,1.07711,1.07684,1.076975,0
APX_Trader_3_USD/CHF,2009-06-09 14:40:00.000,1.076975,1.07711,1.07684,1.076975,0
APX_Trader_5_USD/CHF,2009-06-09 14:40:00.000,1.076975,1.07711,1.07684,1.076975,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:40:00.000,1.076975,1.07711,1.07684,1.076975,0
EntirePortfolio,2009-06-09 14:40:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:41:00.000,1.409555,1.40963,1.40933,1.40938,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:41:00.000,1.409555,1.40963,1.40933,1.40938,0
APX_Master_USD/JPY,2009-06-09 14:41:00.000,97.268,97.28,97.262,97.274,0
APX_Trader_3_USD/JPY,2009-06-09 14:41:00.000,97.268,97.28,97.262,97.274,0
APX_Trader_4_USD/JPY,2009-06-09 14:41:00.000,97.268,97.28,97.262,97.274,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:41:00.000,97.268,97.28,97.262,97.274,0
APX_Master_USD/CHF,2009-06-09 14:41:00.000,1.07664,1.07702,1.07653,1.076885,0
APX_Trader_3_USD/CHF,2009-06-09 14:41:00.000,1.07664,1.07702,1.07653,1.076885,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:41:00.000,1.07664,1.07702,1.07653,1.076885,0
EntirePortfolio,2009-06-09 14:41:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:42:00.000,1.40892,1.40897,1.40887,1.40892,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:42:00.000,1.40892,1.40897,1.40887,1.40892,0
APX_Master_USD/CHF,2009-06-09 14:42:00.000,1.076885,1.07725,1.07675,1.07711,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:42:00.000,1.076885,1.07725,1.07675,1.07711,0
APX_Master_USD/JPY,2009-06-09 14:42:00.000,97.289,97.3,97.282,97.294,0
APX_Trader_3_USD/JPY,2009-06-09 14:42:00.000,97.289,97.3,97.282,97.294,0
APX_Trader_4_USD/JPY,2009-06-09 14:42:00.000,97.289,97.3,97.282,97.294,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:42:00.000,97.289,97.3,97.282,97.294,0
EntirePortfolio,2009-06-09 14:42:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:43:00.000,1.40897,1.40898,1.40878,1.40883,0
