Portfolio,Daily4Sim,52,1000000639,28.09,1,1985-03-13 09:00:00.000,1985-03-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000642,28.32,1,1985-03-15 09:00:00.000,1985-03-15 13:00:00.000,1985-03-15 09:00:00.000
Portfolio,Daily4Sim,33,1000000642,28.32,2,1985-03-15 09:00:00.000,1985-03-15 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000643,27.84,0,1985-03-18 09:00:00.000,1985-03-18 13:00:00.000,1985-03-18 09:00:00.000
Portfolio,Daily4Sim,40,1000000643,27.84,1,1985-03-18 09:00:00.000,1985-03-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000645,28.37,1,1985-03-20 09:00:00.000,1985-03-20 13:00:00.000,1985-03-20 09:00:00.000
Portfolio,Daily4Sim,33,1000000645,28.37,2,1985-03-20 09:00:00.000,1985-03-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000646,28.09,0,1985-03-20 09:00:00.002,1985-03-20 13:00:00.002,1985-03-20 09:00:00.002
Portfolio,Daily4Sim,40,1000000646,28.09,1,1985-03-20 09:00:00.002,1985-03-20 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000000648,28.29,-1,1985-03-21 09:00:00.002,1985-03-21 13:00:00.002,1985-03-21 09:00:00.002
Portfolio,Daily4Sim,36,1000000648,28.29,0,1985-03-21 09:00:00.002,1985-03-21 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000650,28.31,0,1985-03-22 09:00:00.002,1985-03-22 13:00:00.002,1985-03-22 09:00:00.002
Portfolio,Daily4Sim,41,1000000650,28.31,1,1985-03-22 09:00:00.002,1985-03-22 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000652,28.12,-1,1985-03-26 09:00:00.000,1985-03-26 13:00:00.000,1985-03-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000652,28.12,-1,1985-03-26 09:00:00.000,1985-03-26 13:00:00.000,1985-03-26 09:00:00.000
Portfolio,Daily4Sim,53,1000000652,28.12,-1,1985-03-26 09:00:00.000,1985-03-26 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000652,28.12,-1,1985-03-26 09:00:00.000,1985-03-26 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000653,28.19,1,1985-03-26 09:00:00.002,1985-03-26 13:00:00.002,1985-03-26 09:00:00.002
Portfolio,Daily4Sim,33,1000000653,28.19,0,1985-03-26 09:00:00.002,1985-03-26 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000657,28.53,1,1985-03-27 09:00:00.000,1985-03-27 13:00:00.000,1985-03-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000657,28.53,1,1985-03-27 09:00:00.000,1985-03-27 13:00:00.000,1985-03-27 09:00:00.000
Portfolio,Daily4Sim,52,1000000657,28.53,2,1985-03-27 09:00:00.000,1985-03-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000654,28.35,0,1985-03-27 09:00:00.002,1985-03-27 13:00:00.002,1985-03-27 09:00:00.002
Portfolio,Daily4Sim,40,1000000654,28.35,1,1985-03-27 09:00:00.002,1985-03-27 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000659,28.36,1,1985-04-01 09:00:00.000,1985-04-01 13:00:00.000,1985-04-01 09:00:00.000
Portfolio,Daily4Sim,33,1000000659,28.36,2,1985-04-01 09:00:00.000,1985-04-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000660,28.74,0,1985-04-03 09:00:00.000,1985-04-03 13:00:00.000,1985-04-03 09:00:00.000
Portfolio,Daily4Sim,40,1000000660,28.74,1,1985-04-03 09:00:00.000,1985-04-03 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000663,28.92,1,1985-04-04 09:00:00.002,1985-04-04 13:00:00.002,1985-04-04 09:00:00.002
Portfolio,Daily4Sim,33,1000000663,28.92,2,1985-04-04 09:00:00.002,1985-04-04 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000664,28.99,0,1985-04-09 09:00:00.002,1985-04-09 13:00:00.002,1985-04-09 09:00:00.002
Portfolio,Daily4Sim,40,1000000664,28.99,1,1985-04-09 09:00:00.002,1985-04-09 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000669,28.87,-1,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1985-04-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000669,28.87,-1,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1985-04-12 09:00:00.000
Portfolio,Daily4Sim,53,1000000669,28.87,-1,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000669,28.87,-1,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000670,28.87,-1,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1985-04-12 09:00:00.000
Portfolio,Daily4Sim,32,1000000670,28.87,-2,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000672,28.87,0,1985-04-15 09:00:00.002,1985-04-15 13:00:00.002,1985-04-15 09:00:00.002
Portfolio,Daily4Sim,44,1000000672,28.87,-1,1985-04-15 09:00:00.002,1985-04-15 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000673,28.19,1,1985-04-16 09:00:00.000,1985-04-16 13:00:00.000,1985-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000673,28.19,1,1985-04-16 09:00:00.000,1985-04-16 13:00:00.000,1985-04-16 09:00:00.000
Portfolio,Daily4Sim,52,1000000673,28.19,1,1985-04-16 09:00:00.000,1985-04-16 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000673,28.19,1,1985-04-16 09:00:00.000,1985-04-16 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000675,28.17,-1,1985-04-17 09:00:00.000,1985-04-17 13:00:00.000,1985-04-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000675,28.17,-1,1985-04-17 09:00:00.000,1985-04-17 13:00:00.000,1985-04-17 09:00:00.000
Portfolio,Daily4Sim,53,1000000675,28.17,-1,1985-04-17 09:00:00.000,1985-04-17 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000675,28.17,-1,1985-04-17 09:00:00.000,1985-04-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000679,27.98,-1,1985-04-18 09:00:00.000,1985-04-18 13:00:00.000,1985-04-18 09:00:00.000
Portfolio,Daily4Sim,32,1000000679,27.98,-2,1985-04-18 09:00:00.000,1985-04-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000680,28.13,0,1985-04-19 09:00:00.002,1985-04-19 13:00:00.002,1985-04-19 09:00:00.002
Portfolio,Daily4Sim,45,1000000680,28.13,-1,1985-04-19 09:00:00.002,1985-04-19 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000681,28.34,1,1985-04-22 09:00:00.000,1985-04-22 13:00:00.000,1985-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000681,28.34,1,1985-04-22 09:00:00.000,1985-04-22 13:00:00.000,1985-04-22 09:00:00.000
Portfolio,Daily4Sim,52,1000000681,28.34,1,1985-04-22 09:00:00.000,1985-04-22 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000681,28.34,1,1985-04-22 09:00:00.000,1985-04-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000685,28.22,-1,1985-04-24 09:00:00.000,1985-04-24 13:00:00.000,1985-04-24 09:00:00.000
Portfolio,Daily4Sim,32,1000000685,28.22,0,1985-04-24 09:00:00.000,1985-04-24 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000688,27.74,-1,1985-04-25 09:00:00.000,1985-04-25 13:00:00.000,1985-04-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000688,27.74,-1,1985-04-25 09:00:00.000,1985-04-25 13:00:00.000,1985-04-25 09:00:00.000
Portfolio,Daily4Sim,53,1000000688,27.74,-2,1985-04-25 09:00:00.000,1985-04-25 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000689,27.84,0,1985-04-26 09:00:00.001,1985-04-26 13:00:00.001,1985-04-26 09:00:00.001
Portfolio,Daily4Sim,41,1000000689,27.84,-1,1985-04-26 09:00:00.001,1985-04-26 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000690,27.82,1,1985-04-29 09:00:00.000,1985-04-29 13:00:00.000,1985-04-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000690,27.82,1,1985-04-29 09:00:00.000,1985-04-29 13:00:00.000,1985-04-29 09:00:00.000
Portfolio,Daily4Sim,52,1000000690,27.82,1,1985-04-29 09:00:00.000,1985-04-29 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000690,27.82,1,1985-04-29 09:00:00.000,1985-04-29 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000693,27.62,-1,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1985-04-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000693,27.62,-1,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1985-04-30 09:00:00.000
Portfolio,Daily4Sim,53,1000000693,27.62,-1,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000693,27.62,-1,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000695,27.62,-1,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1985-04-30 09:00:00.000
Portfolio,Daily4Sim,32,1000000695,27.62,-2,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000697,27.38,0,1985-05-01 09:00:00.000,1985-05-01 13:00:00.000,1985-05-01 09:00:00.000
Portfolio,Daily4Sim,41,1000000697,27.38,-1,1985-05-01 09:00:00.000,1985-05-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000699,27.27,-1,1985-05-02 09:00:00.000,1985-05-02 13:00:00.000,1985-05-02 09:00:00.000
Portfolio,Daily4Sim,32,1000000699,27.27,-2,1985-05-02 09:00:00.000,1985-05-02 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000700,27.42,0,1985-05-02 09:00:00.002,1985-05-02 13:00:00.002,1985-05-02 09:00:00.002
Portfolio,Daily4Sim,45,1000000700,27.42,-1,1985-05-02 09:00:00.002,1985-05-02 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000703,27.41,1,1985-05-09 09:00:00.000,1985-05-09 13:00:00.000,1985-05-09 09:00:00.000
Portfolio,Daily4Sim,33,1000000703,27.41,0,1985-05-09 09:00:00.000,1985-05-09 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000706,27.7,1,1985-05-10 09:00:00.000,1985-05-10 13:00:00.000,1985-05-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000706,27.7,1,1985-05-10 09:00:00.000,1985-05-10 13:00:00.000,1985-05-10 09:00:00.000
Portfolio,Daily4Sim,52,1000000706,27.7,2,1985-05-10 09:00:00.000,1985-05-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000704,27.48,0,1985-05-10 09:00:00.002,1985-05-10 13:00:00.002,1985-05-10 09:00:00.002
Portfolio,Daily4Sim,40,1000000704,27.48,1,1985-05-10 09:00:00.002,1985-05-10 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000000708,27.68,-1,1985-05-14 09:00:00.001,1985-05-14 13:00:00.001,1985-05-14 09:00:00.001
Portfolio,Daily4Sim,36,1000000708,27.68,0,1985-05-14 09:00:00.001,1985-05-14 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000712,27.1,0,1985-05-16 09:00:00.000,1985-05-16 13:00:00.000,1985-05-16 09:00:00.000
Portfolio,Daily4Sim,41,1000000712,27.1,1,1985-05-16 09:00:00.000,1985-05-16 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000714,27.05,-1,1985-05-17 09:00:00.000,1985-05-17 13:00:00.000,1985-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000714,27.05,-1,1985-05-17 09:00:00.000,1985-05-17 13:00:00.000,1985-05-17 09:00:00.000
Portfolio,Daily4Sim,53,1000000714,27.05,-1,1985-05-17 09:00:00.000,1985-05-17 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000714,27.05,-1,1985-05-17 09:00:00.000,1985-05-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000716,26.88,-1,1985-05-20 09:00:00.000,1985-05-20 13:00:00.000,1985-05-20 09:00:00.000
Portfolio,Daily4Sim,32,1000000716,26.88,-2,1985-05-20 09:00:00.000,1985-05-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000717,27.03,0,1985-05-20 09:00:00.002,1985-05-20 13:00:00.002,1985-05-20 09:00:00.002
Portfolio,Daily4Sim,45,1000000717,27.03,-1,1985-05-20 09:00:00.002,1985-05-20 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000719,27.16,1,1985-05-22 09:00:00.000,1985-05-22 13:00:00.000,1985-05-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000719,27.16,1,1985-05-22 09:00:00.000,1985-05-22 13:00:00.000,1985-05-22 09:00:00.000
Portfolio,Daily4Sim,52,1000000719,27.16,1,1985-05-22 09:00:00.000,1985-05-22 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000719,27.16,1,1985-05-22 09:00:00.000,1985-05-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000000721,27.4,-1,1985-05-23 09:00:00.002,1985-05-23 13:00:00.002,1985-05-23 09:00:00.002
Portfolio,Daily4Sim,36,1000000721,27.4,0,1985-05-23 09:00:00.002,1985-05-23 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000723,27.55,0,1985-05-24 09:00:00.000,1985-05-24 13:00:00.000,1985-05-24 09:00:00.000
Portfolio,Daily4Sim,41,1000000723,27.55,1,1985-05-24 09:00:00.000,1985-05-24 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000724,27.67,1,1985-05-29 09:00:00.002,1985-05-29 13:00:00.002,1985-05-29 09:00:00.002
Portfolio,Daily4Sim,33,1000000724,27.67,2,1985-05-29 09:00:00.002,1985-05-29 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000725,27.82,0,1985-05-31 09:00:00.002,1985-05-31 13:00:00.002,1985-05-31 09:00:00.002
Portfolio,Daily4Sim,40,1000000725,27.82,1,1985-05-31 09:00:00.002,1985-05-31 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000728,27.5,-1,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1985-06-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000728,27.5,-1,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1985-06-04 09:00:00.000
Portfolio,Daily4Sim,53,1000000728,27.5,-1,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000728,27.5,-1,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000730,27.5,-1,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1985-06-04 09:00:00.000
Portfolio,Daily4Sim,32,1000000730,27.5,-2,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000733,26.85,1,1985-06-12 09:00:00.000,1985-06-12 13:00:00.000,1985-06-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000733,26.85,1,1985-06-12 09:00:00.000,1985-06-12 13:00:00.000,1985-06-12 09:00:00.000
Portfolio,Daily4Sim,52,1000000733,26.85,0,1985-06-12 09:00:00.000,1985-06-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000734,27.38,0,1985-06-14 09:00:00.002,1985-06-14 13:00:00.002,1985-06-14 09:00:00.002
Portfolio,Daily4Sim,41,1000000734,27.38,1,1985-06-14 09:00:00.002,1985-06-14 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000736,26.34,-1,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1985-06-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000736,26.34,-1,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1985-06-18 09:00:00.000
Portfolio,Daily4Sim,53,1000000736,26.34,-1,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000736,26.34,-1,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000737,26.34,1,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1985-06-18 09:00:00.000
Portfolio,Daily4Sim,33,1000000737,26.34,0,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000740,26.41,1,1985-06-19 09:00:00.000,1985-06-19 13:00:00.000,1985-06-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000740,26.41,1,1985-06-19 09:00:00.000,1985-06-19 13:00:00.000,1985-06-19 09:00:00.000
Portfolio,Daily4Sim,52,1000000740,26.41,2,1985-06-19 09:00:00.000,1985-06-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000738,26.48,0,1985-06-20 09:00:00.002,1985-06-20 13:00:00.002,1985-06-20 09:00:00.002
Portfolio,Daily4Sim,40,1000000738,26.48,1,1985-06-20 09:00:00.002,1985-06-20 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000742,26.68,1,1985-06-21 09:00:00.002,1985-06-21 13:00:00.002,1985-06-21 09:00:00.002
Portfolio,Daily4Sim,33,1000000742,26.68,2,1985-06-21 09:00:00.002,1985-06-21 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000743,26.8,0,1985-06-24 09:00:00.000,1985-06-24 13:00:00.000,1985-06-24 09:00:00.000
Portfolio,Daily4Sim,40,1000000743,26.8,1,1985-06-24 09:00:00.000,1985-06-24 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000747,26.82,-1,1985-06-26 09:00:00.000,1985-06-26 13:00:00.000,1985-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000747,26.82,-1,1985-06-26 09:00:00.000,1985-06-26 13:00:00.000,1985-06-26 09:00:00.000
Portfolio,Daily4Sim,53,1000000747,26.82,-1,1985-06-26 09:00:00.000,1985-06-26 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000747,26.82,-1,1985-06-26 09:00:00.000,1985-06-26 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000745,27.02,1,1985-06-27 09:00:00.000,1985-06-27 13:00:00.000,1985-06-27 09:00:00.000
Portfolio,Daily4Sim,33,1000000745,27.02,0,1985-06-27 09:00:00.000,1985-06-27 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000750,27.11,1,1985-06-28 09:00:00.000,1985-06-28 13:00:00.000,1985-06-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000750,27.11,1,1985-06-28 09:00:00.000,1985-06-28 13:00:00.000,1985-06-28 09:00:00.000
Portfolio,Daily4Sim,52,1000000750,27.11,2,1985-06-28 09:00:00.000,1985-06-28 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000746,26.99,0,1985-06-28 09:00:00.002,1985-06-28 13:00:00.002,1985-06-28 09:00:00.002
Portfolio,Daily4Sim,40,1000000746,26.99,1,1985-06-28 09:00:00.002,1985-06-28 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000751,26.8,-1,1985-07-01 09:00:00.000,1985-07-01 13:00:00.000,1985-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000751,26.8,-1,1985-07-01 09:00:00.000,1985-07-01 13:00:00.000,1985-07-01 09:00:00.000
Portfolio,Daily4Sim,53,1000000751,26.8,-1,1985-07-01 09:00:00.000,1985-07-01 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000751,26.8,-1,1985-07-01 09:00:00.000,1985-07-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000753,26.69,-1,1985-07-02 09:00:00.000,1985-07-02 13:00:00.000,1985-07-02 09:00:00.000
Portfolio,Daily4Sim,32,1000000753,26.69,-2,1985-07-02 09:00:00.000,1985-07-02 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000754,26.84,0,1985-07-02 09:00:00.002,1985-07-02 13:00:00.002,1985-07-02 09:00:00.002
Portfolio,Daily4Sim,45,1000000754,26.84,-1,1985-07-02 09:00:00.002,1985-07-02 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000755,26.99,1,1985-07-03 09:00:00.000,1985-07-03 13:00:00.000,1985-07-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000755,26.99,1,1985-07-03 09:00:00.000,1985-07-03 13:00:00.000,1985-07-03 09:00:00.000
Portfolio,Daily4Sim,52,1000000755,26.99,1,1985-07-03 09:00:00.000,1985-07-03 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000755,26.99,1,1985-07-03 09:00:00.000,1985-07-03 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000757,27.18,1,1985-07-09 09:00:00.000,1985-07-09 13:00:00.000,1985-07-09 09:00:00.000
Portfolio,Daily4Sim,33,1000000757,27.18,2,1985-07-09 09:00:00.000,1985-07-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000758,27.3,0,1985-07-10 09:00:00.000,1985-07-10 13:00:00.000,1985-07-10 09:00:00.000
Portfolio,Daily4Sim,40,1000000758,27.3,1,1985-07-10 09:00:00.000,1985-07-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000760,27.65,1,1985-07-11 09:00:00.001,1985-07-11 13:00:00.001,1985-07-11 09:00:00.001
Portfolio,Daily4Sim,33,1000000760,27.65,2,1985-07-11 09:00:00.001,1985-07-11 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000762,27.5,0,1985-07-11 09:00:00.002,1985-07-11 13:00:00.002,1985-07-11 09:00:00.002
Portfolio,Daily4Sim,45,1000000762,27.5,1,1985-07-11 09:00:00.002,1985-07-11 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000765,27.11,-1,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1985-07-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000765,27.11,-1,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1985-07-15 09:00:00.000
Portfolio,Daily4Sim,53,1000000765,27.11,-1,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000765,27.11,-1,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000767,27.11,-1,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1985-07-15 09:00:00.000
Portfolio,Daily4Sim,32,1000000767,27.11,-2,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000768,27.26,0,1985-07-15 09:00:00.002,1985-07-15 13:00:00.002,1985-07-15 09:00:00.002
Portfolio,Daily4Sim,45,1000000768,27.26,-1,1985-07-15 09:00:00.002,1985-07-15 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000770,26.62,1,1985-07-17 09:00:00.000,1985-07-17 13:00:00.000,1985-07-17 09:00:00.000
Portfolio,Daily4Sim,33,1000000770,26.62,0,1985-07-17 09:00:00.000,1985-07-17 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000773,26.68,1,1985-07-19 09:00:00.000,1985-07-19 13:00:00.000,1985-07-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000773,26.68,1,1985-07-19 09:00:00.000,1985-07-19 13:00:00.000,1985-07-19 09:00:00.000
Portfolio,Daily4Sim,52,1000000773,26.68,2,1985-07-19 09:00:00.000,1985-07-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000771,26.6,0,1985-07-19 09:00:00.001,1985-07-19 13:00:00.001,1985-07-19 09:00:00.001
Portfolio,Daily4Sim,40,1000000771,26.6,1,1985-07-19 09:00:00.001,1985-07-19 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000774,27.03,1,1985-07-23 09:00:00.000,1985-07-23 13:00:00.000,1985-07-23 09:00:00.000
Portfolio,Daily4Sim,33,1000000774,27.03,2,1985-07-23 09:00:00.000,1985-07-23 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000775,27.24,0,1985-07-25 09:00:00.001,1985-07-25 13:00:00.001,1985-07-25 09:00:00.001
Portfolio,Daily4Sim,40,1000000775,27.24,1,1985-07-25 09:00:00.001,1985-07-25 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000778,27.4,1,1985-07-29 09:00:00.001,1985-07-29 13:00:00.001,1985-07-29 09:00:00.001
Portfolio,Daily4Sim,33,1000000778,27.4,2,1985-07-29 09:00:00.001,1985-07-29 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000780,27.25,0,1985-07-29 09:00:00.002,1985-07-29 13:00:00.002,1985-07-29 09:00:00.002
