Portfolio,Daily4Sim,355,30.25,1,1985-11-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30,-1,1985-11-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30,-1,1985-11-05 09:00:00.000
Portfolio,Daily4Sim,368,30,-1,1985-11-05 09:00:00.000
Portfolio,Daily4Sim,368,30,-1,1985-11-05 09:00:00.000
FourTicksData,Daily4Sim,347,30,-1,1985-11-05 09:00:00.000
Portfolio,Daily4Sim,347,30,-2,1985-11-05 09:00:00.000
FourTicksData,Daily4Sim,360,30.15,0,1985-11-06 09:00:00.002
Portfolio,Daily4Sim,360,30.15,-1,1985-11-06 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.42,1,1985-11-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.42,1,1985-11-07 09:00:00.000
Portfolio,Daily4Sim,367,30.42,1,1985-11-07 09:00:00.000
Portfolio,Daily4Sim,367,30.42,1,1985-11-07 09:00:00.000
FourTicksData,Daily4Sim,348,30.98,1,1985-11-13 09:00:00.000
Portfolio,Daily4Sim,348,30.98,2,1985-11-13 09:00:00.000
FourTicksData,Daily4Sim,355,31.18,0,1985-11-15 09:00:00.000
Portfolio,Daily4Sim,355,31.18,1,1985-11-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.71,-1,1985-11-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.71,-1,1985-11-18 09:00:00.000
Portfolio,Daily4Sim,368,29.71,-1,1985-11-18 09:00:00.000
Portfolio,Daily4Sim,368,29.71,-1,1985-11-18 09:00:00.000
FourTicksData,Daily4Sim,347,29.71,-1,1985-11-18 09:00:00.000
Portfolio,Daily4Sim,347,29.71,-2,1985-11-18 09:00:00.000
FourTicksData,Daily4Sim,360,29.86,0,1985-11-18 09:00:00.002
Portfolio,Daily4Sim,360,29.86,-1,1985-11-18 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.28,1,1985-11-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.28,1,1985-11-20 09:00:00.000
Portfolio,Daily4Sim,367,30.28,1,1985-11-20 09:00:00.000
Portfolio,Daily4Sim,367,30.28,1,1985-11-20 09:00:00.000
FourTicksData,Daily4Sim,348,30.73,1,1985-11-21 09:00:00.000
Portfolio,Daily4Sim,348,30.73,2,1985-11-21 09:00:00.000
FourTicksData,Daily4Sim,360,30.58,0,1985-11-21 09:00:00.001
Portfolio,Daily4Sim,360,30.58,1,1985-11-21 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,30.4,-1,1985-11-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.4,-1,1985-11-27 09:00:00.000
Portfolio,Daily4Sim,368,30.4,-1,1985-11-27 09:00:00.000
Portfolio,Daily4Sim,368,30.4,-1,1985-11-27 09:00:00.000
FourTicksData,Daily4Sim,347,30.4,-1,1985-11-27 09:00:00.000
Portfolio,Daily4Sim,347,30.4,-2,1985-11-27 09:00:00.000
FourTicksData,Daily4Sim,360,30.55,0,1985-11-27 09:00:00.001
Portfolio,Daily4Sim,360,30.55,-1,1985-11-27 09:00:00.001
FourTicksData,Daily4Sim,347,28.96,-1,1985-12-05 09:00:00.000
Portfolio,Daily4Sim,347,28.96,-2,1985-12-05 09:00:00.000
FourTicksData,Daily4Sim,359,28.96,0,1985-12-05 09:00:00.002
Portfolio,Daily4Sim,359,28.96,-1,1985-12-05 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,27.4,1,1985-12-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.4,1,1985-12-13 09:00:00.000
Portfolio,Daily4Sim,367,27.4,1,1985-12-13 09:00:00.000
Portfolio,Daily4Sim,367,27.4,1,1985-12-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,25.55,-1,1985-12-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,25.55,-1,1985-12-17 09:00:00.000
Portfolio,Daily4Sim,368,25.55,-1,1985-12-17 09:00:00.000
Portfolio,Daily4Sim,368,25.55,-1,1985-12-17 09:00:00.000
FourTicksData,Daily4Sim,347,25.55,-1,1985-12-17 09:00:00.000
Portfolio,Daily4Sim,347,25.55,-2,1985-12-17 09:00:00.000
FourTicksData,Daily4Sim,359,25.55,0,1985-12-18 09:00:00.002
Portfolio,Daily4Sim,359,25.55,-1,1985-12-18 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,26.1,1,1985-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.1,1,1985-12-19 09:00:00.000
Portfolio,Daily4Sim,367,26.1,1,1985-12-19 09:00:00.000
Portfolio,Daily4Sim,367,26.1,1,1985-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,25.69,-1,1985-12-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,25.69,-1,1985-12-23 09:00:00.000
Portfolio,Daily4Sim,368,25.69,-1,1985-12-23 09:00:00.000
Portfolio,Daily4Sim,368,25.69,-1,1985-12-23 09:00:00.000
FourTicksData,Daily4Sim,347,25.84,-1,1985-12-26 09:00:00.000
Portfolio,Daily4Sim,347,25.84,-2,1985-12-26 09:00:00.000
FourTicksData,Daily4Sim,360,25.99,0,1985-12-26 09:00:00.002
Portfolio,Daily4Sim,360,25.99,-1,1985-12-26 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,26.52,1,1985-12-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.52,1,1985-12-27 09:00:00.000
Portfolio,Daily4Sim,367,26.52,1,1985-12-27 09:00:00.000
Portfolio,Daily4Sim,367,26.52,1,1985-12-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,25.85,-1,1986-01-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,25.85,-1,1986-01-02 09:00:00.000
Portfolio,Daily4Sim,368,25.85,-1,1986-01-02 09:00:00.000
Portfolio,Daily4Sim,368,25.85,-1,1986-01-02 09:00:00.000
FourTicksData,Daily4Sim,347,25.85,-1,1986-01-02 09:00:00.000
Portfolio,Daily4Sim,347,25.85,-2,1986-01-02 09:00:00.000
FourTicksData,Daily4Sim,359,25.94,0,1986-01-03 09:00:00.000
Portfolio,Daily4Sim,359,25.94,-1,1986-01-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.23,1,1986-01-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.23,1,1986-01-06 09:00:00.000
Portfolio,Daily4Sim,367,26.23,1,1986-01-06 09:00:00.000
Portfolio,Daily4Sim,367,26.23,1,1986-01-06 09:00:00.000
FourTicksData,Daily4Sim,347,25.6,-1,1986-01-08 09:00:00.000
Portfolio,Daily4Sim,347,25.6,0,1986-01-08 09:00:00.000
FourTicksData,Daily4Sim,360,25.75,0,1986-01-08 09:00:00.002
Portfolio,Daily4Sim,360,25.75,1,1986-01-08 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,25.65,-1,1986-01-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,25.65,-1,1986-01-09 09:00:00.000
Portfolio,Daily4Sim,368,25.65,-1,1986-01-09 09:00:00.000
Portfolio,Daily4Sim,368,25.65,-1,1986-01-09 09:00:00.000
FourTicksData,Daily4Sim,347,25.12,-1,1986-01-14 09:00:00.000
Portfolio,Daily4Sim,347,25.12,-2,1986-01-14 09:00:00.000
FourTicksData,Daily4Sim,360,25.27,0,1986-01-14 09:00:00.001
Portfolio,Daily4Sim,360,25.27,-1,1986-01-14 09:00:00.001
FourTicksData,Daily4Sim,347,19.83,-1,1986-01-27 09:00:00.000
Portfolio,Daily4Sim,347,19.83,-2,1986-01-27 09:00:00.000
FourTicksData,Daily4Sim,360,19.98,0,1986-01-27 09:00:00.002
Portfolio,Daily4Sim,360,19.98,-1,1986-01-27 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,21.15,1,1986-01-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,21.15,1,1986-01-28 09:00:00.000
Portfolio,Daily4Sim,367,21.15,1,1986-01-28 09:00:00.000
Portfolio,Daily4Sim,367,21.15,1,1986-01-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.05,-1,1986-01-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.05,-1,1986-01-30 09:00:00.000
Portfolio,Daily4Sim,368,20.05,-1,1986-01-30 09:00:00.000
Portfolio,Daily4Sim,368,20.05,-1,1986-01-30 09:00:00.000
FourTicksData,Daily4Sim,348,20.05,1,1986-01-30 09:00:00.000
Portfolio,Daily4Sim,348,20.05,0,1986-01-30 09:00:00.000
FourTicksData,Daily4Sim,360,19.6,0,1986-01-30 09:00:00.002
Portfolio,Daily4Sim,360,19.6,-1,1986-01-30 09:00:00.002
FourTicksData,Daily4Sim,347,17.93,-1,1986-02-03 09:00:00.000
Portfolio,Daily4Sim,347,17.93,-2,1986-02-03 09:00:00.000
FourTicksData,Daily4Sim,359,18.3,0,1986-02-10 09:00:00.000
Portfolio,Daily4Sim,359,18.3,-1,1986-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.3,1,1986-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.3,1,1986-02-10 09:00:00.000
Portfolio,Daily4Sim,367,18.3,1,1986-02-10 09:00:00.000
Portfolio,Daily4Sim,367,18.3,1,1986-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.55,-1,1986-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.55,-1,1986-02-11 09:00:00.000
Portfolio,Daily4Sim,368,16.55,-1,1986-02-11 09:00:00.000
Portfolio,Daily4Sim,368,16.55,-1,1986-02-11 09:00:00.000
FourTicksData,Daily4Sim,347,15.5,-1,1986-02-13 09:00:00.000
Portfolio,Daily4Sim,347,15.5,-2,1986-02-13 09:00:00.000
FourTicksData,Daily4Sim,360,15.65,0,1986-02-13 09:00:00.002
Portfolio,Daily4Sim,360,15.65,-1,1986-02-13 09:00:00.002
FourTicksData,Daily4Sim,351,15.7,-1,1986-02-20 09:00:00.000
Portfolio,Daily4Sim,351,15.7,-2,1986-02-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.42,1,1986-02-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.42,1,1986-02-25 09:00:00.000
Portfolio,Daily4Sim,367,15.42,0,1986-02-25 09:00:00.000
FourTicksData,Daily4Sim,359,15.7,0,1986-02-25 09:00:00.001
Portfolio,Daily4Sim,359,15.7,1,1986-02-25 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,12.8,-1,1986-02-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,12.8,-1,1986-02-28 09:00:00.000
Portfolio,Daily4Sim,368,12.8,-1,1986-02-28 09:00:00.000
Portfolio,Daily4Sim,368,12.8,-1,1986-02-28 09:00:00.000
FourTicksData,Daily4Sim,347,12.8,-1,1986-02-28 09:00:00.000
Portfolio,Daily4Sim,347,12.8,-2,1986-02-28 09:00:00.000
FourTicksData,Daily4Sim,360,12.95,0,1986-02-28 09:00:00.002
Portfolio,Daily4Sim,360,12.95,-1,1986-02-28 09:00:00.002
FourTicksData,Daily4Sim,347,12.24,-1,1986-03-04 09:00:00.000
Portfolio,Daily4Sim,347,12.24,-2,1986-03-04 09:00:00.000
FourTicksData,Daily4Sim,360,12.39,0,1986-03-04 09:00:00.001
Portfolio,Daily4Sim,360,12.39,-1,1986-03-04 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,13.53,1,1986-03-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.53,1,1986-03-07 09:00:00.000
Portfolio,Daily4Sim,367,13.53,1,1986-03-07 09:00:00.000
Portfolio,Daily4Sim,367,13.53,1,1986-03-07 09:00:00.000
FourTicksData,Daily4Sim,351,12.58,-1,1986-03-10 09:00:00.002
Portfolio,Daily4Sim,351,12.58,0,1986-03-10 09:00:00.002
FourTicksData,Daily4Sim,360,13.03,0,1986-03-10 09:00:00.002
Portfolio,Daily4Sim,360,13.03,1,1986-03-10 09:00:00.002
FourTicksData,Daily4Sim,348,13.7,1,1986-03-12 09:00:00.000
Portfolio,Daily4Sim,348,13.7,2,1986-03-12 09:00:00.000
FourTicksData,Daily4Sim,355,13.91,0,1986-03-13 09:00:00.002
Portfolio,Daily4Sim,355,13.91,1,1986-03-13 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,12.78,-1,1986-03-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,12.78,-1,1986-03-14 09:00:00.000
Portfolio,Daily4Sim,368,12.78,-1,1986-03-14 09:00:00.000
Portfolio,Daily4Sim,368,12.78,-1,1986-03-14 09:00:00.000
FourTicksData,Daily4Sim,351,12.95,-1,1986-03-14 09:00:00.001
Portfolio,Daily4Sim,351,12.95,-2,1986-03-14 09:00:00.001
FourTicksData,Daily4Sim,359,13.85,0,1986-03-17 09:00:00.000
Portfolio,Daily4Sim,359,13.85,-1,1986-03-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,14.5,1,1986-03-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,14.5,1,1986-03-18 09:00:00.000
Portfolio,Daily4Sim,367,14.5,1,1986-03-18 09:00:00.000
Portfolio,Daily4Sim,367,14.5,1,1986-03-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,12.7,-1,1986-03-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,12.7,-1,1986-03-21 09:00:00.000
Portfolio,Daily4Sim,368,12.7,-1,1986-03-21 09:00:00.000
Portfolio,Daily4Sim,368,12.7,-1,1986-03-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,11.63,1,1986-03-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,11.63,1,1986-03-24 09:00:00.000
Portfolio,Daily4Sim,367,11.63,1,1986-03-24 09:00:00.000
Portfolio,Daily4Sim,367,11.63,1,1986-03-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,12.05,-1,1986-03-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,12.05,-1,1986-03-25 09:00:00.000
Portfolio,Daily4Sim,368,12.05,-1,1986-03-25 09:00:00.000
Portfolio,Daily4Sim,368,12.05,-1,1986-03-25 09:00:00.000
FourTicksData,Daily4Sim,348,12.23,1,1986-03-25 09:00:00.002
Portfolio,Daily4Sim,348,12.23,0,1986-03-25 09:00:00.002
FourTicksData,Daily4Sim,355,12.15,0,1986-03-26 09:00:00.002
Portfolio,Daily4Sim,355,12.15,-1,1986-03-26 09:00:00.002
FourTicksData,Daily4Sim,347,11.14,-1,1986-03-31 09:00:00.000
Portfolio,Daily4Sim,347,11.14,-2,1986-03-31 09:00:00.000
FourTicksData,Daily4Sim,359,11.14,0,1986-04-01 09:00:00.002
Portfolio,Daily4Sim,359,11.14,-1,1986-04-01 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,11.66,1,1986-04-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,11.66,1,1986-04-02 09:00:00.000
Portfolio,Daily4Sim,367,11.66,1,1986-04-02 09:00:00.000
Portfolio,Daily4Sim,367,11.66,1,1986-04-02 09:00:00.000
FourTicksData,Daily4Sim,348,12.27,1,1986-04-04 09:00:00.000
Portfolio,Daily4Sim,348,12.27,2,1986-04-04 09:00:00.000
FourTicksData,Daily4Sim,360,12.12,0,1986-04-04 09:00:00.001
Portfolio,Daily4Sim,360,12.12,1,1986-04-04 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,12.28,-1,1986-04-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,12.28,-1,1986-04-09 09:00:00.000
Portfolio,Daily4Sim,368,12.28,-1,1986-04-09 09:00:00.000
Portfolio,Daily4Sim,368,12.28,-1,1986-04-09 09:00:00.000
FourTicksData,Daily4Sim,347,12.28,-1,1986-04-09 09:00:00.000
Portfolio,Daily4Sim,347,12.28,-2,1986-04-09 09:00:00.000
FourTicksData,Daily4Sim,360,12.43,0,1986-04-09 09:00:00.002
Portfolio,Daily4Sim,360,12.43,-1,1986-04-09 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,13.55,1,1986-04-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.55,1,1986-04-11 09:00:00.000
Portfolio,Daily4Sim,367,13.55,1,1986-04-11 09:00:00.000
Portfolio,Daily4Sim,367,13.55,1,1986-04-11 09:00:00.000
FourTicksData,Daily4Sim,348,13.71,1,1986-04-14 09:00:00.001
Portfolio,Daily4Sim,348,13.71,2,1986-04-14 09:00:00.001
FourTicksData,Daily4Sim,360,13.56,0,1986-04-14 09:00:00.002
Portfolio,Daily4Sim,360,13.56,1,1986-04-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,13.13,-1,1986-04-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,13.13,-1,1986-04-15 09:00:00.000
Portfolio,Daily4Sim,368,13.13,-1,1986-04-15 09:00:00.000
Portfolio,Daily4Sim,368,13.13,-1,1986-04-15 09:00:00.000
FourTicksData,Daily4Sim,347,13.13,-1,1986-04-15 09:00:00.000
Portfolio,Daily4Sim,347,13.13,-2,1986-04-15 09:00:00.000
FourTicksData,Daily4Sim,356,11.77,0,1986-04-18 09:00:00.002
Portfolio,Daily4Sim,356,11.77,-1,1986-04-18 09:00:00.002
FourTicksData,Daily4Sim,351,12.17,-1,1986-04-21 09:00:00.002
Portfolio,Daily4Sim,351,12.17,-2,1986-04-21 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,12.35,1,1986-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,12.35,1,1986-04-22 09:00:00.000
Portfolio,Daily4Sim,367,12.35,0,1986-04-22 09:00:00.000
FourTicksData,Daily4Sim,356,12.23,0,1986-04-22 09:00:00.001
Portfolio,Daily4Sim,356,12.23,1,1986-04-22 09:00:00.001
FourTicksData,Daily4Sim,348,12.8,1,1986-04-23 09:00:00.000
Portfolio,Daily4Sim,348,12.8,2,1986-04-23 09:00:00.000
FourTicksData,Daily4Sim,355,13.11,0,1986-04-24 09:00:00.002
Portfolio,Daily4Sim,355,13.11,1,1986-04-24 09:00:00.002
FourTicksData,Daily4Sim,351,13.28,-1,1986-04-25 09:00:00.002
Portfolio,Daily4Sim,351,13.28,0,1986-04-25 09:00:00.002
FourTicksData,Daily4Sim,360,13.8,0,1986-04-28 09:00:00.000
Portfolio,Daily4Sim,360,13.8,1,1986-04-28 09:00:00.000
FourTicksData,Daily4Sim,347,13.5,-1,1986-05-01 09:00:00.000
Portfolio,Daily4Sim,347,13.5,0,1986-05-01 09:00:00.000
FourTicksData,Daily4Sim,360,13.65,0,1986-05-01 09:00:00.002
Portfolio,Daily4Sim,360,13.65,1,1986-05-01 09:00:00.002
FourTicksData,Daily4Sim,351,14.85,-1,1986-05-07 09:00:00.000
Portfolio,Daily4Sim,351,14.85,0,1986-05-07 09:00:00.000
FourTicksData,Daily4Sim,360,15.3,0,1986-05-07 09:00:00.002
Portfolio,Daily4Sim,360,15.3,1,1986-05-07 09:00:00.002
FourTicksData,Daily4Sim,348,15.84,1,1986-05-09 09:00:00.002
Portfolio,Daily4Sim,348,15.84,2,1986-05-09 09:00:00.002
FourTicksData,Daily4Sim,355,15.76,0,1986-05-12 09:00:00.002
Portfolio,Daily4Sim,355,15.76,1,1986-05-12 09:00:00.002
FourTicksData,Daily4Sim,347,15.3,-1,1986-05-13 09:00:00.000
Portfolio,Daily4Sim,347,15.3,0,1986-05-13 09:00:00.000
FourTicksData,Daily4Sim,360,15.45,0,1986-05-13 09:00:00.002
Portfolio,Daily4Sim,360,15.45,1,1986-05-13 09:00:00.002
FourTicksData,Daily4Sim,347,15.5,-1,1986-05-15 09:00:00.000
Portfolio,Daily4Sim,347,15.5,0,1986-05-15 09:00:00.000
FourTicksData,Daily4Sim,360,15.65,0,1986-05-15 09:00:00.002
Portfolio,Daily4Sim,360,15.65,1,1986-05-15 09:00:00.002
FourTicksData,Daily4Sim,348,15.9,1,1986-05-19 09:00:00.000
Portfolio,Daily4Sim,348,15.9,2,1986-05-19 09:00:00.000
FourTicksData,Daily4Sim,355,16.22,0,1986-05-20 09:00:00.000
Portfolio,Daily4Sim,355,16.22,1,1986-05-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.8,-1,1986-05-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.8,-1,1986-05-21 09:00:00.000
Portfolio,Daily4Sim,368,15.8,-1,1986-05-21 09:00:00.000
Portfolio,Daily4Sim,368,15.8,-1,1986-05-21 09:00:00.000
FourTicksData,Daily4Sim,347,15.8,-1,1986-05-21 09:00:00.000
Portfolio,Daily4Sim,347,15.8,-2,1986-05-21 09:00:00.000
FourTicksData,Daily4Sim,356,15.13,0,1986-05-23 09:00:00.001
Portfolio,Daily4Sim,356,15.13,-1,1986-05-23 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,15.4,1,1986-05-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.4,1,1986-05-27 09:00:00.000
Portfolio,Daily4Sim,367,15.4,1,1986-05-27 09:00:00.000
Portfolio,Daily4Sim,367,15.4,1,1986-05-27 09:00:00.000
FourTicksData,Daily4Sim,347,14.8,-1,1986-05-28 09:00:00.000
Portfolio,Daily4Sim,347,14.8,0,1986-05-28 09:00:00.000
FourTicksData,Daily4Sim,360,14.95,0,1986-05-28 09:00:00.001
Portfolio,Daily4Sim,360,14.95,1,1986-05-28 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,14.43,-1,1986-05-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,14.43,-1,1986-05-29 09:00:00.000
Portfolio,Daily4Sim,368,14.43,-1,1986-05-29 09:00:00.000
Portfolio,Daily4Sim,368,14.43,-1,1986-05-29 09:00:00.000
FourTicksData,Daily4Sim,348,14.64,1,1986-05-30 09:00:00.000
Portfolio,Daily4Sim,348,14.64,0,1986-05-30 09:00:00.000
FourTicksData,Daily4Sim,360,14.49,0,1986-05-30 09:00:00.002
Portfolio,Daily4Sim,360,14.49,-1,1986-05-30 09:00:00.002
FourTicksData,Daily4Sim,347,13.88,-1,1986-06-03 09:00:00.000
Portfolio,Daily4Sim,347,13.88,-2,1986-06-03 09:00:00.000
FourTicksData,Daily4Sim,360,14.03,0,1986-06-03 09:00:00.001
Portfolio,Daily4Sim,360,14.03,-1,1986-06-03 09:00:00.001
FourTicksData,Daily4Sim,347,12.6,-1,1986-06-09 09:00:00.000
Portfolio,Daily4Sim,347,12.6,-2,1986-06-09 09:00:00.000
FourTicksData,Daily4Sim,360,12.75,0,1986-06-09 09:00:00.001
Portfolio,Daily4Sim,360,12.75,-1,1986-06-09 09:00:00.001
FourTicksData,Daily4Sim,351,12.86,-1,1986-06-11 09:00:00.002
Portfolio,Daily4Sim,351,12.86,-2,1986-06-11 09:00:00.002
FourTicksData,Daily4Sim,360,13.31,0,1986-06-11 09:00:00.002
Portfolio,Daily4Sim,360,13.31,-1,1986-06-11 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,13.5,1,1986-06-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.5,1,1986-06-12 09:00:00.000
Portfolio,Daily4Sim,367,13.5,1,1986-06-12 09:00:00.000
Portfolio,Daily4Sim,367,13.5,1,1986-06-12 09:00:00.000
FourTicksData,Daily4Sim,348,13.76,1,1986-06-13 09:00:00.002
Portfolio,Daily4Sim,348,13.76,2,1986-06-13 09:00:00.002
FourTicksData,Daily4Sim,355,13.52,0,1986-06-16 09:00:00.000
Portfolio,Daily4Sim,355,13.52,1,1986-06-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,13.19,-1,1986-06-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,13.19,-1,1986-06-17 09:00:00.000
Portfolio,Daily4Sim,368,13.19,-1,1986-06-17 09:00:00.000
Portfolio,Daily4Sim,368,13.19,-1,1986-06-17 09:00:00.000
FourTicksData,Daily4Sim,347,13.19,-1,1986-06-17 09:00:00.000
Portfolio,Daily4Sim,347,13.19,-2,1986-06-17 09:00:00.000
FourTicksData,Daily4Sim,356,13.21,0,1986-06-18 09:00:00.002
Portfolio,Daily4Sim,356,13.21,-1,1986-06-18 09:00:00.002
FourTicksData,Daily4Sim,347,12.75,-1,1986-06-19 09:00:00.000
Portfolio,Daily4Sim,347,12.75,-2,1986-06-19 09:00:00.000
FourTicksData,Daily4Sim,360,12.9,0,1986-06-19 09:00:00.002
Portfolio,Daily4Sim,360,12.9,-1,1986-06-19 09:00:00.002
FourTicksData,Daily4Sim,348,13.04,1,1986-06-23 09:00:00.001
Portfolio,Daily4Sim,348,13.04,0,1986-06-23 09:00:00.001
FourTicksData,Daily4Sim,360,12.89,0,1986-06-23 09:00:00.002
Portfolio,Daily4Sim,360,12.89,-1,1986-06-23 09:00:00.002
FourTicksData,Daily4Sim,347,12.84,-1,1986-06-25 09:00:00.000
Portfolio,Daily4Sim,347,12.84,-2,1986-06-25 09:00:00.000
FourTicksData,Daily4Sim,360,12.99,0,1986-06-25 09:00:00.002
Portfolio,Daily4Sim,360,12.99,-1,1986-06-25 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,13.51,1,1986-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.51,1,1986-06-26 09:00:00.000
Portfolio,Daily4Sim,367,13.51,1,1986-06-26 09:00:00.000
Portfolio,Daily4Sim,367,13.51,1,1986-06-26 09:00:00.000
FourTicksData,Daily4Sim,351,13.44,-1,1986-06-27 09:00:00.002
Portfolio,Daily4Sim,351,13.44,0,1986-06-27 09:00:00.002
FourTicksData,Daily4Sim,356,12.8,0,1986-06-30 09:00:00.000
Portfolio,Daily4Sim,356,12.8,1,1986-06-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,12.53,-1,1986-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,12.53,-1,1986-07-01 09:00:00.000
Portfolio,Daily4Sim,368,12.53,-1,1986-07-01 09:00:00.000
Portfolio,Daily4Sim,368,12.53,-1,1986-07-01 09:00:00.000
FourTicksData,Daily4Sim,347,12.53,-1,1986-07-01 09:00:00.000
Portfolio,Daily4Sim,347,12.53,-2,1986-07-01 09:00:00.000
FourTicksData,Daily4Sim,356,11.12,0,1986-07-09 09:00:00.000
Portfolio,Daily4Sim,356,11.12,-1,1986-07-09 09:00:00.000
FourTicksData,Daily4Sim,347,11,-1,1986-07-10 09:00:00.000
Portfolio,Daily4Sim,347,11,-2,1986-07-10 09:00:00.000
FourTicksData,Daily4Sim,360,11.15,0,1986-07-10 09:00:00.002
Portfolio,Daily4Sim,360,11.15,-1,1986-07-10 09:00:00.002
FourTicksData,Daily4Sim,348,11.14,1,1986-07-15 09:00:00.000
Portfolio,Daily4Sim,348,11.14,0,1986-07-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,11.45,1,1986-07-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,11.45,1,1986-07-16 09:00:00.000
Portfolio,Daily4Sim,367,11.45,2,1986-07-16 09:00:00.000
FourTicksData,Daily4Sim,355,11.45,0,1986-07-16 09:00:00.000
Portfolio,Daily4Sim,355,11.45,1,1986-07-16 09:00:00.000
FourTicksData,Daily4Sim,348,12.38,1,1986-07-17 09:00:00.000
Portfolio,Daily4Sim,348,12.38,2,1986-07-17 09:00:00.000
FourTicksData,Daily4Sim,355,12.02,0,1986-07-17 09:00:00.002
Portfolio,Daily4Sim,355,12.02,1,1986-07-17 09:00:00.002
FourTicksData,Daily4Sim,351,11.78,-1,1986-07-18 09:00:00.002
