EntirePortfolio,2010-08-25 10:26:10.000,1769.5,1770.25,1769.5,1770.25,64
APX_Master_/NQU0,2010-08-25 10:26:20.000,1770.5,1771.5,1770.5,1770.75,111
APX_Trader_2_/NQU0,2010-08-25 10:26:20.000,1770.5,1771.5,1770.5,1770.75,111
APX_Trader_3_/NQU0,2010-08-25 10:26:20.000,1770.5,1771.5,1770.5,1770.75,111
APX_Trader_4_/NQU0,2010-08-25 10:26:20.000,1770.5,1771.5,1770.5,1770.75,111
APX_Trader_5_/NQU0,2010-08-25 10:26:20.000,1770.5,1771.5,1770.5,1770.75,111
APX_Trader_6_/NQU0,2010-08-25 10:26:20.000,1770.5,1771.5,1770.5,1770.75,111
EntirePortfolio,2010-08-25 10:26:20.000,1770.5,1771.5,1770.5,1770.75,111
APX_Master_/NQU0,2010-08-25 10:26:30.000,1770.75,1770.75,1770.25,1770.5,131
APX_Trader_2_/NQU0,2010-08-25 10:26:30.000,1770.75,1770.75,1770.25,1770.5,131
APX_Trader_3_/NQU0,2010-08-25 10:26:30.000,1770.75,1770.75,1770.25,1770.5,131
APX_Trader_4_/NQU0,2010-08-25 10:26:30.000,1770.75,1770.75,1770.25,1770.5,131
APX_Trader_5_/NQU0,2010-08-25 10:26:30.000,1770.75,1770.75,1770.25,1770.5,131
APX_Trader_6_/NQU0,2010-08-25 10:26:30.000,1770.75,1770.75,1770.25,1770.5,131
EntirePortfolio,2010-08-25 10:26:30.000,1770.75,1770.75,1770.25,1770.5,131
APX_Master_/NQU0,2010-08-25 10:26:40.000,1770.75,1770.75,1770.5,1770.75,72
APX_Trader_2_/NQU0,2010-08-25 10:26:40.000,1770.75,1770.75,1770.5,1770.75,72
APX_Trader_3_/NQU0,2010-08-25 10:26:40.000,1770.75,1770.75,1770.5,1770.75,72
APX_Trader_4_/NQU0,2010-08-25 10:26:40.000,1770.75,1770.75,1770.5,1770.75,72
APX_Trader_5_/NQU0,2010-08-25 10:26:40.000,1770.75,1770.75,1770.5,1770.75,72
APX_Trader_6_/NQU0,2010-08-25 10:26:40.000,1770.75,1770.75,1770.5,1770.75,72
EntirePortfolio,2010-08-25 10:26:40.000,1770.75,1770.75,1770.5,1770.75,72
APX_Master_/NQU0,2010-08-25 10:26:50.000,1770.5,1770.5,1769.75,1769.75,44
APX_Trader_2_/NQU0,2010-08-25 10:26:50.000,1770.5,1770.5,1769.75,1769.75,44
APX_Trader_3_/NQU0,2010-08-25 10:26:50.000,1770.5,1770.5,1769.75,1769.75,44
APX_Trader_4_/NQU0,2010-08-25 10:26:50.000,1770.5,1770.5,1769.75,1769.75,44
APX_Trader_5_/NQU0,2010-08-25 10:26:50.000,1770.5,1770.5,1769.75,1769.75,44
APX_Trader_6_/NQU0,2010-08-25 10:26:50.000,1770.5,1770.5,1769.75,1769.75,44
EntirePortfolio,2010-08-25 10:26:50.000,1770.5,1770.5,1769.75,1769.75,44
APX_Master_/NQU0,2010-08-25 10:27:00.000,1769.75,1770.25,1769.75,1770.25,46
APX_Trader_2_/NQU0,2010-08-25 10:27:00.000,1769.75,1770.25,1769.75,1770.25,46
APX_Trader_3_/NQU0,2010-08-25 10:27:00.000,1769.75,1770.25,1769.75,1770.25,46
APX_Trader_4_/NQU0,2010-08-25 10:27:00.000,1769.75,1770.25,1769.75,1770.25,46
APX_Trader_5_/NQU0,2010-08-25 10:27:00.000,1769.75,1770.25,1769.75,1770.25,46
APX_Trader_6_/NQU0,2010-08-25 10:27:00.000,1769.75,1770.25,1769.75,1770.25,46
EntirePortfolio,2010-08-25 10:27:00.000,1769.75,1770.25,1769.75,1770.25,46
APX_Master_/NQU0,2010-08-25 10:27:10.000,1770,1770,1770,1770,19
APX_Trader_2_/NQU0,2010-08-25 10:27:10.000,1770,1770,1770,1770,19
APX_Trader_3_/NQU0,2010-08-25 10:27:10.000,1770,1770,1770,1770,19
APX_Trader_4_/NQU0,2010-08-25 10:27:10.000,1770,1770,1770,1770,19
APX_Trader_5_/NQU0,2010-08-25 10:27:10.000,1770,1770,1770,1770,19
APX_Trader_6_/NQU0,2010-08-25 10:27:10.000,1770,1770,1770,1770,19
EntirePortfolio,2010-08-25 10:27:10.000,1770,1770,1770,1770,19
APX_Master_/NQU0,2010-08-25 10:27:20.000,1770.25,1770.25,1770,1770.25,12
APX_Trader_2_/NQU0,2010-08-25 10:27:20.000,1770.25,1770.25,1770,1770.25,12
APX_Trader_3_/NQU0,2010-08-25 10:27:20.000,1770.25,1770.25,1770,1770.25,12
APX_Trader_4_/NQU0,2010-08-25 10:27:20.000,1770.25,1770.25,1770,1770.25,12
APX_Trader_5_/NQU0,2010-08-25 10:27:20.000,1770.25,1770.25,1770,1770.25,12
APX_Trader_6_/NQU0,2010-08-25 10:27:20.000,1770.25,1770.25,1770,1770.25,12
EntirePortfolio,2010-08-25 10:27:20.000,1770.25,1770.25,1770,1770.25,12
APX_Master_/NQU0,2010-08-25 10:27:30.000,1770,1770.25,1770,1770,17
APX_Trader_2_/NQU0,2010-08-25 10:27:30.000,1770,1770.25,1770,1770,17
APX_Trader_3_/NQU0,2010-08-25 10:27:30.000,1770,1770.25,1770,1770,17
APX_Trader_4_/NQU0,2010-08-25 10:27:30.000,1770,1770.25,1770,1770,17
APX_Trader_5_/NQU0,2010-08-25 10:27:30.000,1770,1770.25,1770,1770,17
APX_Trader_6_/NQU0,2010-08-25 10:27:30.000,1770,1770.25,1770,1770,17
EntirePortfolio,2010-08-25 10:27:30.000,1770,1770.25,1770,1770,17
APX_Master_/NQU0,2010-08-25 10:27:40.000,1769.75,1770,1768.5,1768.75,88
APX_Trader_2_/NQU0,2010-08-25 10:27:40.000,1769.75,1770,1768.5,1768.75,88
APX_Trader_3_/NQU0,2010-08-25 10:27:40.000,1769.75,1770,1768.5,1768.75,88
APX_Trader_4_/NQU0,2010-08-25 10:27:40.000,1769.75,1770,1768.5,1768.75,88
APX_Trader_5_/NQU0,2010-08-25 10:27:40.000,1769.75,1770,1768.5,1768.75,88
APX_Trader_6_/NQU0,2010-08-25 10:27:40.000,1769.75,1770,1768.5,1768.75,88
EntirePortfolio,2010-08-25 10:27:40.000,1769.75,1770,1768.5,1768.75,88
APX_Master_/NQU0,2010-08-25 10:27:50.000,1768.5,1769.25,1768.5,1769.25,124
APX_Trader_2_/NQU0,2010-08-25 10:27:50.000,1768.5,1769.25,1768.5,1769.25,124
APX_Trader_3_/NQU0,2010-08-25 10:27:50.000,1768.5,1769.25,1768.5,1769.25,124
APX_Trader_4_/NQU0,2010-08-25 10:27:50.000,1768.5,1769.25,1768.5,1769.25,124
APX_Trader_6_/NQU0,2010-08-25 10:27:50.000,1768.5,1769.25,1768.5,1769.25,124
EntirePortfolio,2010-08-25 10:27:50.000,1768.5,1769.25,1768.5,1769.25,124
APX_Master_/NQU0,2010-08-25 10:28:00.000,1769.5,1769.5,1769.25,1769.5,67
APX_Trader_2_/NQU0,2010-08-25 10:28:00.000,1769.5,1769.5,1769.25,1769.5,67
APX_Trader_3_/NQU0,2010-08-25 10:28:00.000,1769.5,1769.5,1769.25,1769.5,67
APX_Trader_4_/NQU0,2010-08-25 10:28:00.000,1769.5,1769.5,1769.25,1769.5,67
EntirePortfolio,2010-08-25 10:28:00.000,1769.5,1769.5,1769.25,1769.5,67
APX_Master_/NQU0,2010-08-25 10:28:10.000,1769.5,1769.5,1769,1769.25,51
APX_Trader_2_/NQU0,2010-08-25 10:28:10.000,1769.5,1769.5,1769,1769.25,51
APX_Trader_3_/NQU0,2010-08-25 10:28:10.000,1769.5,1769.5,1769,1769.25,51
APX_Trader_4_/NQU0,2010-08-25 10:28:10.000,1769.5,1769.5,1769,1769.25,51
EntirePortfolio,2010-08-25 10:28:10.000,1769.5,1769.5,1769,1769.25,51
APX_Master_/NQU0,2010-08-25 10:28:20.000,1769.25,1769.5,1769.25,1769.25,46
APX_Trader_2_/NQU0,2010-08-25 10:28:20.000,1769.25,1769.5,1769.25,1769.25,46
APX_Trader_3_/NQU0,2010-08-25 10:28:20.000,1769.25,1769.5,1769.25,1769.25,46
APX_Trader_4_/NQU0,2010-08-25 10:28:20.000,1769.25,1769.5,1769.25,1769.25,46
EntirePortfolio,2010-08-25 10:28:20.000,1769.25,1769.5,1769.25,1769.25,46
APX_Master_/NQU0,2010-08-25 10:28:30.000,1769.5,1769.5,1769,1769.25,19
APX_Trader_2_/NQU0,2010-08-25 10:28:30.000,1769.5,1769.5,1769,1769.25,19
APX_Trader_3_/NQU0,2010-08-25 10:28:30.000,1769.5,1769.5,1769,1769.25,19
APX_Trader_4_/NQU0,2010-08-25 10:28:30.000,1769.5,1769.5,1769,1769.25,19
EntirePortfolio,2010-08-25 10:28:30.000,1769.5,1769.5,1769,1769.25,19
APX_Master_/NQU0,2010-08-25 10:28:40.000,1769.25,1769.25,1769.25,1769.25,45
APX_Trader_2_/NQU0,2010-08-25 10:28:40.000,1769.25,1769.25,1769.25,1769.25,45
APX_Trader_3_/NQU0,2010-08-25 10:28:40.000,1769.25,1769.25,1769.25,1769.25,45
APX_Trader_4_/NQU0,2010-08-25 10:28:40.000,1769.25,1769.25,1769.25,1769.25,45
EntirePortfolio,2010-08-25 10:28:40.000,1769.25,1769.25,1769.25,1769.25,45
APX_Master_/NQU0,2010-08-25 10:28:50.000,1769.25,1769.25,1769.25,1769.25,71
APX_Trader_2_/NQU0,2010-08-25 10:28:50.000,1769.25,1769.25,1769.25,1769.25,71
APX_Trader_3_/NQU0,2010-08-25 10:28:50.000,1769.25,1769.25,1769.25,1769.25,71
APX_Trader_4_/NQU0,2010-08-25 10:28:50.000,1769.25,1769.25,1769.25,1769.25,71
EntirePortfolio,2010-08-25 10:28:50.000,1769.25,1769.25,1769.25,1769.25,71
APX_Master_/NQU0,2010-08-25 10:29:00.000,1769.25,1769.25,1769.25,1769.25,78
APX_Trader_2_/NQU0,2010-08-25 10:29:00.000,1769.25,1769.25,1769.25,1769.25,78
APX_Trader_3_/NQU0,2010-08-25 10:29:00.000,1769.25,1769.25,1769.25,1769.25,78
APX_Trader_4_/NQU0,2010-08-25 10:29:00.000,1769.25,1769.25,1769.25,1769.25,78
EntirePortfolio,2010-08-25 10:29:00.000,1769.25,1769.25,1769.25,1769.25,78
APX_Master_/NQU0,2010-08-25 10:29:10.000,1769.25,1769.5,1769.25,1769.5,82
APX_Trader_2_/NQU0,2010-08-25 10:29:10.000,1769.25,1769.5,1769.25,1769.5,82
APX_Trader_3_/NQU0,2010-08-25 10:29:10.000,1769.25,1769.5,1769.25,1769.5,82
APX_Trader_4_/NQU0,2010-08-25 10:29:10.000,1769.25,1769.5,1769.25,1769.5,82
EntirePortfolio,2010-08-25 10:29:10.000,1769.25,1769.5,1769.25,1769.5,82
APX_Master_/NQU0,2010-08-25 10:29:20.000,1769.5,1769.5,1769.25,1769.25,40
APX_Trader_2_/NQU0,2010-08-25 10:29:20.000,1769.5,1769.5,1769.25,1769.25,40
APX_Trader_3_/NQU0,2010-08-25 10:29:20.000,1769.5,1769.5,1769.25,1769.25,40
APX_Trader_4_/NQU0,2010-08-25 10:29:20.000,1769.5,1769.5,1769.25,1769.25,40
EntirePortfolio,2010-08-25 10:29:20.000,1769.5,1769.5,1769.25,1769.25,40
APX_Master_/NQU0,2010-08-25 10:29:30.000,1769.25,1769.5,1769.25,1769.5,16
APX_Trader_2_/NQU0,2010-08-25 10:29:30.000,1769.25,1769.5,1769.25,1769.5,16
APX_Trader_3_/NQU0,2010-08-25 10:29:30.000,1769.25,1769.5,1769.25,1769.5,16
APX_Trader_4_/NQU0,2010-08-25 10:29:30.000,1769.25,1769.5,1769.25,1769.5,16
EntirePortfolio,2010-08-25 10:29:30.000,1769.25,1769.5,1769.25,1769.5,16
APX_Master_/NQU0,2010-08-25 10:29:40.000,1769.5,1769.5,1769,1769,27
APX_Trader_2_/NQU0,2010-08-25 10:29:40.000,1769.5,1769.5,1769,1769,27
APX_Trader_3_/NQU0,2010-08-25 10:29:40.000,1769.5,1769.5,1769,1769,27
APX_Trader_4_/NQU0,2010-08-25 10:29:40.000,1769.5,1769.5,1769,1769,27
EntirePortfolio,2010-08-25 10:29:40.000,1769.5,1769.5,1769,1769,27
APX_Master_/NQU0,2010-08-25 10:29:50.000,1769,1769,1767.75,1767.75,51
APX_Trader_2_/NQU0,2010-08-25 10:29:50.000,1769,1769,1767.75,1767.75,51
APX_Trader_3_/NQU0,2010-08-25 10:29:50.000,1769,1769,1767.75,1767.75,51
APX_Trader_4_/NQU0,2010-08-25 10:29:50.000,1769,1769,1767.75,1767.75,51
EntirePortfolio,2010-08-25 10:29:50.000,1769,1769,1767.75,1767.75,51
APX_Master_/NQU0,2010-08-25 10:30:00.000,1767.75,1767.75,1767,1767.5,151
APX_Trader_2_/NQU0,2010-08-25 10:30:00.000,1767.75,1767.75,1767,1767.5,151
APX_Trader_3_/NQU0,2010-08-25 10:30:00.000,1767.75,1767.75,1767,1767.5,151
APX_Trader_4_/NQU0,2010-08-25 10:30:00.000,1767.75,1767.75,1767,1767.5,151
EntirePortfolio,2010-08-25 10:30:00.000,1767.75,1767.75,1767,1767.5,151
APX_Master_/NQU0,2010-08-25 10:30:10.000,1767.5,1768.25,1767,1767,236
APX_Trader_2_/NQU0,2010-08-25 10:30:10.000,1767.5,1768.25,1767,1767,236
APX_Trader_3_/NQU0,2010-08-25 10:30:10.000,1767.5,1768.25,1767,1767,236
APX_Trader_4_/NQU0,2010-08-25 10:30:10.000,1767.5,1768.25,1767,1767,236
EntirePortfolio,2010-08-25 10:30:10.000,1767.5,1768.25,1767,1767,236
APX_Master_/NQU0,2010-08-25 10:30:20.000,1767.25,1768,1767,1767.75,202
APX_Trader_2_/NQU0,2010-08-25 10:30:20.000,1767.25,1768,1767,1767.75,202
APX_Trader_3_/NQU0,2010-08-25 10:30:20.000,1767.25,1768,1767,1767.75,202
APX_Trader_4_/NQU0,2010-08-25 10:30:20.000,1767.25,1768,1767,1767.75,202
EntirePortfolio,2010-08-25 10:30:20.000,1767.25,1768,1767,1767.75,202
APX_Master_/NQU0,2010-08-25 10:30:30.000,1767.75,1768,1767.25,1767.75,116
APX_Trader_2_/NQU0,2010-08-25 10:30:30.000,1767.75,1768,1767.25,1767.75,116
APX_Trader_3_/NQU0,2010-08-25 10:30:30.000,1767.75,1768,1767.25,1767.75,116
APX_Trader_4_/NQU0,2010-08-25 10:30:30.000,1767.75,1768,1767.25,1767.75,116
EntirePortfolio,2010-08-25 10:30:30.000,1767.75,1768,1767.25,1767.75,116
APX_Master_/NQU0,2010-08-25 10:30:40.000,1767.75,1768.5,1767.75,1768.5,67
APX_Trader_2_/NQU0,2010-08-25 10:30:40.000,1767.75,1768.5,1767.75,1768.5,67
APX_Trader_3_/NQU0,2010-08-25 10:30:40.000,1767.75,1768.5,1767.75,1768.5,67
APX_Trader_4_/NQU0,2010-08-25 10:30:40.000,1767.75,1768.5,1767.75,1768.5,67
EntirePortfolio,2010-08-25 10:30:40.000,1767.75,1768.5,1767.75,1768.5,67
APX_Master_/NQU0,2010-08-25 10:30:50.000,1768.25,1768.5,1767.75,1767.75,74
APX_Trader_2_/NQU0,2010-08-25 10:30:50.000,1768.25,1768.5,1767.75,1767.75,74
APX_Trader_3_/NQU0,2010-08-25 10:30:50.000,1768.25,1768.5,1767.75,1767.75,74
APX_Trader_4_/NQU0,2010-08-25 10:30:50.000,1768.25,1768.5,1767.75,1767.75,74
EntirePortfolio,2010-08-25 10:30:50.000,1768.25,1768.5,1767.75,1767.75,74
APX_Master_/NQU0,2010-08-25 10:31:00.000,1768,1768.25,1767.5,1768.25,70
APX_Trader_2_/NQU0,2010-08-25 10:31:00.000,1768,1768.25,1767.5,1768.25,70
APX_Trader_3_/NQU0,2010-08-25 10:31:00.000,1768,1768.25,1767.5,1768.25,70
APX_Trader_4_/NQU0,2010-08-25 10:31:00.000,1768,1768.25,1767.5,1768.25,70
EntirePortfolio,2010-08-25 10:31:00.000,1768,1768.25,1767.5,1768.25,70
APX_Master_/NQU0,2010-08-25 10:31:10.000,1768.5,1769,1768.5,1769,72
APX_Trader_2_/NQU0,2010-08-25 10:31:10.000,1768.5,1769,1768.5,1769,72
APX_Trader_3_/NQU0,2010-08-25 10:31:10.000,1768.5,1769,1768.5,1769,72
APX_Trader_4_/NQU0,2010-08-25 10:31:10.000,1768.5,1769,1768.5,1769,72
EntirePortfolio,2010-08-25 10:31:10.000,1768.5,1769,1768.5,1769,72
APX_Master_/NQU0,2010-08-25 10:31:20.000,1769.25,1769.75,1769,1769.5,77
APX_Trader_2_/NQU0,2010-08-25 10:31:20.000,1769.25,1769.75,1769,1769.5,77
APX_Trader_3_/NQU0,2010-08-25 10:31:20.000,1769.25,1769.75,1769,1769.5,77
APX_Trader_4_/NQU0,2010-08-25 10:31:20.000,1769.25,1769.75,1769,1769.5,77
EntirePortfolio,2010-08-25 10:31:20.000,1769.25,1769.75,1769,1769.5,77
APX_Master_/NQU0,2010-08-25 10:31:30.000,1769.5,1769.5,1768.5,1768.5,84
APX_Trader_2_/NQU0,2010-08-25 10:31:30.000,1769.5,1769.5,1768.5,1768.5,84
APX_Trader_3_/NQU0,2010-08-25 10:31:30.000,1769.5,1769.5,1768.5,1768.5,84
APX_Trader_4_/NQU0,2010-08-25 10:31:30.000,1769.5,1769.5,1768.5,1768.5,84
EntirePortfolio,2010-08-25 10:31:30.000,1769.5,1769.5,1768.5,1768.5,84
APX_Master_/NQU0,2010-08-25 10:31:40.000,1768.25,1768.25,1767.25,1767.5,106
APX_Trader_2_/NQU0,2010-08-25 10:31:40.000,1768.25,1768.25,1767.25,1767.5,106
APX_Trader_3_/NQU0,2010-08-25 10:31:40.000,1768.25,1768.25,1767.25,1767.5,106
APX_Trader_4_/NQU0,2010-08-25 10:31:40.000,1768.25,1768.25,1767.25,1767.5,106
APX_Trader_5_/NQU0,2010-08-25 10:31:40.000,1768.25,1768.25,1767.25,1767.5,106
EntirePortfolio,2010-08-25 10:31:40.000,1768.25,1768.25,1767.25,1767.5,106
APX_Master_/NQU0,2010-08-25 10:31:50.000,1767.5,1768.25,1767.5,1768.25,81
APX_Trader_2_/NQU0,2010-08-25 10:31:50.000,1767.5,1768.25,1767.5,1768.25,81
APX_Trader_3_/NQU0,2010-08-25 10:31:50.000,1767.5,1768.25,1767.5,1768.25,81
APX_Trader_4_/NQU0,2010-08-25 10:31:50.000,1767.5,1768.25,1767.5,1768.25,81
APX_Trader_5_/NQU0,2010-08-25 10:31:50.000,1767.5,1768.25,1767.5,1768.25,81
EntirePortfolio,2010-08-25 10:31:50.000,1767.5,1768.25,1767.5,1768.25,81
APX_Master_/NQU0,2010-08-25 10:32:00.000,1768.25,1768.75,1768.25,1768.5,40
APX_Trader_2_/NQU0,2010-08-25 10:32:00.000,1768.25,1768.75,1768.25,1768.5,40
APX_Trader_3_/NQU0,2010-08-25 10:32:00.000,1768.25,1768.75,1768.25,1768.5,40
APX_Trader_4_/NQU0,2010-08-25 10:32:00.000,1768.25,1768.75,1768.25,1768.5,40
APX_Trader_5_/NQU0,2010-08-25 10:32:00.000,1768.25,1768.75,1768.25,1768.5,40
EntirePortfolio,2010-08-25 10:32:00.000,1768.25,1768.75,1768.25,1768.5,40
APX_Master_/NQU0,2010-08-25 10:32:10.000,1768.5,1768.5,1768,1768.25,39
APX_Trader_2_/NQU0,2010-08-25 10:32:10.000,1768.5,1768.5,1768,1768.25,39
APX_Trader_3_/NQU0,2010-08-25 10:32:10.000,1768.5,1768.5,1768,1768.25,39
APX_Trader_4_/NQU0,2010-08-25 10:32:10.000,1768.5,1768.5,1768,1768.25,39
APX_Trader_5_/NQU0,2010-08-25 10:32:10.000,1768.5,1768.5,1768,1768.25,39
APX_Trader_6_/NQU0,2010-08-25 10:32:10.000,1768.5,1768.5,1768,1768.25,39
EntirePortfolio,2010-08-25 10:32:10.000,1768.5,1768.5,1768,1768.25,39
APX_Master_/NQU0,2010-08-25 10:32:20.000,1768.25,1768.25,1767.25,1767.5,42
APX_Trader_2_/NQU0,2010-08-25 10:32:20.000,1768.25,1768.25,1767.25,1767.5,42
APX_Trader_3_/NQU0,2010-08-25 10:32:20.000,1768.25,1768.25,1767.25,1767.5,42
APX_Trader_4_/NQU0,2010-08-25 10:32:20.000,1768.25,1768.25,1767.25,1767.5,42
APX_Trader_5_/NQU0,2010-08-25 10:32:20.000,1768.25,1768.25,1767.25,1767.5,42
APX_Trader_6_/NQU0,2010-08-25 10:32:20.000,1768.25,1768.25,1767.25,1767.5,42
EntirePortfolio,2010-08-25 10:32:20.000,1768.25,1768.25,1767.25,1767.5,42
APX_Master_/NQU0,2010-08-25 10:32:30.000,1767.5,1768,1767,1767,48
APX_Trader_2_/NQU0,2010-08-25 10:32:30.000,1767.5,1768,1767,1767,48
APX_Trader_3_/NQU0,2010-08-25 10:32:30.000,1767.5,1768,1767,1767,48
APX_Trader_4_/NQU0,2010-08-25 10:32:30.000,1767.5,1768,1767,1767,48
APX_Trader_5_/NQU0,2010-08-25 10:32:30.000,1767.5,1768,1767,1767,48
APX_Trader_6_/NQU0,2010-08-25 10:32:30.000,1767.5,1768,1767,1767,48
APX_Trader_7_/NQU0,2010-08-25 10:32:30.000,1767.5,1768,1767,1767,48
EntirePortfolio,2010-08-25 10:32:30.000,1767.5,1768,1767,1767,48
APX_Master_/NQU0,2010-08-25 10:32:40.000,1767.25,1767.25,1766,1766,90
APX_Trader_2_/NQU0,2010-08-25 10:32:40.000,1767.25,1767.25,1766,1766,90
APX_Trader_3_/NQU0,2010-08-25 10:32:40.000,1767.25,1767.25,1766,1766,90
APX_Trader_4_/NQU0,2010-08-25 10:32:40.000,1767.25,1767.25,1766,1766,90
APX_Trader_5_/NQU0,2010-08-25 10:32:40.000,1767.25,1767.25,1766,1766,90
APX_Trader_7_/NQU0,2010-08-25 10:32:40.000,1767.25,1767.25,1766,1766,90
EntirePortfolio,2010-08-25 10:32:40.000,1767.25,1767.25,1766,1766,90
APX_Master_/NQU0,2010-08-25 10:32:50.000,1765.75,1766.75,1765.75,1766.5,104
APX_Trader_2_/NQU0,2010-08-25 10:32:50.000,1765.75,1766.75,1765.75,1766.5,104
APX_Trader_3_/NQU0,2010-08-25 10:32:50.000,1765.75,1766.75,1765.75,1766.5,104
APX_Trader_4_/NQU0,2010-08-25 10:32:50.000,1765.75,1766.75,1765.75,1766.5,104
APX_Trader_5_/NQU0,2010-08-25 10:32:50.000,1765.75,1766.75,1765.75,1766.5,104
APX_Trader_7_/NQU0,2010-08-25 10:32:50.000,1765.75,1766.75,1765.75,1766.5,104
EntirePortfolio,2010-08-25 10:32:50.000,1765.75,1766.75,1765.75,1766.5,104
APX_Master_/NQU0,2010-08-25 10:33:00.000,1766.5,1766.5,1766,1766.25,83
APX_Trader_2_/NQU0,2010-08-25 10:33:00.000,1766.5,1766.5,1766,1766.25,83
APX_Trader_3_/NQU0,2010-08-25 10:33:00.000,1766.5,1766.5,1766,1766.25,83
APX_Trader_4_/NQU0,2010-08-25 10:33:00.000,1766.5,1766.5,1766,1766.25,83
APX_Trader_5_/NQU0,2010-08-25 10:33:00.000,1766.5,1766.5,1766,1766.25,83
APX_Trader_7_/NQU0,2010-08-25 10:33:00.000,1766.5,1766.5,1766,1766.25,83
EntirePortfolio,2010-08-25 10:33:00.000,1766.5,1766.5,1766,1766.25,83
APX_Master_/NQU0,2010-08-25 10:33:10.000,1766,1766.25,1766,1766,44
APX_Trader_2_/NQU0,2010-08-25 10:33:10.000,1766,1766.25,1766,1766,44
APX_Trader_3_/NQU0,2010-08-25 10:33:10.000,1766,1766.25,1766,1766,44
APX_Trader_4_/NQU0,2010-08-25 10:33:10.000,1766,1766.25,1766,1766,44
APX_Trader_5_/NQU0,2010-08-25 10:33:10.000,1766,1766.25,1766,1766,44
APX_Trader_7_/NQU0,2010-08-25 10:33:10.000,1766,1766.25,1766,1766,44
EntirePortfolio,2010-08-25 10:33:10.000,1766,1766.25,1766,1766,44
APX_Master_/NQU0,2010-08-25 10:33:20.000,1766,1766.25,1765.75,1766,28
APX_Trader_2_/NQU0,2010-08-25 10:33:20.000,1766,1766.25,1765.75,1766,28
APX_Trader_3_/NQU0,2010-08-25 10:33:20.000,1766,1766.25,1765.75,1766,28
APX_Trader_4_/NQU0,2010-08-25 10:33:20.000,1766,1766.25,1765.75,1766,28
APX_Trader_5_/NQU0,2010-08-25 10:33:20.000,1766,1766.25,1765.75,1766,28
APX_Trader_7_/NQU0,2010-08-25 10:33:20.000,1766,1766.25,1765.75,1766,28
EntirePortfolio,2010-08-25 10:33:20.000,1766,1766.25,1765.75,1766,28
APX_Master_/NQU0,2010-08-25 10:33:30.000,1766.25,1766.25,1765.75,1766.25,32
APX_Trader_2_/NQU0,2010-08-25 10:33:30.000,1766.25,1766.25,1765.75,1766.25,32
APX_Trader_3_/NQU0,2010-08-25 10:33:30.000,1766.25,1766.25,1765.75,1766.25,32
APX_Trader_4_/NQU0,2010-08-25 10:33:30.000,1766.25,1766.25,1765.75,1766.25,32
APX_Trader_5_/NQU0,2010-08-25 10:33:30.000,1766.25,1766.25,1765.75,1766.25,32
APX_Trader_7_/NQU0,2010-08-25 10:33:30.000,1766.25,1766.25,1765.75,1766.25,32
EntirePortfolio,2010-08-25 10:33:30.000,1766.25,1766.25,1765.75,1766.25,32
APX_Master_/NQU0,2010-08-25 10:33:40.000,1766.25,1767.5,1766.25,1767.5,48
APX_Trader_2_/NQU0,2010-08-25 10:33:40.000,1766.25,1767.5,1766.25,1767.5,48
APX_Trader_3_/NQU0,2010-08-25 10:33:40.000,1766.25,1767.5,1766.25,1767.5,48
APX_Trader_4_/NQU0,2010-08-25 10:33:40.000,1766.25,1767.5,1766.25,1767.5,48
APX_Trader_5_/NQU0,2010-08-25 10:33:40.000,1766.25,1767.5,1766.25,1767.5,48
APX_Trader_7_/NQU0,2010-08-25 10:33:40.000,1766.25,1767.5,1766.25,1767.5,48
EntirePortfolio,2010-08-25 10:33:40.000,1766.25,1767.5,1766.25,1767.5,48
APX_Master_/NQU0,2010-08-25 10:33:50.000,1767.75,1767.75,1766.75,1766.75,58
APX_Trader_2_/NQU0,2010-08-25 10:33:50.000,1767.75,1767.75,1766.75,1766.75,58
APX_Trader_3_/NQU0,2010-08-25 10:33:50.000,1767.75,1767.75,1766.75,1766.75,58
APX_Trader_4_/NQU0,2010-08-25 10:33:50.000,1767.75,1767.75,1766.75,1766.75,58
APX_Trader_5_/NQU0,2010-08-25 10:33:50.000,1767.75,1767.75,1766.75,1766.75,58
APX_Trader_7_/NQU0,2010-08-25 10:33:50.000,1767.75,1767.75,1766.75,1766.75,58
EntirePortfolio,2010-08-25 10:33:50.000,1767.75,1767.75,1766.75,1766.75,58
APX_Master_/NQU0,2010-08-25 10:34:00.000,1766.5,1766.75,1766.25,1766.75,54
APX_Trader_2_/NQU0,2010-08-25 10:34:00.000,1766.5,1766.75,1766.25,1766.75,54
APX_Trader_3_/NQU0,2010-08-25 10:34:00.000,1766.5,1766.75,1766.25,1766.75,54
APX_Trader_4_/NQU0,2010-08-25 10:34:00.000,1766.5,1766.75,1766.25,1766.75,54
APX_Trader_5_/NQU0,2010-08-25 10:34:00.000,1766.5,1766.75,1766.25,1766.75,54
APX_Trader_7_/NQU0,2010-08-25 10:34:00.000,1766.5,1766.75,1766.25,1766.75,54
EntirePortfolio,2010-08-25 10:34:00.000,1766.5,1766.75,1766.25,1766.75,54
APX_Master_/NQU0,2010-08-25 10:34:10.000,1766.5,1766.75,1766,1766,38
APX_Trader_2_/NQU0,2010-08-25 10:34:10.000,1766.5,1766.75,1766,1766,38
APX_Trader_3_/NQU0,2010-08-25 10:34:10.000,1766.5,1766.75,1766,1766,38
