AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000460,1.40683,0,2009-06-09 18:36:09.827,2009-06-09 22:36:09.827,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000318,97.43,-10000,2009-06-09 18:37:52.940,2009-06-09 22:37:52.940,2009-06-09 18:37:52.940
ExampleReversal-EUR/USD,EUR/USD,97,1000000463,1.40688,10000,2009-06-09 18:37:09.739,2009-06-09 22:37:09.739,2009-06-09 18:37:09.739
ExampleReversal-EUR/USD,EUR/USD,97,1000000463,1.40688,10000,2009-06-09 18:37:09.739,2009-06-09 22:37:09.739,2009-06-09 18:37:09.739
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000463,1.40688,20000,2009-06-09 18:37:09.739,2009-06-09 22:37:09.739,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,85,1000000461,1.40668,0,2009-06-09 18:37:56.579,2009-06-09 22:37:56.579,2009-06-09 18:37:56.579
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000461,1.40668,10000,2009-06-09 18:37:56.579,2009-06-09 22:37:56.579,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000464,1.40678,-10000,2009-06-09 18:38:02.764,2009-06-09 22:38:02.764,2009-06-09 18:38:02.764
ExampleReversal-EUR/USD,EUR/USD,98,1000000464,1.40678,-10000,2009-06-09 18:38:02.764,2009-06-09 22:38:02.764,2009-06-09 18:38:02.764
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000464,1.40678,-10000,2009-06-09 18:38:02.764,2009-06-09 22:38:02.764,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000464,1.40678,-10000,2009-06-09 18:38:02.764,2009-06-09 22:38:02.764,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000321,97.389,0,2009-06-09 18:47:46.394,2009-06-09 22:47:46.394,2009-06-09 18:47:46.394
ExampleOrder-EUR/USD,EUR/USD,77,1000000468,1.40645,-10000,2009-06-09 18:48:03.315,2009-06-09 22:48:03.315,2009-06-09 18:48:03.315
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000468,1.40645,-20000,2009-06-09 18:48:03.315,2009-06-09 22:48:03.315,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000469,1.40674,0,2009-06-09 18:50:46.153,2009-06-09 22:50:46.153,2009-06-09 18:50:46.153
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000469,1.40674,-10000,2009-06-09 18:50:46.153,2009-06-09 22:50:46.153,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000470,1.40677,10000,2009-06-09 18:51:37.620,2009-06-09 22:51:37.620,2009-06-09 18:51:37.620
ExampleReversal-EUR/USD,EUR/USD,97,1000000470,1.40677,10000,2009-06-09 18:51:37.620,2009-06-09 22:51:37.620,2009-06-09 18:51:37.620
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000470,1.40677,10000,2009-06-09 18:51:37.620,2009-06-09 22:51:37.620,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000470,1.40677,10000,2009-06-09 18:51:37.620,2009-06-09 22:51:37.620,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000322,97.416,10000,2009-06-09 18:52:24.056,2009-06-09 22:52:24.056,2009-06-09 18:52:24.056
ExampleOrder-USD/JPY,USD/JPY,40,1000000323,97.416,0,2009-06-09 18:55:23.239,2009-06-09 22:55:23.239,2009-06-09 18:55:23.239
ExampleOrder-USD/JPY,USD/JPY,33,1000000325,97.445,10000,2009-06-09 18:56:02.535,2009-06-09 22:56:02.535,2009-06-09 18:56:02.535
ExampleOrder-USD/JPY,USD/JPY,40,1000000326,97.438,0,2009-06-09 18:57:54.174,2009-06-09 22:57:54.174,2009-06-09 18:57:54.174
ExampleOrder-USD/JPY,USD/JPY,32,1000000329,97.433,-10000,2009-06-09 18:58:05.548,2009-06-09 22:58:05.548,2009-06-09 18:58:05.548
ExampleOrder-USD/JPY,USD/JPY,45,1000000330,97.454,0,2009-06-09 18:58:12.564,2009-06-09 22:58:12.564,2009-06-09 18:58:12.564
ExampleReversal-EUR/USD,EUR/USD,98,1000000477,1.40607,-10000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,2009-06-09 18:59:19.469
ExampleReversal-EUR/USD,EUR/USD,98,1000000477,1.40607,-10000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,2009-06-09 18:59:19.469
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000477,1.40607,-10000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000477,1.40607,-10000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000479,1.40607,-10000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,2009-06-09 18:59:19.469
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000479,1.40607,-20000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000481,1.40567,0,2009-06-09 19:02:23.295,2009-06-09 23:02:23.295,2009-06-09 19:02:23.295
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000481,1.40567,-10000,2009-06-09 19:02:23.295,2009-06-09 23:02:23.295,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000483,1.40581,10000,2009-06-09 19:03:14.419,2009-06-09 23:03:14.419,2009-06-09 19:03:14.419
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000483,1.40581,0,2009-06-09 19:03:14.419,2009-06-09 23:03:14.419,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000485,1.40566,0,2009-06-09 19:04:22.434,2009-06-09 23:04:22.434,2009-06-09 19:04:22.434
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000485,1.40566,-10000,2009-06-09 19:04:22.434,2009-06-09 23:04:22.434,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000486,1.40579,10000,2009-06-09 19:04:22.434,2009-06-09 23:04:22.434,2009-06-09 19:04:22.434
ExampleReversal-EUR/USD,EUR/USD,97,1000000486,1.40579,10000,2009-06-09 19:04:22.434,2009-06-09 23:04:22.434,2009-06-09 19:04:22.434
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000486,1.40579,10000,2009-06-09 19:04:22.434,2009-06-09 23:04:22.434,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000486,1.40579,10000,2009-06-09 19:04:22.434,2009-06-09 23:04:22.434,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000335,97.465,-10000,2009-06-09 19:11:07.163,2009-06-09 23:11:07.163,2009-06-09 19:11:07.163
ExampleOrder-EUR/USD,EUR/USD,78,1000000491,1.40607,10000,2009-06-09 19:11:09.023,2009-06-09 23:11:09.023,2009-06-09 19:11:09.023
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000491,1.40607,20000,2009-06-09 19:11:09.023,2009-06-09 23:11:09.023,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000493,1.40581,0,2009-06-09 19:12:30.662,2009-06-09 23:12:30.662,2009-06-09 19:12:30.662
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000493,1.40581,10000,2009-06-09 19:12:30.662,2009-06-09 23:12:30.662,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000494,1.40578,-10000,2009-06-09 19:13:02.193,2009-06-09 23:13:02.193,2009-06-09 19:13:02.193
ExampleReversal-EUR/USD,EUR/USD,98,1000000494,1.40578,-10000,2009-06-09 19:13:02.193,2009-06-09 23:13:02.193,2009-06-09 19:13:02.193
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000494,1.40578,-10000,2009-06-09 19:13:02.193,2009-06-09 23:13:02.193,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000494,1.40578,-10000,2009-06-09 19:13:02.193,2009-06-09 23:13:02.193,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000495,1.40598,10000,2009-06-09 19:13:45.411,2009-06-09 23:13:45.411,2009-06-09 19:13:45.411
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000495,1.40598,0,2009-06-09 19:13:45.411,2009-06-09 23:13:45.411,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000497,1.40583,0,2009-06-09 19:14:22.661,2009-06-09 23:14:22.661,2009-06-09 19:14:22.661
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000497,1.40583,-10000,2009-06-09 19:14:22.661,2009-06-09 23:14:22.661,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000498,1.40593,10000,2009-06-09 19:14:22.661,2009-06-09 23:14:22.661,2009-06-09 19:14:22.661
ExampleReversal-EUR/USD,EUR/USD,97,1000000498,1.40593,10000,2009-06-09 19:14:22.661,2009-06-09 23:14:22.661,2009-06-09 19:14:22.661
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000498,1.40593,10000,2009-06-09 19:14:22.661,2009-06-09 23:14:22.661,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000498,1.40593,10000,2009-06-09 19:14:22.661,2009-06-09 23:14:22.661,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000499,1.40616,10000,2009-06-09 19:15:24.035,2009-06-09 23:15:24.035,2009-06-09 19:15:24.035
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000499,1.40616,20000,2009-06-09 19:15:24.035,2009-06-09 23:15:24.035,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000337,97.462,0,2009-06-09 19:16:32.206,2009-06-09 23:16:32.206,2009-06-09 19:16:32.206
ExampleOrder-EUR/USD,EUR/USD,85,1000000500,1.40602,0,2009-06-09 19:16:24.972,2009-06-09 23:16:24.972,2009-06-09 19:16:24.972
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000500,1.40602,10000,2009-06-09 19:16:24.972,2009-06-09 23:16:24.972,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000339,97.463,-10000,2009-06-09 19:17:07.440,2009-06-09 23:17:07.440,2009-06-09 19:17:07.440
ExampleOrder-USD/JPY,USD/JPY,45,1000000340,97.478,0,2009-06-09 19:19:47.032,2009-06-09 23:19:47.032,2009-06-09 19:19:47.032
ExampleOrder-USD/JPY,USD/JPY,32,1000000343,97.449,-10000,2009-06-09 19:22:04.920,2009-06-09 23:22:04.920,2009-06-09 19:22:04.920
ExampleReversal-EUR/USD,EUR/USD,98,1000000503,1.40591,-10000,2009-06-09 19:23:08.045,2009-06-09 23:23:08.045,2009-06-09 19:23:08.045
ExampleReversal-EUR/USD,EUR/USD,98,1000000503,1.40591,-10000,2009-06-09 19:23:08.045,2009-06-09 23:23:08.045,2009-06-09 19:23:08.045
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000503,1.40591,-10000,2009-06-09 19:23:08.045,2009-06-09 23:23:08.045,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000503,1.40591,-10000,2009-06-09 19:23:08.045,2009-06-09 23:23:08.045,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000504,1.40591,-10000,2009-06-09 19:23:08.045,2009-06-09 23:23:08.045,2009-06-09 19:23:08.045
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000504,1.40591,-20000,2009-06-09 19:23:08.045,2009-06-09 23:23:08.045,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000344,97.466,0,2009-06-09 19:24:34.247,2009-06-09 23:24:34.247,2009-06-09 19:24:34.247
ExampleReversal-EUR/USD,EUR/USD,97,1000000507,1.40596,10000,2009-06-09 19:31:04.148,2009-06-09 23:31:04.148,2009-06-09 19:31:04.148
ExampleReversal-EUR/USD,EUR/USD,97,1000000507,1.40596,10000,2009-06-09 19:31:04.148,2009-06-09 23:31:04.148,2009-06-09 19:31:04.148
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000507,1.40596,0,2009-06-09 19:31:04.148,2009-06-09 23:31:04.148,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000506,1.40578,0,2009-06-09 19:33:35.396,2009-06-09 23:33:35.396,2009-06-09 19:33:35.396
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000506,1.40578,10000,2009-06-09 19:33:35.396,2009-06-09 23:33:35.396,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000508,1.40568,-10000,2009-06-09 19:34:00.208,2009-06-09 23:34:00.208,2009-06-09 19:34:00.208
ExampleReversal-EUR/USD,EUR/USD,98,1000000508,1.40568,-10000,2009-06-09 19:34:00.208,2009-06-09 23:34:00.208,2009-06-09 19:34:00.208
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000508,1.40568,-10000,2009-06-09 19:34:00.208,2009-06-09 23:34:00.208,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000508,1.40568,-10000,2009-06-09 19:34:00.208,2009-06-09 23:34:00.208,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000350,97.444,-10000,2009-06-09 19:35:12.239,2009-06-09 23:35:12.239,2009-06-09 19:35:12.239
ExampleOrder-USD/JPY,USD/JPY,45,1000000351,97.459,0,2009-06-09 19:36:39.659,2009-06-09 23:36:39.659,2009-06-09 19:36:39.659
ExampleOrder-EUR/USD,EUR/USD,77,1000000512,1.40566,-10000,2009-06-09 19:36:08.316,2009-06-09 23:36:08.316,2009-06-09 19:36:08.316
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000512,1.40566,-20000,2009-06-09 19:36:08.316,2009-06-09 23:36:08.316,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000514,1.40558,0,2009-06-09 19:40:57.406,2009-06-09 23:40:57.406,2009-06-09 19:40:57.406
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000514,1.40558,-10000,2009-06-09 19:40:57.406,2009-06-09 23:40:57.406,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000355,97.437,-10000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468
ExampleOrder-USD/JPY,USD/JPY,45,1000000356,97.468,0,2009-06-09 19:43:23.123,2009-06-09 23:43:23.123,2009-06-09 19:43:23.123
ExampleOrder-USD/JPY,USD/JPY,32,1000000362,97.456,-10000,2009-06-09 19:48:23.338,2009-06-09 23:48:23.338,2009-06-09 19:48:23.338
ExampleOrder-EUR/USD,EUR/USD,78,1000000516,1.40537,10000,2009-06-09 19:49:04.618,2009-06-09 23:49:04.618,2009-06-09 19:49:04.618
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000516,1.40537,0,2009-06-09 19:49:04.618,2009-06-09 23:49:04.618,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000363,97.472,0,2009-06-09 19:50:09.383,2009-06-09 23:50:09.383,2009-06-09 19:50:09.383
ExampleReversal-EUR/USD,EUR/USD,97,1000000519,1.40546,10000,2009-06-09 19:50:09.758,2009-06-09 23:50:09.758,2009-06-09 19:50:09.758
ExampleReversal-EUR/USD,EUR/USD,97,1000000519,1.40546,10000,2009-06-09 19:50:09.758,2009-06-09 23:50:09.758,2009-06-09 19:50:09.758
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000519,1.40546,20000,2009-06-09 19:50:09.758,2009-06-09 23:50:09.758,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000366,97.43,-10000,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679
ExampleOrder-USD/JPY,USD/JPY,45,1000000367,97.452,0,2009-06-09 19:51:46.132,2009-06-09 23:51:46.132,2009-06-09 19:51:46.132
ExampleOrder-EUR/USD,EUR/USD,85,1000000517,1.40559,0,2009-06-09 19:52:27.413,2009-06-09 23:52:27.413,2009-06-09 19:52:27.413
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000517,1.40559,10000,2009-06-09 19:52:27.413,2009-06-09 23:52:27.413,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000524,1.40569,-10000,2009-06-09 19:55:14.895,2009-06-09 23:55:14.895,2009-06-09 19:55:14.895
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000524,1.40569,0,2009-06-09 19:55:14.895,2009-06-09 23:55:14.895,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000370,97.46,10000,2009-06-09 19:55:11.801,2009-06-09 23:55:11.801,2009-06-09 19:55:11.801
ExampleOrder-EUR/USD,EUR/USD,90,1000000525,1.40587,0,2009-06-09 19:56:01.410,2009-06-09 23:56:01.410,2009-06-09 19:56:01.410
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000525,1.40587,10000,2009-06-09 19:56:01.410,2009-06-09 23:56:01.410,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000372,97.444,0,2009-06-09 19:56:40.363,2009-06-09 23:56:40.363,2009-06-09 19:56:40.363
ExampleOrder-USD/JPY,USD/JPY,32,1000000374,97.429,-10000,2009-06-09 19:58:04.674,2009-06-09 23:58:04.674,2009-06-09 19:58:04.674
ExampleOrder-EUR/USD,EUR/USD,78,1000000528,1.40627,10000,2009-06-09 19:59:27.017,2009-06-09 23:59:27.017,2009-06-09 19:59:27.017
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000528,1.40627,20000,2009-06-09 19:59:27.017,2009-06-09 23:59:27.017,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000375,97.444,0,2009-06-09 19:59:21.376,2009-06-09 23:59:21.376,2009-06-09 19:59:21.376
