ExampleOrderStrategy,Daily4Sim,33,1000001955,18.59,1,1989-08-17 09:00:00.001,1989-08-17 13:00:00.001,1989-08-17 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000001956,18.39,0,1989-08-17 09:00:00.002,1989-08-17 13:00:00.002,1989-08-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001959,18.53,1,1989-08-21 09:00:00.002,1989-08-21 13:00:00.002,1989-08-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001960,18.59,0,1989-08-23 09:00:00.001,1989-08-23 13:00:00.001,1989-08-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001965,18.49,-1,1989-08-25 09:00:00.000,1989-08-25 13:00:00.000,1989-08-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001966,18.64,0,1989-08-28 09:00:00.002,1989-08-28 13:00:00.002,1989-08-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001969,18.93,1,1989-08-31 09:00:00.001,1989-08-31 13:00:00.001,1989-08-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000001971,18.78,0,1989-08-31 09:00:00.002,1989-08-31 13:00:00.002,1989-08-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001977,19.85,1,1989-09-11 09:00:00.001,1989-09-11 13:00:00.001,1989-09-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000001979,19.7,0,1989-09-11 09:00:00.002,1989-09-11 13:00:00.002,1989-09-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001980,19.8,1,1989-09-13 09:00:00.001,1989-09-13 13:00:00.001,1989-09-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000001981,19.76,0,1989-09-14 09:00:00.002,1989-09-14 13:00:00.002,1989-09-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001986,19.42,-1,1989-09-19 09:00:00.000,1989-09-19 13:00:00.000,1989-09-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001987,19.57,0,1989-09-20 09:00:00.002,1989-09-20 13:00:00.002,1989-09-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001990,19.56,1,1989-09-26 09:00:00.002,1989-09-26 13:00:00.002,1989-09-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001991,19.43,0,1989-09-27 09:00:00.001,1989-09-27 13:00:00.001,1989-09-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000001993,19.89,-1,1989-09-28 09:00:00.002,1989-09-28 13:00:00.002,1989-09-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001995,20.1,0,1989-10-02 09:00:00.002,1989-10-02 13:00:00.002,1989-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001997,20.23,1,1989-10-04 09:00:00.002,1989-10-04 13:00:00.002,1989-10-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001998,19.92,0,1989-10-05 09:00:00.000,1989-10-05 13:00:00.000,1989-10-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000002000,20.06,1,1989-10-09 09:00:00.002,1989-10-09 13:00:00.002,1989-10-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000002001,20.27,0,1989-10-16 09:00:00.000,1989-10-16 13:00:00.000,1989-10-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000002005,20.51,1,1989-10-17 09:00:00.000,1989-10-17 13:00:00.000,1989-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000002006,20.35,0,1989-10-18 09:00:00.002,1989-10-18 13:00:00.002,1989-10-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000002011,20.08,-1,1989-10-23 09:00:00.000,1989-10-23 13:00:00.000,1989-10-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000002014,19.74,0,1989-10-30 09:00:00.002,1989-10-30 13:00:00.002,1989-10-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000002015,20.02,-1,1989-11-01 09:00:00.002,1989-11-01 13:00:00.002,1989-11-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000002019,20.04,0,1989-11-02 09:00:00.002,1989-11-02 13:00:00.002,1989-11-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000002020,20.32,-1,1989-11-06 09:00:00.000,1989-11-06 13:00:00.000,1989-11-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000002023,19.9,0,1989-11-08 09:00:00.000,1989-11-08 13:00:00.000,1989-11-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000002025,19.95,-1,1989-11-09 09:00:00.000,1989-11-09 13:00:00.000,1989-11-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000002028,19.61,0,1989-11-16 09:00:00.000,1989-11-16 13:00:00.000,1989-11-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000002029,19.86,1,1989-11-17 09:00:00.002,1989-11-17 13:00:00.002,1989-11-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000002030,19.86,0,1989-11-22 09:00:00.002,1989-11-22 13:00:00.002,1989-11-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000002033,19.81,-1,1989-11-24 09:00:00.000,1989-11-24 13:00:00.000,1989-11-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000002035,19.79,0,1989-11-27 09:00:00.002,1989-11-27 13:00:00.002,1989-11-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000002037,19.52,1,1989-11-30 09:00:00.000,1989-11-30 13:00:00.000,1989-11-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000002038,20.15,0,1989-12-05 09:00:00.001,1989-12-05 13:00:00.001,1989-12-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000002041,20.44,1,1989-12-06 09:00:00.002,1989-12-06 13:00:00.002,1989-12-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000002042,20.39,0,1989-12-08 09:00:00.000,1989-12-08 13:00:00.000,1989-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000002044,20.63,1,1989-12-11 09:00:00.000,1989-12-11 13:00:00.000,1989-12-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000002045,20.57,0,1989-12-12 09:00:00.000,1989-12-12 13:00:00.000,1989-12-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000002047,20.87,1,1989-12-13 09:00:00.000,1989-12-13 13:00:00.000,1989-12-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000002048,20.67,0,1989-12-14 09:00:00.002,1989-12-14 13:00:00.002,1989-12-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000002050,20.95,-1,1989-12-15 09:00:00.002,1989-12-15 13:00:00.002,1989-12-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000002052,20.78,0,1989-12-18 09:00:00.000,1989-12-18 13:00:00.000,1989-12-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000002053,21.57,1,1989-12-19 09:00:00.000,1989-12-19 13:00:00.000,1989-12-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000002054,21.33,0,1989-12-19 09:00:00.002,1989-12-19 13:00:00.002,1989-12-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000002056,21.58,-1,1989-12-20 09:00:00.001,1989-12-20 13:00:00.001,1989-12-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,1000002058,21.58,0,1989-12-22 09:00:00.001,1989-12-22 13:00:00.001,1989-12-22 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000002060,21.59,-1,1989-12-26 09:00:00.002,1989-12-26 13:00:00.002,1989-12-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000002061,22.04,0,1989-12-26 09:00:00.002,1989-12-26 13:00:00.002,1989-12-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000002063,21.8,-1,1989-12-29 09:00:00.002,1989-12-29 13:00:00.002,1989-12-29 09:00:00.002
